Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jan Oblak,si SVN,GK,30-089,24.7,1,0,0,0,3,0,0,0,0,0,0,0,21,1,0,100.0,Matches
Nahuel Molina,ar ARG,DF,25-000,20.9,6,1,0,16,11,2,91,8,28,0,0,0,108,15,22,40.5,Matches
Reinildo Mandava,mz MOZ,DF,29-075,20.6,4,0,0,32,30,0,16,30,43,0,0,0,129,29,20,59.2,Matches
Antoine Griezmann,fr FRA,"FW,MF",32-016,20.8,1,0,0,19,30,5,111,16,26,0,0,0,109,22,22,50.0,Matches
Koke,es ESP,MF,31-088,18.8,4,0,0,17,24,1,18,12,30,0,0,0,109,9,9,50.0,Matches
Stefan Savić,me MNE,DF,32-088,18.6,3,2,0,28,7,1,0,29,23,0,0,0,96,48,26,64.9,Matches
Marcos Llorente,es ESP,"MF,DF",28-066,16.9,4,0,0,28,12,1,41,15,14,0,1,0,94,9,16,36.0,Matches
Álvaro Morata,es ESP,FW,30-165,15.7,3,0,0,31,43,21,4,0,8,0,0,0,52,40,25,61.5,Matches
José María Giménez,uy URU,DF,28-076,16.9,7,0,0,14,6,0,0,18,14,0,1,0,93,34,15,69.4,Matches
Yannick Carrasco,be BEL,"DF,MF",29-214,16.5,1,0,0,17,11,3,59,11,12,0,0,0,80,4,4,50.0,Matches
Axel Witsel,be BEL,"DF,MF",34-084,15.7,2,0,0,10,10,0,2,15,10,0,0,0,78,23,19,54.8,Matches
Rodrigo De Paul,ar ARG,MF,28-317,12.7,4,0,0,18,27,0,35,4,10,0,0,0,68,4,7,36.4,Matches
Mario Hermoso,es ESP,DF,27-292,12.9,5,2,2,18,7,1,2,11,7,0,0,0,80,18,13,58.1,Matches
Thomas Lemar,fr FRA,MF,27-145,10.1,0,0,0,5,9,2,36,5,13,0,0,0,55,4,6,40.0,Matches
Geoffrey Kondogbia,cf CTA,MF,30-050,10.7,4,0,0,15,18,2,0,25,20,0,0,0,99,12,9,57.1,Matches
Ángel Correa,ar ARG,"FW,MF",28-028,11.2,2,1,0,13,15,6,19,9,2,0,0,0,42,3,12,20.0,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-136,7.2,7,0,0,26,2,1,10,11,19,0,1,0,33,28,19,59.6,Matches
João Félix,pt POR,"FW,MF",23-147,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7,Matches
Pablo Barrios,es ESP,MF,19-295,5.1,1,0,0,5,6,0,6,7,8,0,0,0,36,5,5,50.0,Matches
Memphis,nl NED,FW,29-052,2.9,1,0,0,2,6,0,5,0,0,0,0,0,3,1,5,16.7,Matches
Matheus Cunha,br BRA,"FW,MF",23-314,4.2,2,0,0,7,6,1,3,2,1,0,0,0,16,3,14,17.6,Matches
Ivo Grbić,hr CRO,GK,27-078,2.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Felipe,br BRA,DF,33-325,2.2,0,0,0,4,3,0,0,0,2,0,0,0,16,6,6,50.0,Matches
Sergio Reguilón,es ESP,DF,26-111,1.0,2,1,1,1,3,1,5,1,2,0,0,0,5,3,1,75.0,Matches
Matt Doherty,ie IRL,DF,31-080,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Carlos Martín,es ESP,DF,20-349,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,29.2,27.0,70,7,3,342,313,51,471,232,299,0,3,0,1440,329,283,53.8,
Opponent Total,,,27.7,27.0,71,5,2,334,327,37,472,276,230,1,0,1,1466,283,329,46.2,
