Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jan Oblak,si SVN,GK,30-071,24,24,2132.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Reinildo Mandava,mz MOZ,DF,29-057,22,22,1857.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.5,0.9,28.0,70.0,41.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches
Nahuel Molina,ar ARG,DF,24-347,21,21,1824.0,20.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,1.9,2.6,51.0,78.0,162.0,0.0,0.05,0.05,0.0,0.05,0.03,0.09,0.13,0.03,0.13,Matches
Antoine Griezmann,fr FRA,"FW,MF",31-363,26,19,1780.0,19.8,9.0,8.0,17.0,9.0,0.0,0.0,1.0,0.0,6.7,6.7,7.7,14.4,62.0,105.0,134.0,0.46,0.4,0.86,0.46,0.86,0.34,0.39,0.73,0.34,0.73,Matches
Koke,es ESP,MF,31-070,22,19,1605.0,17.8,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.8,10.0,118.0,28.0,0.0,0.17,0.17,0.0,0.17,0.04,0.07,0.1,0.04,0.1,Matches
Stefan Savić,me MNE,DF,32-070,18,18,1583.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.2,0.2,0.0,0.2,20.0,67.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Marcos Llorente,es ESP,"MF,DF",28-048,19,18,1434.0,15.9,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,2.9,4.3,51.0,72.0,113.0,0.06,0.13,0.19,0.06,0.19,0.09,0.18,0.27,0.09,0.27,Matches
Álvaro Morata,es ESP,FW,30-147,26,16,1349.0,15.0,10.0,2.0,12.0,10.0,0.0,0.0,3.0,0.0,8.0,8.0,1.3,9.3,24.0,15.0,70.0,0.67,0.13,0.8,0.67,0.8,0.53,0.09,0.62,0.53,0.62,Matches
José María Giménez,uy URU,DF,28-058,17,15,1433.0,15.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,0.1,1.5,6.0,39.0,3.0,0.06,0.0,0.06,0.06,0.06,0.08,0.01,0.09,0.08,0.09,Matches
Yannick Carrasco,be BEL,"DF,MF",29-196,24,15,1404.0,15.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,2.1,6.1,81.0,51.0,143.0,0.19,0.0,0.19,0.19,0.19,0.26,0.13,0.39,0.26,0.39,Matches
Axel Witsel,be BEL,"DF,MF",34-066,22,15,1404.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,3.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Rodrigo De Paul,ar ARG,MF,28-299,19,14,1115.0,12.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,3.6,3.9,29.0,111.0,34.0,0.08,0.24,0.32,0.08,0.32,0.03,0.29,0.32,0.03,0.32,Matches
Mario Hermoso,es ESP,DF,27-274,14,12,1072.0,11.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,1.6,1.6,0.7,2.3,5.0,40.0,2.0,0.17,0.0,0.17,0.17,0.17,0.13,0.06,0.19,0.13,0.19,Matches
Thomas Lemar,fr FRA,MF,27-127,19,11,847.0,9.4,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.6,2.4,27.0,51.0,46.0,0.11,0.21,0.32,0.11,0.32,0.08,0.17,0.25,0.08,0.25,Matches
Geoffrey Kondogbia,cf CTA,MF,30-032,16,10,962.0,10.7,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.9,1.6,6.0,40.0,5.0,0.0,0.19,0.19,0.0,0.19,0.07,0.08,0.15,0.07,0.15,Matches
Ángel Correa,ar ARG,"FW,MF",28-010,24,9,972.0,10.8,5.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,4.9,4.9,2.7,7.7,31.0,38.0,104.0,0.46,0.0,0.46,0.46,0.46,0.46,0.25,0.71,0.46,0.71,Matches
João Félix,pt POR,"FW,MF",23-129,14,7,650.0,7.2,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,2.8,2.8,1.5,4.3,17.0,27.0,42.0,0.55,0.42,0.97,0.55,0.97,0.39,0.2,0.59,0.39,0.59,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-118,21,7,645.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,0.1,1.3,9.0,22.0,39.0,0.14,0.14,0.28,0.14,0.28,0.17,0.01,0.18,0.17,0.18,Matches
Pablo Barrios,es ESP,MF,19-277,10,5,439.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.9,11.0,30.0,17.0,0.0,0.21,0.21,0.0,0.21,0.07,0.11,0.19,0.07,0.19,Matches
Memphis,nl NED,FW,29-034,7,3,258.0,2.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.9,2.9,0.5,3.4,3.0,8.0,22.0,1.05,0.0,1.05,1.05,1.05,1.02,0.16,1.19,1.02,1.19,Matches
Matheus Cunha,br BRA,"FW,MF",23-296,11,2,377.0,4.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.8,2.2,6.0,7.0,19.0,0.0,0.48,0.48,0.0,0.48,0.34,0.2,0.53,0.34,0.53,Matches
Ivo Grbić,hr CRO,GK,27-060,4,2,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Felipe,br BRA,DF,33-307,3,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Sergio Reguilón,es ESP,DF,26-093,4,0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Matt Doherty,ie IRL,DF,31-062,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Martín,es ESP,DF,20-331,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adrián Corral,es ESP,DF,20-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sergio Diez Roldan,es ESP,DF,19-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aitor Gismera,es ESP,MF,19-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Antonio Gomis,es ESP,GK,19-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alejandro Iturbe,es ESP,GK,19-198,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Renan Lodi,br BRA,DF,24-345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sergio Mestre,es ESP,GK,18-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alberto Moreno,es ESP,MF,20-334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marco Moreno,es ESP,DF,22-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.2,26,286,2340.0,26.0,41.0,30.0,71.0,41.0,0.0,0.0,69.0,7.0,39.7,39.7,30.8,70.5,487.0,1064.0,1052.0,1.58,1.15,2.73,1.58,2.73,1.53,1.18,2.71,1.53,2.71,
Opponent Total,,,27.7,26,286,2340.0,26.0,19.0,14.0,33.0,17.0,2.0,3.0,69.0,5.0,27.4,25.1,21.5,46.6,479.0,1085.0,1072.0,0.73,0.54,1.27,0.65,1.19,1.06,0.83,1.88,0.97,1.79,
