Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jan Oblak,si SVN,GK,30-086,24,24,2132.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Reinildo Mandava,mz MOZ,DF,29-072,22,22,1857.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.5,0.9,28.0,70.0,41.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches
Nahuel Molina,ar ARG,DF,24-362,21,21,1824.0,20.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,1.9,2.6,51.0,78.0,162.0,0.0,0.05,0.05,0.0,0.05,0.03,0.09,0.13,0.03,0.13,Matches
Antoine Griezmann,fr FRA,"FW,MF",32-013,26,19,1780.0,19.8,9.0,8.0,17.0,9.0,0.0,0.0,1.0,0.0,6.7,6.7,7.4,14.1,62.0,105.0,134.0,0.46,0.4,0.86,0.46,0.86,0.34,0.38,0.71,0.34,0.71,Matches
Koke,es ESP,MF,31-085,22,19,1605.0,17.8,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.8,10.0,118.0,28.0,0.0,0.17,0.17,0.0,0.17,0.04,0.07,0.1,0.04,0.1,Matches
Stefan Savić,me MNE,DF,32-085,18,18,1583.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.2,0.2,0.0,0.2,20.0,67.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Marcos Llorente,es ESP,"MF,DF",28-063,19,18,1434.0,15.9,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,2.8,4.3,51.0,72.0,113.0,0.06,0.13,0.19,0.06,0.19,0.09,0.18,0.27,0.09,0.27,Matches
Álvaro Morata,es ESP,FW,30-162,26,16,1349.0,15.0,10.0,2.0,12.0,10.0,0.0,0.0,3.0,0.0,8.0,8.0,1.2,9.1,24.0,15.0,70.0,0.67,0.13,0.8,0.67,0.8,0.53,0.08,0.61,0.53,0.61,Matches
José María Giménez,uy URU,DF,28-073,17,15,1433.0,15.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,0.1,1.5,6.0,39.0,3.0,0.06,0.0,0.06,0.06,0.06,0.08,0.01,0.09,0.08,0.09,Matches
Yannick Carrasco,be BEL,"DF,MF",29-211,24,15,1404.0,15.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,2.1,6.1,81.0,51.0,143.0,0.19,0.0,0.19,0.19,0.19,0.26,0.13,0.39,0.26,0.39,Matches
