Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jan Oblak,si SVN,GK,30-089,24.7,486,726,66.9,14078,10348,89,89,100.0,224,228,98.2,170,403,42.2,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Nahuel Molina,ar ARG,DF,25-000,20.9,976,1320,73.9,14998,5843,550,613,89.7,327,465,70.3,69,151,45.7,1,2.4,2.7,-1.4,26,51,34,12,80,Matches
Reinildo Mandava,mz MOZ,DF,29-075,20.6,918,1067,86.0,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,0,0.5,0.8,-0.5,9,51,7,3,70,Matches
Antoine Griezmann,fr FRA,"FW,MF",32-016,20.8,799,1054,75.8,12594,3820,434,499,87.0,249,321,77.6,74,150,49.3,8,7.7,6.4,0.3,52,80,38,12,112,Matches
Koke,es ESP,MF,31-088,18.8,1117,1292,86.5,17294,5621,603,649,92.9,366,414,88.4,89,133,66.9,3,1.2,1.1,1.8,20,115,14,2,127,Matches
Stefan Savić,me MNE,DF,32-088,18.6,922,1047,88.1,17187,6645,351,374,93.9,462,513,90.1,97,132,73.5,0,0.0,0.1,0.0,1,59,1,0,70,Matches
Marcos Llorente,es ESP,"MF,DF",28-066,16.9,590,730,80.8,8434,2279,334,364,91.8,184,236,78.0,33,54,61.1,2,3.2,2.7,-1.2,25,29,26,3,80,Matches
Álvaro Morata,es ESP,FW,30-165,15.7,207,331,62.5,2772,450,132,183,72.1,52,92,56.5,13,23,56.5,2,1.2,0.8,0.8,13,6,4,1,15,Matches
José María Giménez,uy URU,DF,28-076,16.9,743,850,87.4,14648,5440,242,265,91.3,407,439,92.7,85,127,66.9,0,0.1,0.1,-0.1,5,43,0,0,40,Matches
Yannick Carrasco,be BEL,"DF,MF",29-214,16.5,530,674,78.6,7377,2009,338,368,91.8,138,181,76.2,25,56,44.6,0,2.1,2.2,-2.1,26,25,18,4,52,Matches
Axel Witsel,be BEL,"DF,MF",34-084,15.7,805,866,93.0,13171,4279,368,384,95.8,383,403,95.0,34,47,72.3,0,0.6,0.4,-0.6,4,51,1,0,49,Matches
Rodrigo De Paul,ar ARG,MF,28-317,12.7,695,851,81.7,12353,3868,351,389,90.2,231,274,84.3,91,137,66.4,3,3.6,2.4,-0.6,29,98,29,4,113,Matches
Mario Hermoso,es ESP,DF,27-292,12.9,660,769,85.8,13426,4969,234,256,91.4,316,342,92.4,100,150,66.7,0,0.7,0.5,-0.7,7,31,3,0,47,Matches
Thomas Lemar,fr FRA,MF,27-145,10.1,508,597,85.1,7722,2131,294,314,93.6,148,174,85.1,46,69,66.7,2,1.6,1.3,0.4,21,53,15,5,57,Matches
Geoffrey Kondogbia,cf CTA,MF,30-050,10.7,529,593,89.2,8348,2533,285,307,92.8,178,195,91.3,42,56,75.0,2,0.9,0.3,1.1,5,41,3,0,40,Matches
Ángel Correa,ar ARG,"FW,MF",28-028,11.2,310,391,79.3,3979,926,210,236,89.0,67,88,76.1,13,28,46.4,0,2.7,2.7,-2.7,19,22,15,2,42,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-136,7.2,246,323,76.2,3522,807,151,175,86.3,80,105,76.2,10,21,47.6,1,0.1,0.3,0.9,1,14,3,0,23,Matches
João Félix,pt POR,"FW,MF",23-147,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,1.5,10,14,10,1,27,Matches
Pablo Barrios,es ESP,MF,19-295,5.1,248,304,81.6,3922,1075,131,145,90.3,92,111,82.9,16,27,59.3,1,0.6,0.2,0.4,3,32,1,0,32,Matches
Memphis,nl NED,FW,29-052,2.9,67,88,76.1,831,221,49,61,80.3,16,19,84.2,1,4,25.0,0,0.5,0.7,-0.5,5,4,3,0,8,Matches
Matheus Cunha,br BRA,"FW,MF",23-314,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,1.2,6,6,2,0,7,Matches
Ivo Grbić,hr CRO,GK,27-078,2.3,41,87,47.1,1330,1018,6,7,85.7,17,17,100.0,18,63,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Felipe,br BRA,DF,33-325,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
Sergio Reguilón,es ESP,DF,26-111,1.0,48,61,78.7,715,243,28,29,96.6,17,21,81.0,2,4,50.0,0,0.0,0.1,0.0,1,5,0,0,6,Matches
Matt Doherty,ie IRL,DF,31-080,0.1,4,6,66.7,63,3,2,3,66.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Carlos Martín,es ESP,DF,20-349,0.1,2,2,100.0,27,1,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,29.2,27.0,11807,14474,81.6,197304,71414,5919,6508,90.9,4372,5126,85.3,1091,1966,55.5,30,31.7,27.3,-1.7,289,850,227,49,1117,
Opponent Total,,,27.7,27.0,11800,14398,82.0,215227,71605,5071,5700,89.0,5191,5871,88.4,1283,2141,59.9,14,22.1,21.4,-8.1,224,909,176,56,1118,
