Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jan Oblak,si SVN,GK,30-089,24.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nahuel Molina,ar ARG,DF,25-000,20.9,0,10,1,10.0,0.48,0.05,0.0,0.0,19.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Reinildo Mandava,mz MOZ,DF,29-075,20.6,0,6,0,0.0,0.29,0.0,0.0,,22.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Antoine Griezmann,fr FRA,"FW,MF",32-016,20.8,9,71,27,38.0,3.42,1.3,0.13,0.33,18.5,4,0,0,7.2,7.2,0.1,1.8,1.8,Matches
Koke,es ESP,MF,31-088,18.8,0,10,0,0.0,0.53,0.0,0.0,,19.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Stefan Savić,me MNE,DF,32-088,18.6,0,2,1,50.0,0.11,0.05,0.0,0.0,13.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Marcos Llorente,es ESP,"MF,DF",28-066,16.9,1,19,6,31.6,1.12,0.35,0.05,0.17,16.9,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
Álvaro Morata,es ESP,FW,30-165,15.7,10,48,24,50.0,3.05,1.53,0.21,0.42,12.7,0,0,0,8.0,8.0,0.17,2.0,2.0,Matches
José María Giménez,uy URU,DF,28-076,16.9,1,17,5,29.4,1.0,0.3,0.06,0.2,13.8,0,0,0,1.6,1.6,0.1,-0.6,-0.6,Matches
Yannick Carrasco,be BEL,"DF,MF",29-214,16.5,3,45,16,35.6,2.72,0.97,0.07,0.19,17.3,2,0,0,4.4,4.4,0.1,-1.4,-1.4,Matches
Axel Witsel,be BEL,"DF,MF",34-084,15.7,0,6,0,0.0,0.38,0.0,0.0,,19.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Rodrigo De Paul,ar ARG,MF,28-317,12.7,1,12,4,33.3,0.94,0.31,0.08,0.25,26.8,1,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Mario Hermoso,es ESP,DF,27-292,12.9,2,8,4,50.0,0.62,0.31,0.25,0.5,15.6,0,0,0,1.6,1.6,0.21,0.4,0.4,Matches
Thomas Lemar,fr FRA,MF,27-145,10.1,1,9,4,44.4,0.9,0.4,0.11,0.25,22.0,0,0,0,0.6,0.6,0.07,0.4,0.4,Matches
Geoffrey Kondogbia,cf CTA,MF,30-050,10.7,0,11,0,0.0,1.03,0.0,0.0,,19.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Ángel Correa,ar ARG,"FW,MF",28-028,11.2,6,34,13,38.2,3.05,1.17,0.18,0.46,14.7,0,0,0,5.2,5.2,0.15,0.8,0.8,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-136,7.2,1,12,5,41.7,1.66,0.69,0.08,0.2,19.4,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches
João Félix,pt POR,"FW,MF",23-147,7.2,4,26,12,46.2,3.6,1.66,0.15,0.33,18.9,1,0,0,2.8,2.8,0.11,1.2,1.2,Matches
Pablo Barrios,es ESP,MF,19-295,5.1,0,9,2,22.2,1.75,0.39,0.0,0.0,22.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Memphis,nl NED,FW,29-052,2.9,3,10,4,40.0,3.49,1.4,0.3,0.75,12.0,0,0,0,2.7,2.7,0.27,0.3,0.3,Matches
Matheus Cunha,br BRA,"FW,MF",23-314,4.2,0,12,8,66.7,2.86,1.91,0.0,0.0,16.1,0,0,0,1.4,1.4,0.12,-1.4,-1.4,Matches
Ivo Grbić,hr CRO,GK,27-078,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Felipe,br BRA,DF,33-325,2.2,0,1,0,0.0,0.46,0.0,0.0,,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Sergio Reguilón,es ESP,DF,26-111,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matt Doherty,ie IRL,DF,31-080,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Martín,es ESP,DF,20-349,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.2,27.0,42,378,136,36.0,14.0,5.04,0.11,0.31,17.3,8,0,0,40.9,40.9,0.11,1.1,1.1,
Opponent Total,,,27.7,27.0,19,292,78,26.7,10.81,2.89,0.06,0.22,19.0,14,2,3,28.0,25.7,0.09,-9.0,-8.7,
