name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Emiliano Martínez,€28.00m,Goalkeeper,"Sep 2, 1992 (30)",Argentina,"1,95m",right,"Sep 16, 2020","Jun 30, 2027",2194.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,28.0,7.0,0.0,143.0,143.0,354.0,357.0,193.0,412.0,0.0,0.2,2.0,16.0,0.0,0.0,0.0,829.0,974.0,10.0,0.0,0.0,0.0,0.0,0.0,547.0,2801.0,1671.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Robin Olsen,€2.00m,Goalkeeper,"Jan 8, 1990 (33)",Sweden,"1,96m",right,"Jul 1, 2022",-,236.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,15.0,28.0,28.0,23.0,68.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,101.0,118.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,365.0,186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Viljami Sinisalo,€400k,Goalkeeper,"Oct 11, 2001 (21)",Finland,"1,90m",right,"Jul 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Carlos,€30.00m,Centre-Back,"Mar 15, 1993 (30)",Brazil,"1,85m",right,"Jul 1, 2022","Jun 30, 2026",179.0,2,2,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,30.0,36.0,57.0,66.0,14.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,8.0,49.0,85.0,9.0,4.0,0.0,0.0,0.0,92.0,284.0,150.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,15.7,0.0,0.0,0.0,0.4
Tyrone Mings,€25.00m,Centre-Back,"Mar 13, 1993 (30)",England,"1,96m",left,"Jul 8, 2019","Jun 30, 2026",2160.0,24,24,10.0,3.0,6.0,4.0,0.0,15.0,36.0,104.0,2.0,17.0,13.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,15.0,15.0,1.0,1.0,0.0,1.0,127.0,43.0,18.0,348.0,385.0,630.0,678.0,109.0,203.0,2.0,0.8,5.0,72.0,4.0,0.0,67.0,247.0,876.0,585.0,51.0,15.0,8.0,3.0,2.0,934.0,5096.0,2765.0,10.0,9.0,2.0,7.0,4.0,0.0,3.0,1.0,0.0,10.2,0.0,0.0,0.0,0.5
Ezri Konsa,€22.00m,Centre-Back,"Oct 23, 1997 (25)",England,"1,83m",right,"Jul 11, 2019","Jun 30, 2026",2332.0,27,26,31.0,10.0,18.0,11.0,2.0,17.0,19.0,89.0,3.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,114.0,40.0,31.0,427.0,468.0,631.0,675.0,87.0,152.0,0.0,0.6,7.0,43.0,4.0,2.0,33.0,242.0,920.0,576.0,51.0,18.0,10.0,4.0,2.0,956.0,4144.0,2284.0,5.0,4.0,0.0,11.0,3.0,0.0,7.0,0.0,0.0,8.5,0.0,0.0,0.0,0.8
Calum Chambers,€8.00m,Centre-Back,"Jan 20, 1995 (28)",England,"1,82m",right,"Jan 27, 2022","Jun 30, 2025",238.0,8,2,3.0,3.0,3.0,0.0,0.0,4.0,6.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,49.0,55.0,59.0,67.0,13.0,24.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,22.0,94.0,62.0,17.0,0.0,0.0,0.0,0.0,110.0,639.0,439.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0
Álex Moreno,€20.00m,Left-Back,"Jun 8, 1993 (29)",Spain,"1,79m",left,"Jan 11, 2023","Jun 30, 2026",576.0,9,5,9.0,6.0,7.0,1.0,1.0,3.0,3.0,10.0,2.0,18.0,17.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,32.0,6.0,2.0,149.0,180.0,92.0,117.0,5.0,13.0,2.0,0.9,12.0,7.0,9.0,5.0,12.0,23.0,140.0,167.0,133.0,24.0,30.0,14.0,13.0,221.0,1226.0,637.0,23.0,9.0,10.0,19.0,11.0,0.0,7.0,2.0,0.0,19.6,0.0,0.0,0.0,0.3
Lucas Digne,€17.00m,Left-Back,"Jul 20, 1993 (29)",France,"1,78m",left,"Jan 13, 2022","Jun 30, 2026",1291.0,20,16,26.0,10.0,18.0,8.0,0.0,5.0,15.0,36.0,0.0,23.0,19.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,20.0,2.0,0.0,1.0,1.0,75.0,19.0,16.0,345.0,385.0,217.0,291.0,44.0,91.0,0.0,1.3,15.0,34.0,19.0,11.0,51.0,56.0,326.0,344.0,292.0,21.0,16.0,1.0,11.0,493.0,2054.0,1089.0,23.0,10.0,1.0,16.0,11.0,1.0,7.0,3.0,0.14,20.3,3.0,0.0,0.0,0.3
Matty Cash,€22.00m,Right-Back,"Aug 7, 1997 (25)",Poland,"1,85m",right,"Sep 3, 2020","Jun 30, 2027",1639.0,23,18,48.0,28.0,33.0,11.0,4.0,4.0,24.0,40.0,0.0,28.0,25.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,18.0,15.0,2.0,0.0,1.0,0.0,94.0,12.0,10.0,327.0,364.0,339.0,411.0,57.0,125.0,1.0,0.9,8.0,55.0,15.0,9.0,74.0,69.0,382.0,507.0,252.0,11.0,30.0,15.0,7.0,581.0,3011.0,1633.0,41.0,32.0,4.0,22.0,7.0,0.0,7.0,1.0,0.0,26.9,0.0,0.0,0.0,0.2
