name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Diogo Costa,€45.00m,Goalkeeper,"Sep 19, 1999 (23)",Portugal,"1,86m",right,"Jul 1, 2019","Jun 30, 2027",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,108.0,109.0,398.0,403.0,262.0,462.0,0.0,0.2,2.0,18.0,0.0,0.0,0.0,871.0,1020.0,5.0,0.0,0.0,1.0,1.0,0.0,651.0,2575.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cláudio Ramos,€1.50m,Goalkeeper,"Nov 16, 1991 (31)",Portugal,"1,83m",right,"Aug 14, 2020","Jun 30, 2024",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,13.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
David Carmo,€16.00m,Centre-Back,"Jul 19, 1999 (23)",Portugal,"1,96m",left,"Jul 5, 2022","Jun 30, 2027",632.0,8,7,5.0,3.0,2.0,3.0,0.0,4.0,10.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,28.0,14.0,7.0,94.0,100.0,196.0,215.0,53.0,91.0,0.0,0.1,0.0,27.0,1.0,0.0,18.0,63.0,277.0,186.0,13.0,9.0,0.0,0.0,0.0,337.0,1487.0,689.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,7.6,0.0,0.0,0.0,0.9
Fábio Cardoso,€4.00m,Centre-Back,"Apr 19, 1994 (28)",Portugal,"1,87m",right,"Jul 1, 2021","Jun 30, 2026",1165.0,14,13,6.0,3.0,3.0,2.0,1.0,5.0,12.0,46.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,61.0,31.0,14.0,248.0,269.0,437.0,460.0,92.0,118.0,0.0,0.7,2.0,39.0,4.0,0.0,34.0,89.0,451.0,465.0,37.0,20.0,5.0,3.0,1.0,636.0,2749.0,1575.0,3.0,5.0,0.0,2.0,1.0,2.0,10.0,3.0,0.2,11.3,0.0,0.0,0.0,1.2
Pepe,€1.00m,Centre-Back,"Feb 26, 1983 (40)",Portugal,"1,87m",right,"Jan 8, 2019","Jun 30, 2023",1923.0,26,20,28.0,17.0,14.0,9.0,5.0,1.0,31.0,16.0,0.0,77.0,63.0,1.0,8.0,2.0,2.0,1.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,16.0,51.0,2.0,0.0,0.0,0.0,152.0,13.0,16.0,416.0,495.0,223.0,286.0,51.0,90.0,5.0,3.6,33.0,61.0,29.0,6.0,94.0,28.0,225.0,557.0,484.0,59.0,123.0,55.0,47.0,784.0,5034.0,2582.0,73.0,62.0,22.0,50.0,31.0,4.0,31.0,8.0,0.13,20.6,0.0,0.0,0.0,4.4
Pepe,€1.00m,Centre-Back,"Feb 26, 1983 (40)",Portugal,"1,87m",right,"Jan 8, 2019","Jun 30, 2023",1274.0,16,14,32.0,24.0,19.0,13.0,0.0,4.0,16.0,42.0,0.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,13.0,2.0,0.0,1.0,1.0,90.0,30.0,16.0,277.0,292.0,367.0,392.0,121.0,179.0,0.0,0.4,3.0,71.0,3.0,0.0,66.0,91.0,460.0,536.0,26.0,10.0,4.0,2.0,1.0,654.0,2793.0,1656.0,5.0,2.0,0.0,5.0,5.0,0.0,5.0,1.0,0.0,17.8,0.0,0.0,0.0,0.2
Pepê,€22.00m,Left Winger,"Feb 24, 1997 (26)",Brazil,"1,75m",right,"Jul 1, 2021","Jun 30, 2027",1923.0,26,20,28.0,17.0,14.0,9.0,5.0,1.0,31.0,16.0,0.0,77.0,63.0,1.0,8.0,2.0,2.0,1.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,16.0,51.0,2.0,0.0,0.0,0.0,152.0,13.0,16.0,416.0,495.0,223.0,286.0,51.0,90.0,5.0,3.6,33.0,61.0,29.0,6.0,94.0,28.0,225.0,557.0,484.0,59.0,123.0,55.0,47.0,784.0,5034.0,2582.0,73.0,62.0,22.0,50.0,31.0,4.0,31.0,8.0,0.13,20.6,0.0,0.0,0.0,4.4
Pepê,€22.00m,Left Winger,"Feb 24, 1997 (26)",Brazil,"1,75m",right,"Jul 1, 2021","Jun 30, 2027",1274.0,16,14,32.0,24.0,19.0,13.0,0.0,4.0,16.0,42.0,0.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,13.0,2.0,0.0,1.0,1.0,90.0,30.0,16.0,277.0,292.0,367.0,392.0,121.0,179.0,0.0,0.4,3.0,71.0,3.0,0.0,66.0,91.0,460.0,536.0,26.0,10.0,4.0,2.0,1.0,654.0,2793.0,1656.0,5.0,2.0,0.0,5.0,5.0,0.0,5.0,1.0,0.0,17.8,0.0,0.0,0.0,0.2
Wendell,€5.00m,Left-Back,"Jul 20, 1993 (29)",Brazil,"1,76m",left,"Aug 19, 2021","Jun 30, 2025",1273.0,18,16,36.0,20.0,19.0,14.0,3.0,0.0,17.0,17.0,0.0,26.0,20.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,18.0,1.0,0.0,0.0,0.0,73.0,15.0,8.0,437.0,468.0,280.0,330.0,43.0,83.0,2.0,1.5,14.0,43.0,13.0,6.0,45.0,29.0,258.0,524.0,277.0,20.0,16.0,7.0,7.0,592.0,3026.0,1745.0,52.0,40.0,2.0,16.0,4.0,1.0,9.0,2.0,0.11,19.4,0.0,0.0,0.0,0.5
João Mário,€16.00m,Right-Back,"Jan 3, 2000 (23)",Portugal,"1,78m",both,"Sep 1, 2020","Jun 30, 2027",2011.0,25,25,32.0,17.0,7.0,18.0,7.0,1.0,10.0,6.0,0.0,114.0,87.0,9.0,5.0,5.0,8.0,0.0,13.0,11.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,29.0,37.0,2.0,0.0,0.0,0.0,148.0,8.0,15.0,604.0,655.0,294.0,339.0,53.0,105.0,6.0,8.2,48.0,67.0,51.0,17.0,139.0,10.0,112.0,547.0,855.0,81.0,69.0,30.0,27.0,914.0,4737.0,2107.0,58.0,50.0,12.0,43.0,27.0,17.0,48.0,18.0,0.21,20.7,1.0,7.0,9.0,14.9
João Mário,€14.00m,Central Midfield,"Jan 19, 1993 (30)",Portugal,"1,79m",right,"Jul 13, 2021","Jun 30, 2026",2011.0,25,25,32.0,17.0,7.0,18.0,7.0,1.0,10.0,6.0,0.0,114.0,87.0,9.0,5.0,5.0,8.0,0.0,13.0,11.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,29.0,37.0,2.0,0.0,0.0,0.0,148.0,8.0,15.0,604.0,655.0,294.0,339.0,53.0,105.0,6.0,8.2,48.0,67.0,51.0,17.0,139.0,10.0,112.0,547.0,855.0,81.0,69.0,30.0,27.0,914.0,4737.0,2107.0,58.0,50.0,12.0,43.0,27.0,17.0,48.0,18.0,0.21,20.7,1.0,7.0,9.0,14.9
Wilson Manafá,€3.00m,Right-Back,"Jul 23, 1994 (28)",Portugal,"1,77m",right,"Jan 21, 2019","Jun 30, 2023",82.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,34.0,37.0,18.0,20.0,1.0,3.0,0.0,0.1,0.0,6.0,4.0,1.0,7.0,2.0,16.0,33.0,24.0,1.0,3.0,2.0,1.0,39.0,214.0,129.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rodrigo Conceição,€1.50m,Right-Back,"Jan 2, 2000 (23)",Portugal,"1,75m",right,"Jul 1, 2022","Jun 30, 2024",518.0,14,6,15.0,12.0,11.0,4.0,0.0,0.0,7.0,12.0,0.0,12.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,34.0,6.0,8.0,155.0,168.0,81.0,104.0,18.0,30.0,0.0,0.9,7.0,6.0,11.0,10.0,10.0,9.0,107.0,182.0,112.0,11.0,25.0,9.0,12.0,210.0,1291.0,732.0,24.0,15.0,4.0,11.0,4.0,0.0,1.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0
Mateus Uribe,€10.00m,Defensive Midfield,"Mar 21, 1991 (32)",Colombia,"1,82m",right,"Aug 4, 2019","Jun 30, 2023",1898.0,24,23,59.0,38.0,27.0,28.0,4.0,3.0,40.0,31.0,0.0,48.0,38.0,4.0,0.0,3.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,38.0,18.0,0.0,0.0,1.0,0.0,206.0,45.0,18.0,500.0,551.0,445.0,521.0,159.0,223.0,0.0,1.7,18.0,147.0,18.0,2.0,167.0,62.0,363.0,955.0,279.0,25.0,18.0,9.0,6.0,883.0,3168.0,1351.0,13.0,20.0,4.0,23.0,9.0,2.0,19.0,4.0,0.05,19.2,1.0,1.0,1.0,2.9
Marko Grujić,€9.00m,Defensive Midfield,"Apr 13, 1996 (26)",Serbia,"1,91m",right,"Jul 1, 2022","Jun 30, 2026",893.0,18,11,31.0,15.0,12.0,18.0,1.0,3.0,17.0,23.0,0.0,19.0,16.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,8.0,0.0,0.0,0.0,0.0,71.0,42.0,20.0,219.0,247.0,195.0,221.0,49.0,62.0,0.0,1.1,6.0,55.0,6.0,1.0,74.0,36.0,144.0,431.0,112.0,24.0,11.0,7.0,4.0,369.0,1893.0,964.0,16.0,15.0,1.0,6.0,7.0,1.0,14.0,3.0,0.07,16.1,0.0,0.0,0.0,0.9
Stephen Eustaquio,€10.00m,Central Midfield,"Dec 21, 1996 (26)",Canada,"1,77m",right,"Jul 1, 2022","Jun 30, 2027",1190.0,21,13,42.0,20.0,19.0,21.0,2.0,5.0,13.0,16.0,0.0,43.0,30.0,8.0,0.0,3.0,1.0,1.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,23.0,7.0,3.0,0.0,0.0,0.0,65.0,15.0,15.0,258.0,298.0,255.0,302.0,52.0,86.0,5.0,2.9,23.0,55.0,16.0,1.0,86.0,21.0,159.0,457.0,242.0,26.0,3.0,2.0,1.0,460.0,1764.0,657.0,5.0,8.0,1.0,10.0,8.0,2.0,16.0,4.0,0.13,20.3,2.0,0.0,0.0,1.3
