name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Kjell Scherpen,€2.00m,Goalkeeper,"Jan 23, 2000 (23)",Netherlands,"2,06m",right,"Aug 16, 2022","Jun 30, 2023",1494.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,6.0,3.0,54.0,54.0,182.0,186.0,149.0,361.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,519.0,647.0,2.0,0.0,0.0,0.0,0.0,0.0,380.0,2032.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Markus Schubert,€600k,Goalkeeper,"Jun 12, 1998 (24)",Germany,"1,87m",right,"Jul 14, 2021","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daan Reiziger,€350k,Goalkeeper,"Jun 18, 2001 (21)",Netherlands,"1,87m",right,"Jul 1, 2021","Jun 30, 2024",576.0,8,6,2.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,15.0,17.0,31.0,31.0,52.0,156.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,198.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,844.0,448.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jeroen Houwen,€300k,Goalkeeper,"Feb 18, 1996 (27)",Netherlands,"1,88m",right,"Jul 1, 2016","Jun 30, 2023",180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,21.0,23.0,24.0,9.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,305.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nigel van Haveren,€25k,Goalkeeper,"Aug 14, 2003 (19)",Netherlands,-,right,"Jul 1, 2022",-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flamingo,€2.00m,Centre-Back,"Dec 31, 2002 (20)",Netherlands,"1,86m",right,"Jul 18, 2022","Jun 30, 2023",1951.0,24,21,30.0,21.0,15.0,13.0,2.0,11.0,42.0,81.0,1.0,30.0,24.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,12.0,1.0,0.0,0.0,0.0,133.0,52.0,40.0,313.0,367.0,376.0,451.0,97.0,175.0,0.0,0.8,12.0,109.0,7.0,0.0,94.0,129.0,487.0,658.0,161.0,45.0,16.0,6.0,8.0,629.0,2930.0,1518.0,10.0,15.0,1.0,20.0,10.0,2.0,23.0,3.0,0.09,11.1,0.0,0.0,0.0,1.9
Melle Meulensteen,€1.80m,Centre-Back,"Jul 4, 1999 (23)",Netherlands,"1,88m",right,"Jul 1, 2022","Jun 30, 2026",1896.0,23,22,24.0,19.0,11.0,9.0,4.0,20.0,18.0,62.0,2.0,31.0,26.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,177.0,35.0,36.0,345.0,379.0,511.0,558.0,113.0,178.0,1.0,0.8,11.0,103.0,10.0,2.0,105.0,123.0,567.0,699.0,104.0,24.0,15.0,6.0,8.0,704.0,3512.0,2023.0,20.0,12.0,0.0,12.0,11.0,0.0,18.0,4.0,0.0,15.0,0.0,0.0,0.0,1.6
Enzo Cornelisse,€600k,Centre-Back,"Jun 29, 2002 (20)",Netherlands,-,left,"Aug 24, 2020","Jun 30, 2024",1186.0,16,13,19.0,11.0,11.0,8.0,0.0,5.0,9.0,36.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,71.0,16.0,25.0,187.0,213.0,263.0,293.0,58.0,105.0,0.0,0.3,1.0,48.0,1.0,0.0,47.0,72.0,294.0,406.0,35.0,12.0,7.0,3.0,1.0,409.0,2166.0,1393.0,14.0,7.0,0.0,11.0,2.0,0.0,7.0,1.0,0.0,9.3,0.0,0.0,0.0,1.0
Tomas Hajek,€400k,Centre-Back,"Dec 1, 1991 (31)",Czech Republic,"1,87m",left,"Jul 1, 2019","Jun 30, 2023",153.0,5,2,3.0,2.0,1.0,2.0,0.0,1.0,4.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,22.0,27.0,43.0,52.0,6.0,11.0,0.0,0.4,1.0,3.0,0.0,0.0,7.0,13.0,55.0,58.0,7.0,3.0,0.0,0.0,0.0,64.0,274.0,137.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1
Nicolas Isimat-Mirin,€400k,Centre-Back,"Nov 15, 1991 (31)",France,"1,87m",right,"Jan 10, 2023","Jun 30, 2024",337.0,7,4,8.0,4.0,5.0,3.0,0.0,3.0,4.0,28.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,12.0,9.0,40.0,42.0,86.0,97.0,19.0,32.0,0.0,0.0,1.0,7.0,0.0,0.0,12.0,43.0,119.0,109.0,5.0,3.0,0.0,0.0,0.0,118.0,785.0,475.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,13.4,0.0,0.0,0.0,0.1
