name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Sergio Herrera,€8.00m,Goalkeeper,"Jun 5, 1993 (29)",Spain,"1,92m",right,"Jul 12, 2017",-,1080.0,12,12,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,2.0,1.0,17.0,17.0,109.0,112.0,135.0,286.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,346.0,438.0,6.0,0.0,0.0,1.0,1.0,0.0,232.0,1418.0,863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Aitor Fernández,€2.50m,Goalkeeper,"May 3, 1991 (31)",Spain,"1,82m",right,"Jul 2, 2022","Jun 30, 2025",1170.0,13,13,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,27.0,28.0,117.0,124.0,163.0,327.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,427.0,508.0,4.0,0.0,0.0,0.0,0.0,0.0,277.0,1343.0,899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
David García,€20.00m,Centre-Back,"Feb 14, 1994 (29)",Spain,"1,86m",both,"Jan 1, 2015","Jun 30, 2026",1939.0,22,22,29.0,15.0,20.0,9.0,0.0,7.0,32.0,116.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,39.0,12.0,0.0,0.0,1.0,0.0,112.0,57.0,25.0,277.0,316.0,388.0,441.0,124.0,216.0,0.0,0.3,5.0,80.0,3.0,0.0,72.0,144.0,571.0,621.0,37.0,17.0,3.0,3.0,0.0,643.0,3112.0,1573.0,10.0,3.0,0.0,6.0,1.0,2.0,11.0,3.0,0.18,10.3,0.0,0.0,0.0,0.5
Unai García,€2.50m,Centre-Back,"Feb 3, 1992 (31)",Spain,"1,86m",right,"Jul 1, 2015","Jun 30, 2025",1361.0,17,16,15.0,7.0,9.0,4.0,2.0,12.0,17.0,50.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,17.0,2.0,0.0,0.0,1.0,0.0,74.0,28.0,21.0,136.0,149.0,290.0,337.0,76.0,145.0,1.0,0.2,2.0,37.0,2.0,1.0,41.0,70.0,374.0,375.0,28.0,7.0,6.0,4.0,1.0,404.0,1942.0,1104.0,10.0,5.0,0.0,4.0,4.0,0.0,4.0,1.0,0.0,13.3,0.0,0.0,0.0,0.2
Aridane Hernández,€1.00m,Centre-Back,"Mar 23, 1989 (33)",Spain,"1,88m",right,"Jul 17, 2017","Jun 30, 2023",864.0,11,10,9.0,6.0,8.0,1.0,0.0,9.0,13.0,41.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,54.0,14.0,8.0,119.0,133.0,186.0,212.0,50.0,79.0,0.0,0.1,0.0,15.0,0.0,0.0,13.0,71.0,261.0,249.0,10.0,3.0,2.0,1.0,0.0,299.0,1361.0,658.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0
Juan Cruz,€2.50m,Left-Back,"Jul 28, 1992 (30)",Spain,"1,82m",left,"Aug 30, 2020","Jun 30, 2026",174.0,5,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0,14.0,16.0,5.0,11.0,0.0,4.0,0.0,0.1,2.0,0.0,0.0,0.0,1.0,0.0,6.0,18.0,33.0,8.0,7.0,3.0,3.0,36.0,284.0,176.0,7.0,4.0,3.0,3.0,2.0,1.0,5.0,2.0,0.2,16.4,0.0,0.0,0.0,0.5
Juan Cruz,€2.00m,Right Winger,"Apr 25, 2000 (22)",Spain,"1,80m",left,-,"Jun 30, 2025",174.0,5,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0,14.0,16.0,5.0,11.0,0.0,4.0,0.0,0.1,2.0,0.0,0.0,0.0,1.0,0.0,6.0,18.0,33.0,8.0,7.0,3.0,3.0,36.0,284.0,176.0,7.0,4.0,3.0,3.0,2.0,1.0,5.0,2.0,0.2,16.4,0.0,0.0,0.0,0.5
Nacho Vidal,€5.00m,Right-Back,"Jan 24, 1995 (28)",Spain,"1,80m",right,"Jul 13, 2018","Jun 30, 2025",916.0,14,10,22.0,12.0,14.0,3.0,5.0,2.0,17.0,21.0,1.0,18.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,50.0,18.0,7.0,183.0,205.0,141.0,173.0,27.0,64.0,0.0,0.5,3.0,22.0,5.0,2.0,32.0,42.0,186.0,230.0,178.0,13.0,22.0,11.0,10.0,235.0,1033.0,447.0,14.0,7.0,2.0,13.0,10.0,0.0,8.0,1.0,0.0,18.9,0.0,0.0,0.0,0.5
Rubén Peña,€2.50m,Right-Back,"Jul 18, 1991 (31)",Spain,"1,70m",right,"Jul 1, 2022","Jun 30, 2025",653.0,11,7,16.0,8.0,3.0,12.0,1.0,4.0,8.0,15.0,0.0,12.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,43.0,8.0,11.0,110.0,122.0,74.0,106.0,16.0,41.0,1.0,1.1,8.0,20.0,8.0,6.0,31.0,13.0,93.0,177.0,124.0,14.0,13.0,6.0,6.0,196.0,1188.0,642.0,17.0,13.0,3.0,17.0,6.0,0.0,11.0,2.0,0.0,22.3,0.0,0.0,0.0,1.1
Lucas Torró,€7.00m,Defensive Midfield,"Jul 19, 1994 (28)",Spain,"1,90m",right,"Aug 4, 2020","Jun 30, 2027",1825.0,24,23,36.0,24.0,22.0,11.0,3.0,2.0,29.0,46.0,1.0,18.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,135.0,49.0,40.0,373.0,426.0,269.0,315.0,46.0,76.0,0.0,0.3,6.0,63.0,0.0,0.0,77.0,64.0,264.0,635.0,180.0,26.0,16.0,8.0,5.0,486.0,2065.0,836.0,11.0,14.0,1.0,23.0,10.0,0.0,19.0,3.0,0.0,21.1,0.0,0.0,0.0,0.8
Jon Moncayola,€12.00m,Central Midfield,"May 13, 1998 (24)",Spain,"1,82m",right,"Jul 1, 2019","Jun 30, 2031",1639.0,25,17,35.0,24.0,18.0,11.0,6.0,4.0,10.0,24.0,1.0,38.0,31.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,22.0,8.0,2.0,1.0,0.0,0.0,125.0,15.0,11.0,285.0,319.0,316.0,365.0,106.0,181.0,0.0,0.8,14.0,102.0,13.0,5.0,98.0,41.0,259.0,582.0,233.0,10.0,3.0,1.0,1.0,565.0,2342.0,1237.0,18.0,15.0,1.0,20.0,6.0,0.0,30.0,6.0,0.0,24.4,0.0,0.0,0.0,1.2
Darko Brasanac,€2.00m,Central Midfield,"Feb 12, 1992 (31)",Serbia,"1,78m",right,"Jul 22, 2019","Jun 30, 2023",959.0,23,8,25.0,17.0,11.0,10.0,4.0,2.0,12.0,9.0,0.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,14.0,3.0,0.0,1.0,0.0,43.0,13.0,12.0,148.0,164.0,104.0,128.0,11.0,18.0,1.0,0.6,7.0,33.0,6.0,2.0,40.0,12.0,76.0,228.0,146.0,23.0,9.0,4.0,2.0,218.0,1123.0,603.0,15.0,11.0,0.0,18.0,10.0,1.0,8.0,4.0,0.13,13.4,0.0,0.0,0.0,0.8
Pablo Ibáñez,€400k,Central Midfield,"Sep 20, 1998 (24)",Spain,"1,79m",right,"Jul 1, 2022","Jun 30, 2024",430.0,12,5,13.0,4.0,4.0,7.0,2.0,1.0,6.0,12.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,26.0,13.0,17.0,56.0,66.0,41.0,57.0,12.0,23.0,1.0,0.1,7.0,16.0,2.0,0.0,27.0,15.0,55.0,119.0,54.0,11.0,6.0,4.0,1.0,119.0,661.0,331.0,6.0,2.0,2.0,9.0,7.0,0.0,7.0,4.0,0.0,23.3,0.0,0.0,0.0,0.6
Aimar Oroz,€6.00m,Attacking Midfield,"Nov 27, 2001 (21)",Spain,"1,77m",right,"Jul 1, 2022","Jun 30, 2026",1161.0,20,13,14.0,7.0,4.0,5.0,5.0,1.0,14.0,5.0,0.0,40.0,31.0,0.0,0.0,3.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,37.0,2.0,0.0,0.0,0.0,56.0,12.0,20.0,218.0,247.0,98.0,127.0,18.0,29.0,1.0,0.9,13.0,26.0,14.0,0.0,47.0,4.0,60.0,266.0,261.0,31.0,35.0,16.0,14.0,362.0,1685.0,667.0,16.0,15.0,4.0,27.0,30.0,3.0,14.0,5.0,0.14,16.1,0.0,1.0,1.0,2.8
Moi Gómez,€8.00m,Left Winger,"Jun 23, 1994 (28)",Spain,"1,76m",right,"Jul 28, 2022","Jun 30, 2027",2021.0,25,24,20.0,13.0,6.0,13.0,1.0,3.0,8.0,4.0,1.0,79.0,55.0,19.0,1.0,3.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,22.0,1.0,0.0,0.0,0.0,138.0,6.0,22.0,472.0,506.0,406.0,455.0,155.0,236.0,2.0,4.3,43.0,134.0,30.0,11.0,148.0,18.0,191.0,827.0,391.0,16.0,33.0,23.0,8.0,935.0,5274.0,2267.0,31.0,38.0,5.0,26.0,17.0,1.0,14.0,6.0,0.07,22.6,0.0,0.0,0.0,1.1
