name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Michele Di Gregorio,€7.00m,Goalkeeper,"Jul 27, 1997 (25)",Italy,"1,87m",right,"Jul 1, 2022","Jun 30, 2025",2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,190.0,190.0,343.0,351.0,249.0,487.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,893.0,1088.0,4.0,0.0,0.0,2.0,2.0,0.0,661.0,3626.0,2446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alessio Cragno,€4.00m,Goalkeeper,"Jun 28, 1994 (28)",Italy,"1,84m",right,"Jul 1, 2022","Jun 30, 2023",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,18.0,18.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,101.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alessandro Sorrentino,€500k,Goalkeeper,"Apr 3, 2002 (21)",Italy,"1,90m",right,"Jul 13, 2022","Jun 30, 2027",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon,€7.50m,Centre-Back,"Sep 7, 1995 (27)",Brazil,"1,82m",right,"Aug 5, 2022","Jun 30, 2023",1215.0,19,15,28.0,16.0,15.0,13.0,0.0,2.0,18.0,38.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,55.0,29.0,13.0,288.0,309.0,365.0,383.0,45.0,59.0,0.0,0.5,1.0,60.0,5.0,2.0,47.0,77.0,399.0,454.0,33.0,5.0,4.0,1.0,3.0,502.0,2588.0,1370.0,14.0,9.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,11.6,0.0,0.0,0.0,0.1
Pablo Marí,€5.00m,Centre-Back,"Aug 31, 1993 (29)",Spain,"1,93m",left,"Aug 11, 2022","Jun 30, 2023",1672.0,20,18,26.0,12.0,22.0,4.0,0.0,7.0,17.0,82.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,94.0,36.0,17.0,260.0,292.0,533.0,566.0,125.0,183.0,0.0,0.2,1.0,55.0,1.0,0.0,42.0,207.0,719.0,494.0,25.0,13.0,3.0,2.0,1.0,678.0,3465.0,1730.0,4.0,5.0,1.0,5.0,3.0,1.0,8.0,2.0,0.13,13.8,0.0,0.0,0.0,0.5
Armando Izzo,€2.80m,Centre-Back,"Mar 2, 1992 (31)",Italy,"1,83m",right,"Sep 1, 2022","Jun 30, 2023",1620.0,20,19,56.0,38.0,34.0,20.0,2.0,7.0,32.0,59.0,0.0,17.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,28.0,32.0,1.0,1.0,0.0,0.0,100.0,32.0,22.0,363.0,395.0,432.0,484.0,90.0,148.0,0.0,0.6,11.0,60.0,6.0,2.0,68.0,110.0,628.0,568.0,87.0,17.0,12.0,4.0,6.0,696.0,3272.0,1759.0,17.0,6.0,1.0,8.0,7.0,1.0,10.0,3.0,0.1,10.7,0.0,0.0,0.0,1.4
Luca Caldirola,€1.00m,Centre-Back,"Feb 1, 1991 (32)",Italy,"1,86m",left,"Jul 17, 2021","Jun 30, 2023",1657.0,22,19,17.0,8.0,10.0,4.0,3.0,9.0,18.0,42.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,70.0,29.0,25.0,365.0,381.0,447.0,491.0,74.0,118.0,0.0,0.3,4.0,43.0,4.0,1.0,50.0,134.0,582.0,521.0,57.0,8.0,1.0,0.0,1.0,684.0,3530.0,2044.0,10.0,7.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,12.6,0.0,0.0,0.0,0.7
Valentin Antov,€800k,Centre-Back,"Nov 9, 2000 (22)",Bulgaria,"1,87m",right,"Jul 1, 2022",-,198.0,5,1,5.0,4.0,3.0,2.0,0.0,3.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,8.0,51.0,58.0,48.0,54.0,10.0,18.0,0.0,0.0,1.0,11.0,2.0,0.0,10.0,20.0,75.0,67.0,14.0,0.0,1.0,1.0,0.0,72.0,272.0,115.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luca Marrone,€300k,Centre-Back,"Mar 28, 1990 (33)",Italy,"1,86m",right,"Aug 31, 2021","Jun 30, 2023",135.0,2,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,34.0,35.0,39.0,41.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,66.0,25.0,2.0,1.0,0.0,0.0,0.0,59.0,215.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,0.0,0.0,0.0,0.1
Franco Carboni,€1.00m,Left-Back,"Apr 4, 2003 (19)",Argentina,"1,90m",left,"Jan 24, 2023","Jun 30, 2024",58.0,2,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,15.0,16.0,11.0,13.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,12.0,22.0,20.0,1.0,5.0,2.0,3.0,28.0,219.0,135.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.1,0.0,0.0,0.0,0.1
Samuele Birindelli,€2.30m,Right-Back,"Jul 19, 1999 (23)",Italy,"1,76m",right,"Jul 7, 2022","Jun 30, 2026",1087.0,22,13,25.0,13.0,15.0,8.0,2.0,7.0,13.0,23.0,0.0,29.0,24.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,56.0,4.0,7.0,200.0,239.0,188.0,248.0,35.0,82.0,1.0,1.1,15.0,24.0,14.0,9.0,33.0,36.0,200.0,293.0,253.0,27.0,17.0,8.0,8.0,378.0,2437.0,1286.0,45.0,27.0,7.0,20.0,10.0,0.0,13.0,4.0,0.0,16.8,0.0,0.0,0.0,1.1
Giulio Donati,€500k,Right-Back,"Feb 5, 1990 (33)",Italy,"1,78m",right,"Sep 1, 2020","Jun 30, 2023",309.0,6,3,3.0,1.0,1.0,0.0,2.0,1.0,4.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,60.0,69.0,94.0,104.0,20.0,30.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,17.0,105.0,97.0,32.0,1.0,2.0,0.0,2.0,141.0,599.0,254.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,19.2,0.0,0.0,0.0,0.4
Nicolò Rovella,€12.00m,Defensive Midfield,"Dec 4, 2001 (21)",Italy,"1,79m",right,"Aug 31, 2022","Jun 30, 2023",1038.0,14,12,30.0,22.0,16.0,13.0,1.0,1.0,26.0,10.0,0.0,33.0,30.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,13.0,0.0,0.0,0.0,0.0,89.0,5.0,6.0,311.0,335.0,329.0,360.0,94.0,125.0,0.0,1.0,14.0,73.0,11.0,2.0,66.0,26.0,223.0,587.0,168.0,6.0,9.0,4.0,4.0,595.0,3001.0,1425.0,14.0,26.0,1.0,13.0,6.0,0.0,12.0,3.0,0.0,27.2,1.0,0.0,0.0,0.5
Nicolò Rovella,€12.00m,Defensive Midfield,"Dec 4, 2001 (21)",Italy,"1,79m",right,"Aug 31, 2022","Jun 30, 2023",27.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,11.0,12.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,17.0,9.0,0.0,2.0,2.0,0.0,21.0,125.0,66.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.1
Andrea Barberis,€900k,Defensive Midfield,"Dec 11, 1993 (29)",Italy,"1,77m",right,"Sep 1, 2020","Jun 30, 2023",316.0,7,3,6.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,64.0,72.0,60.0,70.0,7.0,10.0,1.0,0.2,3.0,14.0,1.0,1.0,13.0,6.0,38.0,114.0,31.0,2.0,0.0,0.0,0.0,95.0,471.0,249.0,3.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,26.7,0.0,0.0,0.0,0.1
Matteo Pessina,€14.00m,Central Midfield,"Apr 21, 1997 (25)",Italy,"1,87m",left,"Jul 6, 2022","Jun 30, 2023",2063.0,25,24,38.0,24.0,16.0,16.0,6.0,9.0,25.0,21.0,1.0,51.0,43.0,1.0,1.0,0.0,4.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,28.0,39.0,1.0,0.0,0.0,0.0,148.0,29.0,22.0,563.0,625.0,490.0,539.0,89.0,125.0,2.0,1.7,19.0,115.0,28.0,2.0,142.0,49.0,349.0,928.0,378.0,39.0,44.0,28.0,13.0,1002.0,5744.0,2631.0,60.0,32.0,5.0,47.0,28.0,3.0,19.0,4.0,0.05,19.5,0.0,2.0,2.0,3.6
Stefano Sensi,€8.00m,Central Midfield,"Aug 5, 1995 (27)",Italy,"1,68m",right,"Jul 2, 2022","Jun 30, 2023",1302.0,20,17,39.0,25.0,24.0,12.0,3.0,2.0,15.0,3.0,0.0,53.0,30.0,16.0,0.0,2.0,4.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,42.0,2.0,1.0,0.0,0.0,100.0,7.0,8.0,398.0,440.0,374.0,410.0,107.0,156.0,0.0,1.5,18.0,110.0,15.0,1.0,124.0,19.0,232.0,714.0,242.0,8.0,22.0,7.0,9.0,732.0,3723.0,1625.0,23.0,26.0,2.0,23.0,14.0,3.0,15.0,7.0,0.2,25.5,3.0,0.0,0.0,1.2
