name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Yehvann Diouf,€5.00m,Goalkeeper,"Nov 16, 1999 (23)",France,"1,84m",right,"Jul 1, 2019","Jun 30, 2027",1980.0,22,22,2.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,34.0,6.0,1.0,69.0,70.0,305.0,310.0,201.0,357.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,665.0,798.0,2.0,0.0,0.0,2.0,2.0,0.0,578.0,2980.0,1677.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexandre Olliero,€700k,Goalkeeper,"Feb 15, 1996 (27)",France,"1,93m",right,"Jan 31, 2023","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Penneteau,€150k,Goalkeeper,"Feb 28, 1981 (42)",France,"1,85m",left,"Jul 1, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Agbadou,€6.00m,Centre-Back,"Jun 17, 1997 (25)",Cote d'Ivoire,"1,92m",right,"Jul 1, 2022","Jun 30, 2027",1795.0,22,20,52.0,33.0,39.0,12.0,1.0,9.0,24.0,86.0,2.0,23.0,18.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,22.0,5.0,0.0,0.0,0.0,0.0,167.0,39.0,26.0,259.0,291.0,457.0,498.0,136.0,196.0,2.0,1.0,8.0,65.0,9.0,0.0,66.0,168.0,644.0,558.0,56.0,16.0,9.0,5.0,4.0,870.0,5251.0,2671.0,11.0,15.0,2.0,21.0,9.0,0.0,17.0,3.0,0.0,15.4,0.0,0.0,0.0,1.5
Yunis Abdelhamid,€800k,Centre-Back,"Sep 28, 1987 (35)",Morocco,"1,90m",left,"Jul 1, 2017","Jun 30, 2024",2610.0,29,29,69.0,41.0,41.0,27.0,1.0,21.0,55.0,106.0,1.0,36.0,28.0,0.0,2.0,4.0,0.0,2.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,206.0,68.0,35.0,340.0,398.0,749.0,831.0,112.0,215.0,1.0,0.6,10.0,97.0,3.0,0.0,150.0,195.0,871.0,922.0,81.0,29.0,27.0,15.0,11.0,1276.0,7960.0,4313.0,22.0,13.0,3.0,21.0,20.0,1.0,24.0,2.0,0.04,15.3,0.0,0.0,0.0,1.8
Thibault De Smet,€2.50m,Left-Back,"Jun 5, 1998 (24)",Belgium,"1,83m",left,"Jul 1, 2020","Jun 30, 2024",1336.0,15,15,22.0,16.0,8.0,14.0,0.0,4.0,18.0,32.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,7.0,1.0,0.0,0.0,0.0,74.0,25.0,6.0,329.0,382.0,284.0,344.0,39.0,84.0,1.0,0.4,5.0,69.0,11.0,5.0,68.0,53.0,286.0,515.0,190.0,1.0,11.0,3.0,7.0,600.0,3203.0,1474.0,26.0,21.0,0.0,14.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Thomas Foket,€4.50m,Right-Back,"Sep 25, 1994 (28)",Belgium,"1,77m",right,"Aug 31, 2018","Jun 30, 2025",1243.0,15,14,26.0,17.0,13.0,8.0,5.0,6.0,21.0,17.0,2.0,24.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,2.0,0.0,0.0,0.0,98.0,7.0,10.0,274.0,324.0,275.0,331.0,43.0,65.0,0.0,1.5,16.0,37.0,11.0,7.0,48.0,36.0,215.0,394.0,270.0,23.0,12.0,7.0,3.0,597.0,3245.0,1407.0,34.0,20.0,1.0,16.0,12.0,0.0,1.0,0.0,0.0,15.3,0.0,0.0,0.0,0.1
Maxime Busi,€3.00m,Right-Back,"Oct 14, 1999 (23)",Belgium,"1,82m",right,"Jul 1, 2022","Jun 30, 2026",647.0,13,7,16.0,12.0,8.0,7.0,1.0,3.0,8.0,15.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,48.0,7.0,9.0,123.0,152.0,86.0,116.0,34.0,59.0,1.0,0.4,4.0,22.0,8.0,4.0,23.0,27.0,116.0,202.0,106.0,8.0,19.0,4.0,11.0,255.0,1672.0,856.0,15.0,15.0,3.0,13.0,4.0,0.0,3.0,0.0,0.0,27.5,0.0,0.0,0.0,0.1
Azor Matusiwa,€6.00m,Defensive Midfield,"Apr 28, 1998 (24)",Netherlands,"1,73m",right,"Aug 31, 2021","Jun 30, 2026",1894.0,23,22,59.0,38.0,28.0,24.0,7.0,8.0,37.0,40.0,0.0,46.0,45.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,180.0,25.0,26.0,370.0,439.0,471.0,520.0,145.0,178.0,0.0,1.0,16.0,108.0,10.0,0.0,154.0,75.0,428.0,840.0,176.0,2.0,20.0,13.0,5.0,1016.0,4989.0,2275.0,10.0,16.0,0.0,20.0,9.0,0.0,6.0,2.0,0.0,27.2,0.0,0.0,0.0,0.3
Marshall Munetsi,€5.00m,Defensive Midfield,"Jun 22, 1996 (26)",Zimbabwe,"1,88m",right,"Jul 1, 2019","Jun 30, 2026",1937.0,25,22,45.0,20.0,10.0,25.0,10.0,6.0,19.0,30.0,1.0,56.0,43.0,0.0,3.0,4.0,5.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,44.0,32.0,2.0,0.0,0.0,0.0,120.0,44.0,38.0,240.0,310.0,167.0,217.0,41.0,81.0,3.0,1.2,23.0,54.0,7.0,1.0,69.0,44.0,174.0,486.0,272.0,69.0,33.0,16.0,13.0,611.0,3089.0,1363.0,26.0,15.0,6.0,40.0,11.0,6.0,51.0,18.0,0.12,17.2,0.0,0.0,0.0,6.9
