name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Yehvann Diouf,€1.00m,Goalkeeper,"Nov 16, 1999 (23)",France,"1,84m",right,"Jul 1, 2019","Jun 30, 2027",1800.0,20,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,31.0,5.0,1.0,61.0,62.0,273.0,276.0,184.0,325.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,603.0,717.0,2.0,0.0,0.0,2.0,2.0,0.0,515.0,2676.0,1493.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexandre Olliero,€700k,Goalkeeper,"Feb 15, 1996 (27)",France,"1,93m",right,"Jan 31, 2023","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Penneteau,€150k,Goalkeeper,"Feb 28, 1981 (42)",France,"1,85m",left,"Jul 1, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Agbadou,€3.00m,Centre-Back,"Jun 17, 1997 (25)",Cote d'Ivoire,"1,92m",right,"Jul 1, 2022","Jun 30, 2027",1689.0,20,19,48.0,30.0,37.0,10.0,1.0,9.0,23.0,78.0,2.0,21.0,17.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,19.0,5.0,0.0,0.0,0.0,0.0,159.0,35.0,26.0,239.0,270.0,434.0,472.0,132.0,190.0,2.0,1.0,6.0,59.0,8.0,0.0,62.0,155.0,607.0,523.0,51.0,15.0,8.0,5.0,3.0,823.0,4931.0,2482.0,11.0,13.0,2.0,17.0,9.0,0.0,16.0,3.0,0.0,16.0,0.0,0.0,0.0,1.3
Yunis Abdelhamid,€800k,Centre-Back,"Sep 28, 1987 (35)",Morocco,"1,90m",left,"Jul 1, 2017","Jun 30, 2024",2430.0,27,27,65.0,39.0,37.0,27.0,1.0,20.0,49.0,98.0,1.0,33.0,27.0,0.0,0.0,4.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,34.0,18.0,1.0,0.0,0.0,0.0,189.0,62.0,33.0,314.0,369.0,693.0,765.0,110.0,207.0,1.0,0.5,9.0,91.0,3.0,0.0,138.0,171.0,802.0,862.0,70.0,25.0,20.0,9.0,10.0,1191.0,7279.0,3944.0,18.0,11.0,2.0,19.0,17.0,1.0,22.0,2.0,0.05,14.8,0.0,0.0,0.0,1.7
Thibault De Smet,€400k,Left-Back,"Jun 5, 1998 (24)",Belgium,"1,83m",left,"Jul 1, 2020","Jun 30, 2024",1156.0,13,13,22.0,16.0,8.0,14.0,0.0,4.0,14.0,27.0,0.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,61.0,21.0,6.0,292.0,341.0,236.0,286.0,32.0,70.0,1.0,0.4,5.0,56.0,10.0,4.0,55.0,44.0,246.0,451.0,169.0,1.0,11.0,3.0,7.0,521.0,2822.0,1249.0,24.0,20.0,0.0,14.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Thomas Foket,€4.50m,Right-Back,"Sep 25, 1994 (28)",Belgium,"1,77m",right,"Aug 31, 2018","Jun 30, 2025",1073.0,13,12,21.0,14.0,8.0,8.0,5.0,5.0,20.0,13.0,1.0,23.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,2.0,0.0,0.0,0.0,89.0,5.0,9.0,239.0,284.0,244.0,291.0,42.0,62.0,0.0,1.3,15.0,32.0,10.0,7.0,38.0,27.0,181.0,357.0,233.0,16.0,12.0,7.0,3.0,526.0,2901.0,1237.0,29.0,19.0,1.0,13.0,9.0,0.0,1.0,0.0,0.0,15.3,0.0,0.0,0.0,0.1
Maxime Busi,€3.00m,Right-Back,"Oct 14, 1999 (23)",Belgium,"1,82m",right,"Jul 1, 2022","Jun 30, 2026",637.0,11,7,16.0,12.0,8.0,7.0,1.0,3.0,7.0,15.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,48.0,7.0,9.0,121.0,150.0,83.0,112.0,32.0,57.0,1.0,0.4,4.0,21.0,8.0,4.0,23.0,27.0,114.0,196.0,103.0,8.0,19.0,4.0,11.0,249.0,1635.0,834.0,15.0,15.0,3.0,12.0,4.0,0.0,3.0,0.0,0.0,27.5,0.0,0.0,0.0,0.1
Azor Matusiwa,€6.00m,Defensive Midfield,"Apr 28, 1998 (24)",Netherlands,"1,73m",right,"Aug 31, 2021","Jun 30, 2026",1730.0,21,20,53.0,36.0,25.0,22.0,6.0,7.0,36.0,36.0,0.0,43.0,42.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,23.0,0.0,0.0,0.0,0.0,165.0,23.0,23.0,330.0,389.0,423.0,466.0,138.0,170.0,0.0,0.9,14.0,99.0,10.0,0.0,141.0,67.0,382.0,758.0,157.0,1.0,16.0,9.0,5.0,925.0,4562.0,2022.0,7.0,14.0,0.0,17.0,9.0,0.0,6.0,2.0,0.0,27.2,0.0,0.0,0.0,0.3
Marshall Munetsi,€5.00m,Defensive Midfield,"Jun 22, 1996 (26)",Zimbabwe,"1,88m",right,"Jul 1, 2019","Jun 30, 2026",1757.0,23,20,40.0,19.0,9.0,22.0,9.0,5.0,17.0,28.0,1.0,47.0,35.0,0.0,2.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,29.0,2.0,0.0,0.0,0.0,113.0,37.0,31.0,219.0,280.0,153.0,197.0,41.0,78.0,2.0,1.0,19.0,54.0,7.0,1.0,64.0,40.0,164.0,448.0,241.0,59.0,32.0,15.0,13.0,561.0,2889.0,1271.0,24.0,13.0,5.0,36.0,11.0,5.0,45.0,15.0,0.11,17.6,0.0,0.0,0.0,6.1
