Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Łukasz Skorupski,pl POL,GK,31-318,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jhon Lucumí,co COL,DF,24-266,23,23,2000.0,22.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.2,0.8,18.0,55.0,3.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.04,0.02,0.04,Matches
Stefan Posch,at AUT,DF,25-309,20,20,1718.0,19.1,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.5,3.5,33.0,111.0,46.0,0.21,0.05,0.26,0.21,0.26,0.1,0.08,0.18,0.1,0.18,Matches
Jerdy Schouten,nl NED,MF,26-066,23,19,1641.0,18.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,1.5,8.0,83.0,15.0,0.0,0.11,0.11,0.0,0.11,0.02,0.06,0.08,0.02,0.08,Matches
Andrea Cambiaso,it ITA,DF,23-027,25,19,1620.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.6,2.2,52.0,61.0,70.0,0.0,0.11,0.11,0.0,0.11,0.03,0.09,0.12,0.03,0.12,Matches
Nicolás Domínguez,ar ARG,MF,24-264,21,18,1581.0,17.6,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,1.8,3.0,26.0,95.0,53.0,0.06,0.11,0.17,0.06,0.17,0.07,0.1,0.17,0.07,0.17,Matches
Lewis Ferguson,sct SCO,MF,23-207,21,18,1539.0,17.1,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,3.4,3.4,0.8,4.2,19.0,51.0,73.0,0.23,0.0,0.23,0.23,0.23,0.2,0.05,0.25,0.2,0.25,Matches
Riccardo Orsolini,it ITA,FW,26-054,23,16,1533.0,17.0,7.0,3.0,10.0,6.0,1.0,1.0,4.0,1.0,6.5,5.7,1.9,7.7,37.0,48.0,147.0,0.41,0.18,0.59,0.35,0.53,0.38,0.11,0.5,0.34,0.45,Matches
Adama Soumaoro,fr FRA,DF,30-274,17,16,1412.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,0.0,0.3,6.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Gary Medel,cl CHI,"MF,DF",35-228,21,16,1324.0,14.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.3,0.4,1.0,50.0,5.0,0.0,0.07,0.07,0.0,0.07,0.0,0.02,0.03,0.0,0.03,Matches
Musa Barrow,gm GAM,"FW,MF",24-125,21,15,1198.0,13.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.8,4.7,32.0,28.0,79.0,0.15,0.15,0.3,0.15,0.3,0.15,0.21,0.36,0.15,0.36,Matches
Roberto Soriano,it ITA,"FW,MF",32-039,25,14,1249.0,13.9,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,2.5,3.1,27.0,55.0,62.0,0.07,0.22,0.29,0.07,0.29,0.04,0.18,0.22,0.04,0.22,Matches
