Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Łukasz Skorupski,pl POL,GK,31-333,27.0,979,877,974,5,0,0,979,0,0,,0,,523,2575,1716,0,0,0,1,0,421,0,Matches
Jhon Lucumí,co COL,DF,24-281,22.2,1482,205,820,636,35,12,1482,3,3,100.0,0,0.0,855,4372,2406,18,8,2,10,5,961,3,Matches
Stefan Posch,at AUT,DF,25-324,19.1,1448,77,568,655,240,24,1448,17,6,35.3,9,52.9,746,3685,2051,33,28,3,31,8,895,46,Matches
Jerdy Schouten,nl NED,MF,26-081,18.2,1091,60,310,673,118,8,1091,29,13,44.8,10,34.5,588,2382,930,8,8,0,32,16,694,15,Matches
Andrea Cambiaso,it ITA,DF,23-042,18.0,1298,52,441,569,308,26,1298,48,24,50.0,20,41.7,730,4075,2115,52,45,13,32,14,802,70,Matches
Nicolás Domínguez,ar ARG,MF,24-279,17.6,1088,27,211,604,283,23,1088,26,16,61.5,9,34.6,545,2323,1061,26,26,3,39,17,712,53,Matches
Lewis Ferguson,sct SCO,MF,23-222,17.1,888,24,170,465,261,52,888,17,9,52.9,5,29.4,464,1884,787,19,24,6,25,14,667,73,Matches
Riccardo Orsolini,it ITA,FW,26-069,17.0,884,16,139,347,404,74,883,56,18,32.1,32,57.1,512,3117,1387,37,30,24,47,29,637,147,Matches
Adama Soumaoro,fr FRA,DF,30-289,15.7,907,110,475,413,20,7,907,2,2,100.0,0,0.0,533,2649,1277,6,3,0,5,0,609,1,Matches
Gary Medel,cl CHI,"MF,DF",35-243,14.7,1080,114,461,573,55,0,1080,5,4,80.0,1,20.0,561,2071,894,1,3,0,6,4,693,5,Matches
Musa Barrow,gm GAM,"FW,MF",24-140,13.3,630,2,64,279,296,29,630,42,13,31.0,24,57.1,377,2157,964,32,25,10,28,19,453,79,Matches
Roberto Soriano,it ITA,"FW,MF",32-054,13.9,692,24,104,368,233,26,692,14,6,42.9,5,35.7,443,2465,1076,27,31,0,22,13,529,62,Matches
Marko Arnautović,at AUT,FW,33-349,13.7,497,12,31,262,209,46,494,21,11,52.4,9,42.9,282,1291,413,11,10,6,32,16,394,87,Matches
Charalambos Lykogiannis,gr GRE,DF,29-163,11.7,800,29,219,374,215,5,800,11,4,36.4,7,63.6,432,1898,1052,29,19,0,9,1,506,41,Matches
Michel Aebischer,ch SUI,"FW,MF",26-087,11.2,536,10,93,264,180,20,536,7,4,57.1,3,42.9,327,1281,564,10,9,3,22,14,407,60,Matches
Nikola Moro,hr CRO,MF,25-022,7.7,510,18,118,301,98,11,510,14,11,78.6,2,14.3,284,1181,556,12,9,1,8,5,337,25,Matches
Joaquin Sosa,uy URU,DF,21-083,6.6,359,39,209,147,4,3,359,4,3,75.0,0,0.0,213,1242,781,5,0,0,5,2,223,1,Matches
Lorenzo De Silvestri,it ITA,DF,34-315,5.8,304,20,105,138,65,6,304,3,2,66.7,0,0.0,140,743,403,8,8,0,4,4,153,13,Matches
Nicola Sansone,it ITA,FW,31-205,4.8,175,3,17,75,88,17,175,12,3,25.0,7,58.3,120,730,322,14,11,6,16,8,140,42,Matches
Joshua Zirkzee,nl NED,FW,21-316,5.9,231,5,14,105,113,23,231,19,10,52.6,8,42.1,138,623,240,6,9,4,23,15,187,38,Matches
Kevin Bonifazi,it ITA,DF,26-319,4.6,309,48,171,126,15,4,309,1,0,0.0,1,100.0,175,855,490,3,3,0,3,4,208,0,Matches
Denso Kasius,nl NED,DF,20-179,3.8,243,6,75,105,65,3,243,10,6,60.0,3,30.0,127,728,374,9,10,1,11,7,144,21,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-057,3.1,168,4,37,58,73,6,168,8,6,75.0,1,12.5,99,518,268,6,3,0,6,5,115,31,Matches
Emanuel Vignato,it ITA,"MF,FW",22-222,2.7,116,0,23,57,37,2,116,2,1,50.0,0,0.0,76,374,119,3,3,0,2,4,89,4,Matches
Niklas Pyyhtiä,fi FIN,MF,19-190,0.7,40,2,11,22,7,2,40,0,0,,0,,23,72,27,1,0,0,1,2,27,4,Matches
Antonio Raimondo,it ITA,FW,19-016,0.2,6,0,1,2,3,1,6,0,0,,0,,4,22,4,1,1,0,1,1,5,3,Matches
Squad Total,,,27.5,27.0,16761,1784,5861,7623,3425,430,16757,371,175,47.2,156,42.0,9317,45313,22277,377,326,82,421,227,11008,924,
Opponent Total,,,27.4,27.0,15205,1516,4617,6939,3804,552,15198,468,206,44.0,200,42.7,8252,42392,20308,412,343,94,421,253,9464,927,
