Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Łukasz Skorupski,pl POL,GK,31-318,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.37,33.0,36.0,-3.0,-0.11,,29.5,34.5,-5.1,-0.19,,Matches
Jhon Lucumí,co COL,DF,24-266,23,2000.0,87.0,82.3,22.2,23,87.0,21,0,,1,1.57,31.0,26.0,5.0,0.23,1.9,25.0,27.2,-2.2,-0.1,0.5,Matches
Stefan Posch,at AUT,DF,25-309,20,1718.0,86.0,70.7,19.1,20,86.0,16,0,,3,1.65,26.0,23.0,3.0,0.16,0.92,21.7,22.9,-1.2,-0.06,0.42,Matches
Jerdy Schouten,nl NED,MF,26-066,23,1641.0,71.0,67.5,18.2,19,83.0,9,4,16.0,1,1.22,19.0,27.0,-8.0,-0.44,-1.01,19.6,23.9,-4.3,-0.24,-0.15,Matches
Andrea Cambiaso,it ITA,DF,23-027,25,1620.0,65.0,66.7,18.0,19,80.0,12,6,18.0,2,1.36,19.0,19.0,0.0,0.0,0.33,20.3,22.5,-2.2,-0.12,0.2,Matches
Nicolás Domínguez,ar ARG,MF,24-264,21,1581.0,75.0,65.1,17.6,18,82.0,8,3,34.0,1,1.38,23.0,21.0,2.0,0.11,0.64,20.5,21.5,-1.0,-0.05,0.38,Matches
Lewis Ferguson,sct SCO,MF,23-207,21,1539.0,73.0,63.3,17.1,18,83.0,11,3,13.0,4,1.48,23.0,21.0,2.0,0.12,0.62,19.1,21.9,-2.8,-0.16,0.07,Matches
Riccardo Orsolini,it ITA,FW,26-054,23,1533.0,67.0,63.1,17.0,16,85.0,9,7,25.0,2,1.57,20.0,24.0,-4.0,-0.23,-0.34,17.9,22.4,-4.5,-0.27,-0.21,Matches
Adama Soumaoro,fr FRA,DF,30-274,17,1412.0,83.0,58.1,15.7,16,87.0,14,1,25.0,4,1.41,21.0,21.0,0.0,0.0,0.27,17.7,18.3,-0.6,-0.04,0.36,Matches
Gary Medel,cl CHI,"MF,DF",35-228,21,1324.0,63.0,54.5,14.7,16,77.0,6,5,17.0,2,1.24,20.0,23.0,-3.0,-0.2,-0.2,15.7,18.3,-2.5,-0.17,0.03,Matches
Musa Barrow,gm GAM,"FW,MF",24-125,21,1198.0,57.0,49.3,13.3,15,74.0,5,6,14.0,2,1.62,13.0,21.0,-8.0,-0.6,-0.97,12.8,19.3,-6.5,-0.49,-0.59,Matches
Roberto Soriano,it ITA,"FW,MF",32-039,25,1249.0,50.0,51.4,13.9,14,72.0,3,11,22.0,2,1.48,20.0,13.0,7.0,0.5,1.27,15.3,16.9,-1.5,-0.11,0.16,Matches
Marko Arnautović,at AUT,FW,33-334,16,1231.0,77.0,50.7,13.7,14,85.0,10,2,21.0,2,1.06,17.0,21.0,-4.0,-0.29,-0.37,15.4,17.4,-2.0,-0.14,0.09,Matches
Charalambos Lykogiannis,gr GRE,DF,29-148,18,1054.0,59.0,43.4,11.7,11,75.0,5,7,33.0,9,1.17,15.0,19.0,-4.0,-0.34,-0.41,12.1,14.2,-2.1,-0.18,0.01,Matches
Michel Aebischer,ch SUI,"FW,MF",26-072,23,1011.0,44.0,41.6,11.2,11,74.0,3,12,17.0,4,1.52,13.0,15.0,-2.0,-0.18,-0.11,11.4,13.8,-2.4,-0.22,-0.05,Matches
Nikola Moro,hr CRO,MF,25-007,15,692.0,46.0,28.5,7.7,7,76.0,4,8,20.0,9,1.67,10.0,9.0,1.0,0.13,0.34,8.4,11.1,-2.7,-0.35,-0.23,Matches
Joaquin Sosa,uy URU,DF,21-068,9,598.0,66.0,24.6,6.6,6,88.0,5,3,23.0,17,1.67,5.0,10.0,-5.0,-0.75,-0.85,6.4,10.5,-4.1,-0.61,-0.57,Matches
Lorenzo De Silvestri,it ITA,DF,34-300,9,518.0,58.0,21.3,5.8,5,77.0,3,4,33.0,12,0.78,6.0,9.0,-3.0,-0.52,-0.52,5.7,6.9,-1.2,-0.21,-0.02,Matches
Nicola Sansone,it ITA,FW,31-190,11,431.0,39.0,17.7,4.8,5,70.0,1,6,13.0,8,0.91,5.0,5.0,0.0,0.0,0.14,6.1,5.0,1.1,0.22,0.5,Matches
Joshua Zirkzee,nl NED,FW,21-301,11,532.0,48.0,21.9,5.9,4,86.0,3,7,27.0,7,1.18,10.0,7.0,3.0,0.51,0.79,8.5,8.2,0.3,0.05,0.3,Matches
Kevin Bonifazi,it ITA,DF,26-304,7,416.0,59.0,17.1,4.6,4,86.0,3,3,25.0,7,1.0,5.0,9.0,-4.0,-0.87,-0.91,4.2,7.3,-3.1,-0.67,-0.58,Matches
