Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Łukasz Skorupski,pl POL,GK,31-336,27.0,707,913,77.4,18983,12866,129,130,99.2,313,317,98.7,239,437,54.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Jhon Lucumí,co COL,DF,24-284,23.2,1158,1322,87.6,22117,7731,442,469,94.2,557,601,92.7,145,206,70.4,1,0.2,0.3,0.8,6,65,5,1,56,Matches
Stefan Posch,at AUT,DF,25-327,19.9,974,1280,76.1,17475,7781,441,498,88.6,411,488,84.2,102,219,46.6,1,1.6,1.5,-0.6,21,86,23,5,116,Matches
Jerdy Schouten,nl NED,MF,26-084,19.2,802,936,85.7,13195,3780,412,458,90.0,305,351,86.9,68,88,77.3,2,1.2,0.8,0.8,10,76,5,0,87,Matches
Andrea Cambiaso,it ITA,DF,23-045,18.0,878,1084,81.0,13392,4677,480,533,90.1,324,381,85.0,50,106,47.2,2,1.6,1.1,0.4,19,37,16,6,61,Matches
Lewis Ferguson,sct SCO,MF,23-225,17.7,624,749,83.3,8809,1586,369,414,89.1,201,232,86.6,25,44,56.8,0,0.9,0.9,-0.9,12,43,4,0,53,Matches
Nicolás Domínguez,ar ARG,MF,24-282,17.9,739,921,80.2,11499,3164,386,445,86.7,251,305,82.3,58,92,63.0,2,1.9,2.1,0.1,24,73,16,0,97,Matches
Adama Soumaoro,fr FRA,DF,30-292,16.7,782,843,92.8,14829,4812,266,280,95.0,445,468,95.1,64,76,84.2,0,0.0,0.1,0.0,1,22,1,0,37,Matches
Riccardo Orsolini,it ITA,FW,26-072,17.4,410,646,63.5,7799,2311,196,264,74.2,123,189,65.1,70,130,53.8,3,2.0,1.9,1.0,32,35,9,4,50,Matches
Gary Medel,cl CHI,"MF,DF",35-246,14.9,880,992,88.7,16192,5495,347,375,92.5,407,433,94.0,101,147,68.7,1,0.3,0.4,0.7,6,59,4,0,51,Matches
Musa Barrow,gm GAM,"FW,MF",24-143,14.0,347,499,69.5,6128,1515,176,203,86.7,105,145,72.4,49,101,48.5,4,2.8,2.1,1.2,30,25,14,7,31,Matches
Roberto Soriano,it ITA,"FW,MF",32-057,14.2,465,578,80.4,6648,1955,295,337,87.5,130,159,81.8,26,41,63.4,3,2.5,1.5,0.5,20,35,10,2,56,Matches
Marko Arnautović,at AUT,FW,33-352,13.7,265,376,70.5,3760,658,149,193,77.2,85,110,77.3,11,21,52.4,0,1.7,1.4,-1.7,19,13,12,1,28,Matches
Michel Aebischer,ch SUI,"FW,MF",26-090,11.9,377,466,80.9,5715,1656,201,226,88.9,135,158,85.4,25,45,55.6,0,0.5,0.4,-0.5,12,27,5,1,32,Matches
Charalambos Lykogiannis,gr GRE,DF,29-166,11.7,480,681,70.5,8231,3325,224,254,88.2,208,275,75.6,40,108,37.0,0,1.3,1.2,-1.3,17,46,16,11,52,Matches
Nikola Moro,hr CRO,MF,25-025,8.5,357,465,76.8,6717,2193,148,191,77.5,148,177,83.6,56,77,72.7,3,0.9,0.8,2.1,9,51,7,1,60,Matches
Joaquin Sosa,uy URU,DF,21-086,6.6,238,299,79.6,5140,1836,66,80,82.5,130,146,89.0,39,66,59.1,0,0.0,0.1,0.0,0,14,0,0,9,Matches
Nicola Sansone,it ITA,FW,31-208,5.8,99,137,72.3,1336,259,58,71,81.7,26,37,70.3,5,10,50.0,0,0.0,0.2,0.0,1,4,2,0,8,Matches
Lorenzo De Silvestri,it ITA,DF,34-318,6.0,206,283,72.8,3199,1537,114,128,89.1,82,113,72.6,7,31,22.6,0,0.2,0.1,-0.2,4,21,4,1,23,Matches
Joshua Zirkzee,nl NED,FW,21-319,5.9,119,157,75.8,1423,255,81,97,83.5,26,35,74.3,3,3,100.0,1,1.0,0.3,0.0,9,6,3,0,9,Matches
Kevin Bonifazi,it ITA,DF,26-322,4.6,215,251,85.7,4622,1533,64,71,90.1,109,120,90.8,41,57,71.9,0,0.0,0.0,0.0,1,14,0,0,12,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,4.1,148,195,75.9,2199,967,82,90,91.1,47,60,78.3,12,31,38.7,2,0.7,0.9,1.3,6,11,8,4,15,Matches
Denso Kasius,nl NED,DF,20-182,3.8,143,192,74.5,2576,864,65,72,90.3,53,74,71.6,20,36,55.6,2,0.7,0.8,1.3,6,6,8,6,9,Matches
Emanuel Vignato,it ITA,"MF,FW",22-225,2.7,79,99,79.8,1201,338,40,48,83.3,29,34,85.3,5,8,62.5,1,0.4,0.6,0.6,3,9,2,1,9,Matches
Francesco Bardi,it ITA,GK,31-078,1.0,18,23,78.3,548,399,6,6,100.0,5,5,100.0,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Niklas Pyyhtiä,fi FIN,MF,19-193,0.7,23,30,76.7,339,23,14,17,82.4,8,9,88.9,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Antonio Raimondo,it ITA,FW,19-019,0.2,3,4,75.0,21,3,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Squad Total,,,27.5,28.0,11536,14421,80.0,204093,73519,5253,5953,88.2,4663,5422,86.0,1269,2193,57.9,28,22.2,19.5,5.8,268,783,174,51,962,
Opponent Total,,,27.4,28.0,9938,12811,77.6,175243,66160,4462,5164,86.4,4096,4844,84.6,1044,1974,52.9,21,23.3,21.2,-2.3,261,784,198,59,956,
