Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Sergi Darder,es ESP,MF,29-087,25.7,1111,918,185,79,11,13,133,8,77,37,26,3,790,8,25,Matches
Vinicius Souza,br BRA,MF,23-275,22.5,779,759,20,19,0,9,4,0,0,0,0,0,626,0,15,Matches
Brian Oliván,es ESP,DF,28-352,21.3,907,691,212,17,0,9,102,185,10,4,4,0,562,4,24,Matches
Joselu,es ESP,FW,32-357,22.2,528,504,22,0,1,4,10,1,1,0,0,0,321,2,15,Matches
Leandro Cabrera,uy URU,DF,31-275,20.8,933,848,78,48,0,8,7,30,0,0,0,0,667,7,10,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-287,19.2,309,296,11,0,0,2,16,0,0,0,0,0,192,2,15,Matches
Óscar Gil,es ESP,DF,25-327,18.8,695,518,176,12,1,3,27,164,0,0,0,0,540,1,25,Matches
Sergi Gómez,es ESP,DF,30-356,17.8,782,746,36,30,0,9,2,5,0,0,0,0,670,0,1,Matches
Javi Puado,es ESP,"FW,MF",24-298,16.9,363,352,10,1,0,1,17,7,0,0,0,0,285,1,8,Matches
Fernando Calero,es ESP,"DF,MF",27-186,13.6,553,494,57,23,0,9,4,34,0,0,0,0,442,2,2,Matches
Álvaro Fernández,es ESP,GK,24-340,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0,Matches
Edu Expósito,es ESP,MF,26-230,10.8,405,363,41,17,1,4,34,1,11,5,3,0,291,1,8,Matches
Benjamin Lecomte,fr FRA,GK,31-327,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0,Matches
Aleix Vidal,es ESP,"FW,MF",33-210,10.0,294,262,32,6,1,2,24,26,0,0,0,0,214,0,16,Matches
César Montes,mx MEX,DF,26-023,7.5,314,298,15,13,0,4,0,2,0,0,0,0,243,1,3,Matches
Nico Ribaudo,es ESP,"FW,MF",21-342,5.9,184,177,7,3,1,1,6,3,1,0,0,0,143,0,7,Matches
Rubén,es ESP,"DF,MF",22-043,7.2,246,217,28,3,0,1,36,25,0,0,0,0,173,1,6,Matches
Fernando Pacheco,es ESP,GK,30-305,5.0,182,123,59,10,0,0,0,0,0,0,0,0,123,0,0,Matches
Denis Suárez,es ESP,MF,29-072,4.1,175,160,15,8,0,1,9,1,5,3,0,0,138,0,1,Matches
Keidi Bare,al ALB,MF,25-203,3.7,168,164,4,3,0,1,4,0,1,1,0,0,140,0,2,Matches
José Gragera,es ESP,"MF,DF",22-109,2.8,122,119,3,3,0,1,0,0,0,0,0,0,105,0,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,1.8,68,52,16,0,0,0,7,16,0,0,0,0,52,0,4,Matches
Omar El Hilali,ma MAR,"DF,MF",19-188,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1,Matches
José Carlos Lazo,es ESP,"MF,FW",27-031,1.8,35,31,3,0,0,0,4,1,2,0,0,0,25,1,2,Matches
Wassim Boullif,es ESP,"DF,MF",18-044,1.0,17,16,1,0,0,0,0,1,0,0,0,0,15,0,1,Matches
Dani Gómez,es ESP,"MF,FW",24-232,0.8,13,12,1,0,0,0,2,1,0,0,0,0,9,0,2,Matches
Adri Embarba,es ESP,FW,30-316,0.4,6,5,1,1,0,0,2,0,0,0,0,0,4,0,0,Matches
Luca Koleosho,ca CAN,"FW,DF",18-185,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
Pol Lozano,es ESP,MF,23-164,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
Roger Martínez,es ESP,DF,18-348,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Nabil Touaizi,ma MAR,MF,22-046,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,28.3,26.0,9883,8531,1316,389,16,86,454,518,108,50,33,3,7219,36,194,
Opponent Total,,,28.3,26.0,13642,12260,1330,337,31,136,486,582,134,41,70,2,10995,52,240,
