Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Sergi Darder,es ESP,MF,29-087,25.7,47,25,10,26,11,18,45,40.0,27,21,0,21,17,64,18,0,Matches
Vinicius Souza,br BRA,MF,23-275,22.5,85,54,34,38,13,30,48,62.5,18,28,13,15,42,127,43,1,Matches
Brian Oliván,es ESP,DF,28-352,21.3,40,23,26,10,4,14,21,66.7,7,23,6,17,18,58,49,0,Matches
Joselu,es ESP,FW,32-357,22.2,4,2,1,0,3,1,10,10.0,9,19,4,15,5,9,32,0,Matches
Leandro Cabrera,uy URU,DF,31-275,20.8,30,16,22,8,0,19,28,67.9,9,28,20,8,32,62,89,2,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-287,19.2,12,2,2,4,6,5,11,45.5,6,9,0,9,5,17,9,0,Matches
Óscar Gil,es ESP,DF,25-327,18.8,42,21,23,14,5,20,38,52.6,18,32,11,21,24,66,37,1,Matches
Sergi Gómez,es ESP,DF,30-356,17.8,20,11,14,6,0,13,16,81.3,3,18,8,10,19,39,88,0,Matches
Javi Puado,es ESP,"FW,MF",24-298,16.9,11,4,6,4,1,6,14,42.9,8,6,0,6,6,17,11,0,Matches
Fernando Calero,es ESP,"DF,MF",27-186,13.6,33,19,19,12,2,15,24,62.5,9,24,9,15,8,41,40,0,Matches
Álvaro Fernández,es ESP,GK,24-340,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2,Matches
Edu Expósito,es ESP,MF,26-230,10.8,29,17,13,14,2,11,18,61.1,7,7,0,7,9,38,16,0,Matches
Benjamin Lecomte,fr FRA,GK,31-327,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,Matches
Aleix Vidal,es ESP,"FW,MF",33-210,10.0,8,2,3,3,2,1,16,6.3,15,20,2,18,11,19,11,0,Matches
César Montes,mx MEX,DF,26-023,7.5,7,3,4,3,0,4,6,66.7,2,11,9,2,7,14,45,0,Matches
Nico Ribaudo,es ESP,"FW,MF",21-342,5.9,9,5,5,3,1,6,16,37.5,10,7,0,7,2,11,1,0,Matches
Rubén,es ESP,"DF,MF",22-043,7.2,22,11,13,6,3,16,23,69.6,7,9,2,7,15,37,13,0,Matches
Fernando Pacheco,es ESP,GK,30-305,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Denis Suárez,es ESP,MF,29-072,4.1,7,5,3,3,1,3,14,21.4,11,7,1,6,2,9,1,0,Matches
Keidi Bare,al ALB,MF,25-203,3.7,7,3,4,1,2,3,7,42.9,4,5,2,3,11,18,5,0,Matches
José Gragera,es ESP,"MF,DF",22-109,2.8,9,5,6,2,1,2,5,40.0,3,8,4,4,4,13,14,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,1.8,11,6,7,3,1,3,7,42.9,4,2,1,1,7,18,7,0,Matches
Omar El Hilali,ma MAR,"DF,MF",19-188,1.0,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0,Matches
José Carlos Lazo,es ESP,"MF,FW",27-031,1.8,5,3,2,2,1,3,3,100.0,0,2,0,2,3,8,5,0,Matches
Wassim Boullif,es ESP,"DF,MF",18-044,1.0,2,1,2,0,0,2,3,66.7,1,3,2,1,0,2,3,0,Matches
Dani Gómez,es ESP,"MF,FW",24-232,0.8,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
Adri Embarba,es ESP,FW,30-316,0.4,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
Luca Koleosho,ca CAN,"FW,DF",18-185,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Pol Lozano,es ESP,MF,23-164,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
Roger Martínez,es ESP,DF,18-348,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Nabil Touaizi,ma MAR,MF,22-046,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.3,26.0,446,241,223,164,59,198,378,52.4,180,293,94,199,249,695,556,8,
Opponent Total,,,28.3,26.0,334,214,155,151,28,166,347,47.8,181,221,71,150,157,491,539,7,
