Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Sergi Darder,es ESP,MF,29-087,26,2313.0,89.0,98.8,25.7,26,89.0,23,0,,0,1.04,32.0,40.0,-8.0,-0.31,6.36,30.7,33.1,-2.4,-0.09,1.61,Matches
Vinicius Souza,br BRA,MF,23-275,24,2029.0,85.0,86.7,22.5,24,85.0,13,0,,0,1.04,26.0,34.0,-8.0,-0.35,0.22,24.6,28.5,-3.9,-0.17,-0.44,Matches
Brian Oliván,es ESP,DF,28-352,23,1915.0,83.0,81.8,21.3,23,83.0,16,0,,1,1.04,25.0,31.0,-6.0,-0.28,0.57,25.2,27.0,-1.8,-0.08,0.16,Matches
Joselu,es ESP,FW,32-357,23,2000.0,87.0,85.5,22.2,22,90.0,22,1,20.0,0,1.0,26.0,37.0,-11.0,-0.5,-0.76,25.7,29.1,-3.4,-0.15,-0.28,Matches
Leandro Cabrera,uy URU,DF,31-275,23,1872.0,81.0,80.0,20.8,22,85.0,19,1,1.0,1,1.04,26.0,36.0,-10.0,-0.48,-0.48,24.2,26.7,-2.5,-0.12,-0.04,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-287,21,1724.0,82.0,73.7,19.2,21,82.0,9,0,,0,1.05,24.0,28.0,-4.0,-0.21,0.67,22.8,24.6,-1.8,-0.09,0.07,Matches
Óscar Gil,es ESP,DF,25-327,22,1688.0,77.0,72.1,18.8,21,80.0,11,1,4.0,0,1.14,21.0,26.0,-5.0,-0.27,0.42,22.5,22.9,-0.4,-0.02,0.32,Matches
Sergi Gómez,es ESP,DF,30-356,20,1598.0,80.0,68.3,17.8,17,85.0,13,3,52.0,3,0.75,24.0,30.0,-6.0,-0.34,0.15,21.7,23.3,-1.6,-0.09,0.07,Matches
Javi Puado,es ESP,"FW,MF",24-298,25,1517.0,61.0,64.8,16.9,16,75.0,2,9,36.0,0,1.04,20.0,24.0,-4.0,-0.24,0.42,23.3,22.0,1.3,0.08,0.54,Matches
Fernando Calero,es ESP,"DF,MF",27-186,18,1223.0,68.0,52.3,13.6,15,75.0,6,3,31.0,7,1.11,12.0,20.0,-8.0,-0.59,-0.43,12.7,17.1,-4.4,-0.33,-0.44,Matches
Álvaro Fernández,es ESP,GK,24-340,11,990.0,90.0,42.3,11.0,11,90.0,11,0,,12,1.18,16.0,18.0,-2.0,-0.18,0.35,13.5,15.3,-1.8,-0.16,-0.09,Matches
Edu Expósito,es ESP,MF,26-230,21,970.0,46.0,41.5,10.8,11,66.0,0,10,25.0,5,0.95,14.0,20.0,-6.0,-0.56,-0.29,12.7,15.4,-2.7,-0.25,-0.24,Matches
Benjamin Lecomte,fr FRA,GK,31-327,10,899.0,90.0,38.4,10.0,10,90.0,9,0,,4,0.8,10.0,14.0,-4.0,-0.4,-0.03,11.2,11.2,0.0,0.0,0.18,Matches
Aleix Vidal,es ESP,"FW,MF",33-210,20,897.0,45.0,38.3,10.0,10,66.0,1,10,24.0,1,1.15,14.0,17.0,-3.0,-0.3,0.14,12.7,11.1,1.6,0.16,0.44,Matches
César Montes,mx MEX,DF,26-023,9,675.0,75.0,28.8,7.5,8,84.0,7,1,7.0,0,1.22,9.0,14.0,-5.0,-0.67,-0.4,9.3,9.3,0.0,0.0,0.16,Matches
Nico Ribaudo,es ESP,"FW,MF",21-342,20,529.0,26.0,22.6,5.9,7,49.0,0,13,14.0,6,0.95,8.0,11.0,-3.0,-0.51,-0.16,6.4,8.6,-2.2,-0.37,-0.33,Matches
Rubén,es ESP,"DF,MF",22-043,14,650.0,46.0,27.8,7.2,6,73.0,1,8,26.0,1,0.71,8.0,17.0,-9.0,-1.25,-1.19,7.8,11.4,-3.6,-0.5,-0.53,Matches
Fernando Pacheco,es ESP,GK,30-305,5,450.0,90.0,19.2,5.0,5,90.0,5,0,,2,1.2,6.0,9.0,-3.0,-0.6,-0.27,6.3,7.2,-1.0,-0.19,-0.1,Matches
Denis Suárez,es ESP,MF,29-072,7,371.0,53.0,15.9,4.1,4,70.0,0,3,31.0,0,1.0,4.0,8.0,-4.0,-0.97,-0.7,4.6,6.2,-1.6,-0.38,-0.32,Matches
Keidi Bare,al ALB,MF,25-203,11,330.0,30.0,14.1,3.7,3,57.0,0,8,20.0,2,1.0,3.0,7.0,-4.0,-1.09,-0.82,4.3,4.0,0.3,0.08,0.22,Matches
José Gragera,es ESP,"MF,DF",22-109,6,253.0,42.0,10.8,2.8,2,82.0,1,4,22.0,1,1.17,3.0,3.0,0.0,0.0,0.43,3.2,3.6,-0.3,-0.12,-0.01,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,5,161.0,32.0,6.9,1.8,1,44.0,0,4,29.0,1,1.4,1.0,3.0,-2.0,-1.12,-0.79,1.7,1.8,-0.1,-0.05,0.07,Matches
Omar El Hilali,ma MAR,"DF,MF",19-188,5,92.0,18.0,3.9,1.0,1,53.0,0,4,10.0,14,0.8,2.0,2.0,0.0,0.0,0.4,0.9,1.6,-0.7,-0.66,-0.57,Matches
José Carlos Lazo,es ESP,"MF,FW",27-031,10,159.0,16.0,6.8,1.8,0,,0,10,16.0,11,0.9,7.0,2.0,5.0,2.83,3.45,3.1,2.0,1.2,0.66,0.82,Matches
Wassim Boullif,es ESP,"DF,MF",18-044,5,88.0,18.0,3.8,1.0,0,,0,5,18.0,13,1.8,3.0,2.0,1.0,1.02,1.46,1.4,2.0,-0.6,-0.62,-0.52,Matches
Dani Gómez,es ESP,"MF,FW",24-232,7,76.0,11.0,3.2,0.8,0,,0,7,11.0,11,0.43,2.0,1.0,1.0,1.18,1.62,2.5,1.4,1.2,1.38,1.54,Matches
Adri Embarba,es ESP,FW,30-316,1,35.0,35.0,1.5,0.4,0,,0,1,35.0,0,1.0,2.0,1.0,1.0,2.57,3.0,1.0,0.2,0.8,2.12,2.27,Matches
Luca Koleosho,ca CAN,"FW,DF",18-185,2,25.0,13.0,1.1,0.3,0,,0,2,13.0,3,0.5,1.0,0.0,1.0,3.6,4.03,1.0,0.3,0.7,2.77,2.91,Matches
Pol Lozano,es ESP,MF,23-164,4,17.0,4.0,0.7,0.2,0,,0,4,4.0,7,0.75,0.0,1.0,-1.0,-5.29,-4.95,0.1,0.9,-0.8,-4.26,-4.18,Matches
Roger Martínez,es ESP,DF,18-348,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,5,1.0,0.0,1.0,-1.0,-12.86,-12.51,0.1,0.2,-0.1,-1.25,-1.14,Matches
Nabil Touaizi,ma MAR,MF,22-046,1,3.0,3.0,0.1,0.0,0,,0,1,3.0,2,1.0,1.0,0.0,1.0,30.0,30.42,0.8,0.0,0.8,23.65,23.8,Matches
Fortuño,es ESP,GK,21-165,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Joan García,es ESP,GK,21-319,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Daniel Villahermosa,es ESP,MF,22-076,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Squad Total,,,28.3,26,2340.0,90.0,100.0,26.0,286,81.0,169,114,21.0,152,1.04,32.0,42.0,-10.0,-0.38,,30.9,33.8,-2.9,-0.11,,
Opponent Total,,,28.3,26,2340.0,90.0,100.0,26.0,286,81.0,169,114,21.0,172,1.62,42.0,32.0,10.0,0.38,,33.8,30.9,2.9,0.11,,
