Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Sergi Darder,es ESP,MF,29-087,25.7,1356,29,179,778,434,24,1356,101,51,50.5,39,38.6,807,6032,3368,81,73,7,32,17,847,53,Matches
Vinicius Souza,br BRA,MF,23-275,22.5,1066,68,289,641,140,13,1066,18,9,50.0,7,38.9,462,2168,823,9,10,1,27,9,523,10,Matches
Brian Oliván,es ESP,DF,28-352,21.3,1078,64,320,454,309,27,1078,10,3,30.0,6,60.0,487,2292,1205,38,16,5,18,5,553,102,Matches
Joselu,es ESP,FW,32-357,22.2,759,31,70,341,350,93,756,24,12,50.0,12,50.0,346,1207,370,15,11,9,54,36,580,93,Matches
Leandro Cabrera,uy URU,DF,31-275,20.8,1154,153,550,546,63,30,1154,8,6,75.0,2,25.0,541,2284,1013,10,6,1,5,2,620,4,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-287,19.2,493,8,42,196,262,56,493,43,13,30.2,20,46.5,285,1402,668,20,16,10,34,15,359,86,Matches
Óscar Gil,es ESP,DF,25-327,18.8,926,59,280,401,256,17,926,28,14,50.0,12,42.9,410,2192,970,28,21,1,36,9,428,73,Matches
Sergi Gómez,es ESP,DF,30-356,17.8,956,122,499,442,22,11,956,0,0,,0,,498,2109,941,2,2,0,4,0,576,1,Matches
Javi Puado,es ESP,"FW,MF",24-298,16.9,542,11,87,212,259,62,542,33,14,42.4,16,48.5,334,2169,940,34,22,12,57,18,371,78,Matches
Fernando Calero,es ESP,"DF,MF",27-186,13.6,682,65,274,358,58,7,682,2,1,50.0,1,50.0,318,1354,662,5,5,1,9,4,361,1,Matches
Álvaro Fernández,es ESP,GK,24-340,11.0,382,296,375,7,0,0,382,0,0,,0,,174,1053,714,0,0,0,0,1,124,0,Matches
Edu Expósito,es ESP,MF,26-230,10.8,538,21,97,260,185,16,538,15,6,40.0,4,26.7,260,1247,621,16,10,2,22,10,320,47,Matches
Benjamin Lecomte,fr FRA,GK,31-327,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0,Matches
Aleix Vidal,es ESP,"FW,MF",33-210,10.0,387,17,72,167,150,12,387,16,5,31.3,10,62.5,191,946,338,10,2,2,13,7,204,40,Matches
César Montes,mx MEX,DF,26-023,7.5,393,59,213,173,9,6,393,0,0,,0,,198,982,621,4,1,0,2,0,217,2,Matches
Nico Ribaudo,es ESP,"FW,MF",21-342,5.9,256,2,26,129,106,10,256,25,13,52.0,10,40.0,170,1077,476,20,13,6,16,8,185,40,Matches
Rubén,es ESP,"DF,MF",22-043,7.2,346,17,95,140,121,19,346,21,10,47.6,8,38.1,174,1319,691,28,13,10,12,7,179,46,Matches
Fernando Pacheco,es ESP,GK,30-305,5.0,192,161,189,3,0,0,192,0,0,,0,,109,641,376,0,0,0,0,0,82,0,Matches
Denis Suárez,es ESP,MF,29-072,4.1,215,2,26,130,63,7,215,19,14,73.7,5,26.3,139,930,435,13,11,1,7,8,147,13,Matches
Keidi Bare,al ALB,MF,25-203,3.7,212,8,38,133,41,5,212,6,2,33.3,3,50.0,114,665,253,4,8,1,2,3,137,6,Matches
José Gragera,es ESP,"MF,DF",22-109,2.8,162,14,84,71,7,4,162,0,0,,0,,75,328,118,0,0,0,0,1,90,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,1.8,102,7,43,32,30,3,102,7,3,42.9,3,42.9,49,314,141,3,3,0,5,2,49,9,Matches
Omar El Hilali,ma MAR,"DF,MF",19-188,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5,Matches
José Carlos Lazo,es ESP,"MF,FW",27-031,1.8,70,6,24,14,32,4,70,5,1,20.0,4,80.0,34,215,103,2,5,0,3,4,33,10,Matches
Wassim Boullif,es ESP,"DF,MF",18-044,1.0,28,7,15,13,0,0,28,0,0,,0,,10,73,38,0,0,0,0,1,12,0,Matches
Dani Gómez,es ESP,"MF,FW",24-232,0.8,24,0,4,9,12,3,24,0,0,,0,,14,90,19,1,1,0,2,1,15,6,Matches
Adri Embarba,es ESP,FW,30-316,0.4,15,2,2,8,6,1,15,5,3,60.0,1,20.0,7,49,36,1,1,0,2,0,6,2,Matches
Luca Koleosho,ca CAN,"FW,DF",18-185,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7,Matches
Pol Lozano,es ESP,MF,23-164,0.2,12,2,7,4,1,0,12,0,0,,0,,7,29,0,0,0,0,1,0,6,0,Matches
Roger Martínez,es ESP,DF,18-348,0.1,6,0,0,1,5,1,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0,Matches
Nabil Touaizi,ma MAR,MF,22-046,0.0,2,0,0,0,2,1,2,0,0,,0,,1,12,3,0,0,0,0,0,1,1,Matches
Squad Total,,,28.3,26.0,12724,1465,4221,5692,2943,435,12721,390,181,46.4,166,42.6,6370,34048,16487,345,250,70,370,168,7147,735,
Opponent Total,,,28.3,26.0,16349,1584,5011,7355,4147,597,16348,432,180,41.7,198,45.8,9322,49524,26316,463,346,136,387,248,10898,1120,
