Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Sergi Darder,es ESP,MF,29-105,26.7,812,1146,70.9,15906,6047,318,374,85.0,358,439,81.5,125,277,45.1,2,5.0,4.5,-3.0,54,112,37,7,162,Matches
Vinicius Souza,br BRA,MF,23-293,23.5,643,802,80.2,11065,2929,296,338,87.6,263,314,83.8,63,99,63.6,0,0.4,0.5,-0.4,8,76,3,1,75,Matches
Joselu,es ESP,FW,33-010,23.2,331,550,60.2,4760,1093,202,290,69.7,86,157,54.8,22,44,50.0,2,2.2,1.7,-0.2,17,31,7,1,49,Matches
Brian Oliván,es ESP,DF,29-005,21.3,562,907,62.0,10643,5328,242,300,80.7,220,343,64.1,85,215,39.5,5,3.7,3.4,1.3,26,58,23,18,62,Matches
Leandro Cabrera,uy URU,DF,31-293,20.8,667,933,71.5,14235,6473,198,240,82.5,350,423,82.7,110,237,46.4,0,0.8,0.6,-0.8,8,58,9,2,59,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-305,20.1,197,317,62.1,2742,672,125,173,72.3,49,79,62.0,12,20,60.0,1,1.0,0.8,0.0,9,17,9,2,35,Matches
Óscar Gil,es ESP,DF,25-345,19.7,557,716,77.8,9343,2736,254,291,87.3,241,286,84.3,44,86,51.2,1,2.6,1.6,-1.6,10,19,8,4,32,Matches
Sergi Gómez,es ESP,DF,31-009,18.7,692,810,85.4,15154,5104,177,196,90.3,408,431,94.7,105,174,60.3,0,0.1,0.2,-0.1,2,34,1,0,36,Matches
Javi Puado,es ESP,"FW,MF",24-316,17.8,298,381,78.2,4377,774,161,192,83.9,98,119,82.4,17,32,53.1,2,2.2,1.5,-0.2,16,9,14,3,36,Matches
Fernando Calero,es ESP,"DF,MF",27-204,13.7,447,563,79.4,8821,3330,162,183,88.5,218,252,86.5,63,115,54.8,0,0.1,0.3,-0.1,3,45,3,0,46,Matches
Álvaro Fernández,es ESP,GK,24-358,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
Edu Expósito,es ESP,MF,26-248,10.8,291,405,71.9,5190,1460,117,139,84.2,132,161,82.0,30,76,39.5,2,1.9,1.4,0.1,16,36,12,1,56,Matches
Benjamin Lecomte,fr FRA,GK,31-345,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
Aleix Vidal,es ESP,"FW,MF",33-228,10.0,214,294,72.8,3707,910,115,138,83.3,75,102,73.5,22,34,64.7,1,1.5,0.9,-0.5,10,15,7,2,19,Matches
César Montes,mx MEX,DF,26-041,8.5,267,349,76.5,5749,1833,63,70,90.0,160,186,86.0,41,85,48.2,0,0.0,0.2,0.0,0,20,0,0,16,Matches
Rubén,es ESP,"DF,MF",22-061,8.2,199,284,70.1,3340,1010,101,117,86.3,72,99,72.7,20,50,40.0,2,1.5,0.9,0.5,7,11,5,2,13,Matches
Nico Ribaudo,es ESP,"FW,MF",21-360,5.9,143,185,77.3,2119,399,85,98,86.7,46,57,80.7,7,18,38.9,2,0.3,0.2,1.7,5,14,1,0,15,Matches
Fernando Pacheco,es ESP,GK,30-323,6.0,146,227,64.3,5319,4201,13,13,100.0,50,50,100.0,83,163,50.9,0,0.2,0.0,-0.2,2,10,0,0,1,Matches
Denis Suárez,es ESP,MF,29-090,4.4,141,182,77.5,2169,560,81,94,86.2,48,56,85.7,10,27,37.0,0,0.7,0.8,-0.7,7,12,3,1,16,Matches
