Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Sergi Darder,es ESP,MF,29-102,26.7,812,1146,70.9,15905,6047,318,374,85.0,358,439,81.5,125,277,45.1,2,5.0,4.5,-3.0,54,112,37,7,162,Matches
Vinicius Souza,br BRA,MF,23-290,23.5,643,803,80.1,11064,2929,296,338,87.6,263,315,83.5,63,99,63.6,0,0.4,0.5,-0.4,8,76,3,1,75,Matches
Joselu,es ESP,FW,33-007,23.2,332,550,60.4,4781,1105,202,290,69.7,87,158,55.1,22,44,50.0,2,2.2,1.7,-0.2,17,32,7,1,50,Matches
Brian Oliván,es ESP,DF,29-002,21.3,562,907,62.0,10643,5328,242,300,80.7,220,343,64.1,85,215,39.5,5,3.7,3.4,1.3,26,58,23,18,62,Matches
Leandro Cabrera,uy URU,DF,31-290,20.8,667,933,71.5,14235,6473,198,240,82.5,350,423,82.7,110,237,46.4,0,0.8,0.6,-0.8,8,58,9,2,59,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-302,20.1,197,317,62.1,2742,673,125,173,72.3,49,79,62.0,12,20,60.0,1,1.0,0.8,0.0,9,17,9,2,35,Matches
Óscar Gil,es ESP,DF,25-342,19.7,557,716,77.8,9343,2735,254,291,87.3,241,286,84.3,44,86,51.2,1,2.6,1.6,-1.6,10,19,8,4,32,Matches
Sergi Gómez,es ESP,DF,31-006,18.7,692,810,85.4,15148,5098,178,197,90.4,407,430,94.7,105,174,60.3,0,0.1,0.2,-0.1,2,34,1,0,36,Matches
Javi Puado,es ESP,"FW,MF",24-313,17.8,298,380,78.4,4377,774,161,192,83.9,98,119,82.4,17,32,53.1,2,2.2,1.5,-0.2,16,9,14,3,36,Matches
Fernando Calero,es ESP,"DF,MF",27-201,13.7,447,561,79.7,8807,3329,161,182,88.5,218,252,86.5,63,113,55.8,0,0.1,0.3,-0.1,3,45,3,0,46,Matches
Álvaro Fernández,es ESP,GK,24-355,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
Edu Expósito,es ESP,MF,26-245,10.8,291,405,71.9,5190,1460,117,139,84.2,132,161,82.0,30,76,39.5,2,1.9,1.4,0.1,16,36,12,1,56,Matches
Benjamin Lecomte,fr FRA,GK,31-342,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
Aleix Vidal,es ESP,"FW,MF",33-225,10.0,214,294,72.8,3707,910,115,138,83.3,75,102,73.5,22,34,64.7,1,1.5,0.9,-0.5,10,15,7,2,19,Matches
César Montes,mx MEX,DF,26-038,8.5,267,351,76.1,5753,1833,63,70,90.0,160,185,86.5,41,88,46.6,0,0.0,0.2,0.0,0,20,0,0,16,Matches
Rubén,es ESP,"DF,MF",22-058,8.2,199,284,70.1,3347,1009,101,117,86.3,72,99,72.7,20,50,40.0,2,1.5,0.9,0.5,7,11,5,2,13,Matches
Nico Ribaudo,es ESP,"FW,MF",21-357,5.9,143,185,77.3,2119,399,85,98,86.7,46,57,80.7,7,18,38.9,2,0.3,0.2,1.7,5,14,1,0,15,Matches
Fernando Pacheco,es ESP,GK,30-320,6.0,146,227,64.3,5316,4200,13,13,100.0,50,50,100.0,83,163,50.9,0,0.2,0.0,-0.2,2,10,0,0,1,Matches
Denis Suárez,es ESP,MF,29-087,4.4,141,182,77.5,2169,560,81,94,86.2,48,56,85.7,10,27,37.0,0,0.7,0.8,-0.7,7,12,3,1,16,Matches
Keidi Bare,al ALB,MF,25-218,3.7,142,174,81.6,2415,610,67,81,82.7,56,62,90.3,17,25,68.0,0,0.2,0.1,-0.2,2,15,1,0,15,Matches
José Gragera,es ESP,"MF,DF",22-124,3.5,118,139,84.9,2267,794,35,44,79.5,66,74,89.2,13,16,81.3,0,0.0,0.1,0.0,0,6,0,0,6,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-294,1.8,54,72,75.0,886,328,23,24,95.8,26,30,86.7,3,6,50.0,0,0.0,0.0,0.0,0,1,1,1,5,Matches
Omar El Hilali,ma MAR,"DF,MF",19-203,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
José Carlos Lazo,es ESP,"MF,FW",27-046,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,0.8,2,0,3,1,4,Matches
Wassim Boullif,es ESP,"DF,MF",18-059,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Dani Gómez,es ESP,"MF,FW",24-247,0.8,9,13,69.2,134,22,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,3,Matches
Adri Embarba,es ESP,FW,30-331,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
Luca Koleosho,ca CAN,"FW,DF",18-200,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Pol Lozano,es ESP,MF,23-179,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Roger Martínez,es ESP,DF,18-363,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Nabil Touaizi,ma MAR,MF,22-061,0.0,1,1,100.0,17,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,28.3,27.0,7424,10201,72.8,147030,59769,2917,3487,83.7,3210,3922,81.8,1122,2255,49.8,21,24.5,20.1,-3.5,208,624,148,46,766,
Opponent Total,,,28.3,27.0,11398,14156,80.5,202760,73379,5243,5880,89.2,4542,5303,85.6,1264,2167,58.3,31,28.1,25.9,2.9,293,933,230,66,1186,
