Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sergi Darder,es ESP,MF,29-087,26,26,2313.0,25.7,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,7.0,81.0,160.0,53.0,0.16,0.08,0.23,0.16,0.23,0.08,0.19,0.27,0.08,0.27,Matches
Vinicius Souza,br BRA,MF,23-275,24,24,2029.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.4,0.4,0.4,0.8,9.0,73.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Brian Oliván,es ESP,DF,28-352,23,23,1915.0,21.3,1.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,0.5,0.5,3.7,4.2,38.0,62.0,102.0,0.05,0.23,0.28,0.05,0.28,0.02,0.17,0.2,0.02,0.2,Matches
Joselu,es ESP,FW,32-357,23,22,2000.0,22.2,12.0,2.0,14.0,9.0,3.0,3.0,2.0,0.0,8.9,6.6,1.9,8.5,15.0,49.0,93.0,0.54,0.09,0.63,0.41,0.5,0.4,0.09,0.49,0.3,0.38,Matches
Leandro Cabrera,uy URU,DF,31-275,23,22,1872.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.9,1.9,0.8,2.7,10.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.13,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-287,21,21,1724.0,19.2,8.0,1.0,9.0,8.0,0.0,0.0,3.0,1.0,6.3,6.3,1.0,7.3,20.0,34.0,86.0,0.42,0.05,0.47,0.42,0.47,0.33,0.05,0.38,0.33,0.38,Matches
Óscar Gil,es ESP,DF,25-327,22,21,1688.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.5,0.5,2.6,3.1,28.0,28.0,73.0,0.0,0.05,0.05,0.0,0.05,0.03,0.14,0.16,0.03,0.16,Matches
Sergi Gómez,es ESP,DF,30-356,20,17,1598.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.1,0.9,2.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Javi Puado,es ESP,"FW,MF",24-298,25,16,1517.0,16.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,5.9,5.9,1.5,7.4,34.0,33.0,78.0,0.18,0.06,0.24,0.18,0.24,0.35,0.09,0.44,0.35,0.44,Matches
Fernando Calero,es ESP,"DF,MF",27-186,18,15,1223.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.7,5.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Álvaro Fernández,es ESP,GK,24-340,11,11,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Edu Expósito,es ESP,MF,26-230,21,11,970.0,10.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,1.9,2.5,16.0,56.0,47.0,0.19,0.19,0.37,0.19,0.37,0.05,0.18,0.23,0.05,0.23,Matches
Benjamin Lecomte,fr FRA,GK,31-327,10,10,899.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Aleix Vidal,es ESP,"FW,MF",33-210,20,10,897.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.5,1.6,10.0,19.0,40.0,0.0,0.1,0.1,0.0,0.1,0.01,0.15,0.16,0.01,0.16,Matches
César Montes,mx MEX,DF,26-023,9,8,675.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Nico Ribaudo,es ESP,"FW,MF",21-342,20,7,529.0,5.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.3,1.0,20.0,15.0,40.0,0.0,0.34,0.34,0.0,0.34,0.12,0.05,0.17,0.12,0.17,Matches
Rubén,es ESP,"DF,MF",22-043,14,6,650.0,7.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.5,2.0,28.0,13.0,46.0,0.0,0.28,0.28,0.0,0.28,0.06,0.21,0.27,0.06,0.27,Matches
Fernando Pacheco,es ESP,GK,30-305,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Denis Suárez,es ESP,MF,29-072,7,4,371.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.1,13.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.26,0.1,0.26,Matches
Keidi Bare,al ALB,MF,25-203,11,3,330.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,4.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.18,0.14,0.18,Matches
José Gragera,es ESP,"MF,DF",22-109,6,2,253.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,0.0,3.0,0.0,0.36,0.0,0.36,0.36,0.36,0.23,0.0,0.23,0.23,0.23,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,5,1,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Omar El Hilali,ma MAR,"DF,MF",19-188,5,1,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
