Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Sergi Darder,es ESP,MF,29-087,25.7,105,4.09,62,32,5,2,3,1,7,0.27,6,1,0,0,0,0,Matches
Vinicius Souza,br BRA,MF,23-275,22.5,25,1.11,20,0,1,2,1,1,2,0.09,2,0,0,0,0,0,Matches
Brian Oliván,es ESP,DF,28-352,21.3,44,2.07,33,6,1,1,1,2,7,0.33,7,0,0,0,0,0,Matches
Joselu,es ESP,FW,32-357,22.2,48,2.16,26,0,4,6,12,0,6,0.27,3,0,0,1,2,0,Matches
Leandro Cabrera,uy URU,DF,31-275,20.8,19,0.91,15,1,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-287,19.2,31,1.62,20,0,2,5,4,0,4,0.21,2,0,0,2,0,0,Matches
Óscar Gil,es ESP,DF,25-327,18.8,19,1.01,16,0,0,2,1,0,1,0.05,1,0,0,0,0,0,Matches
Sergi Gómez,es ESP,DF,30-356,17.8,6,0.34,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Javi Puado,es ESP,"FW,MF",24-298,16.9,34,2.02,18,0,7,6,3,0,4,0.24,1,0,1,2,0,0,Matches
Fernando Calero,es ESP,"DF,MF",27-186,13.6,11,0.81,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Fernández,es ESP,GK,24-340,11.0,1,0.09,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Edu Expósito,es ESP,MF,26-230,10.8,30,2.78,20,4,2,2,1,1,8,0.74,7,0,1,0,0,0,Matches
Benjamin Lecomte,fr FRA,GK,31-327,10.0,2,0.2,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aleix Vidal,es ESP,"FW,MF",33-210,10.0,17,1.71,13,1,2,0,0,1,3,0.3,2,0,0,0,0,1,Matches
César Montes,mx MEX,DF,26-023,7.5,2,0.27,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nico Ribaudo,es ESP,"FW,MF",21-342,5.9,13,2.2,9,0,0,1,2,1,2,0.34,2,0,0,0,0,0,Matches
Rubén,es ESP,"DF,MF",22-043,7.2,17,2.35,13,0,3,0,0,1,3,0.41,2,0,1,0,0,0,Matches
Fernando Pacheco,es ESP,GK,30-305,5.0,2,0.4,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Denis Suárez,es ESP,MF,29-072,4.1,17,4.12,9,5,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Keidi Bare,al ALB,MF,25-203,3.7,6,1.64,3,1,0,1,0,1,1,0.27,0,0,0,0,0,1,Matches
José Gragera,es ESP,"MF,DF",22-109,2.8,1,0.36,0,0,0,1,0,0,1,0.36,0,0,0,1,0,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,1.8,1,0.56,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Omar El Hilali,ma MAR,"DF,MF",19-188,1.0,2,1.94,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Carlos Lazo,es ESP,"MF,FW",27-031,1.8,3,1.7,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
Wassim Boullif,es ESP,"DF,MF",18-044,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches
Dani Gómez,es ESP,"MF,FW",24-232,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adri Embarba,es ESP,FW,30-316,0.4,2,5.14,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luca Koleosho,ca CAN,"FW,DF",18-185,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pol Lozano,es ESP,MF,23-164,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roger Martínez,es ESP,DF,18-348,0.1,2,25.71,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nabil Touaizi,ma MAR,MF,22-046,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.3,26.0,461,17.73,305,54,31,33,29,9,52,2.0,38,1,3,6,2,2,
Opponent Total,,,28.3,26.0,657,25.27,500,51,35,34,30,7,71,2.73,53,4,4,4,4,2,
