Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Sergi Darder,es ESP,MF,29-105,26.7,4,24,8,33.3,0.9,0.3,0.17,0.5,23.2,0,0,0,2.0,2.0,0.08,2.0,2.0,Matches
Vinicius Souza,br BRA,MF,23-293,23.5,0,8,3,37.5,0.34,0.13,0.0,0.0,22.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Joselu,es ESP,FW,33-010,23.2,12,55,20,36.4,2.37,0.86,0.16,0.45,16.6,2,3,3,8.9,6.5,0.12,3.1,2.5,Matches
Brian Oliván,es ESP,DF,29-005,21.3,1,12,3,25.0,0.56,0.14,0.08,0.33,24.9,1,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Leandro Cabrera,uy URU,DF,31-293,20.8,0,17,4,23.5,0.82,0.19,0.0,0.0,9.9,0,0,0,1.9,1.9,0.11,-1.9,-1.9,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-305,20.1,9,43,19,44.2,2.14,0.95,0.21,0.47,15.4,2,0,0,7.3,7.3,0.17,1.7,1.7,Matches
Óscar Gil,es ESP,DF,25-345,19.7,0,8,2,25.0,0.41,0.1,0.0,0.0,17.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Sergi Gómez,es ESP,DF,31-009,18.7,0,6,2,33.3,0.32,0.11,0.0,0.0,13.1,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Javi Puado,es ESP,"FW,MF",24-316,17.8,3,40,11,27.5,2.25,0.62,0.08,0.27,13.9,0,0,0,5.9,5.9,0.15,-2.9,-2.9,Matches
Fernando Calero,es ESP,"DF,MF",27-204,13.7,0,5,2,40.0,0.37,0.15,0.0,0.0,8.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Álvaro Fernández,es ESP,GK,24-358,11.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Edu Expósito,es ESP,MF,26-248,10.8,2,15,6,40.0,1.39,0.56,0.13,0.33,26.8,2,0,0,0.5,0.5,0.04,1.5,1.5,Matches
Benjamin Lecomte,fr FRA,GK,31-345,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aleix Vidal,es ESP,"FW,MF",33-228,10.0,0,3,2,66.7,0.3,0.2,0.0,0.0,17.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
César Montes,mx MEX,DF,26-041,8.5,0,2,0,0.0,0.24,0.0,0.0,,12.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Rubén,es ESP,"DF,MF",22-061,8.2,0,8,0,0.0,0.97,0.0,0.0,,18.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Nico Ribaudo,es ESP,"FW,MF",21-360,5.9,0,10,1,10.0,1.7,0.17,0.0,0.0,21.6,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Fernando Pacheco,es ESP,GK,30-323,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Denis Suárez,es ESP,MF,29-090,4.4,0,2,1,50.0,0.45,0.23,0.0,0.0,11.9,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
Keidi Bare,al ALB,MF,25-221,3.7,0,4,2,50.0,1.07,0.54,0.0,0.0,16.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
José Gragera,es ESP,"MF,DF",22-127,3.5,1,3,1,33.3,0.86,0.29,0.33,1.0,11.3,0,0,0,0.7,0.7,0.28,0.3,0.3,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-297,1.8,0,1,0,0.0,0.56,0.0,0.0,,16.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Omar El Hilali,ma MAR,"DF,MF",19-206,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
José Carlos Lazo,es ESP,"MF,FW",27-049,1.8,1,4,1,25.0,2.26,0.57,0.25,1.0,21.1,1,0,0,0.2,0.2,0.06,0.8,0.8,Matches
Wassim Boullif,es ESP,"DF,MF",18-062,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dani Gómez,es ESP,"MF,FW",24-250,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adri Embarba,es ESP,FW,30-334,0.4,0,2,0,0.0,5.14,0.0,0.0,,29.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Luca Koleosho,it ITA,"FW,DF",18-203,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pol Lozano,es ESP,MF,23-182,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Roger Martínez,es ESP,DF,19-001,0.1,0,1,0,0.0,12.86,0.0,0.0,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Nabil Touaizi,ma MAR,MF,22-064,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.3,27.0,33,273,88,32.2,10.11,3.26,0.11,0.34,17.4,9,3,3,31.9,29.6,0.11,1.1,0.4,
Opponent Total,,,28.3,27.0,42,373,118,31.6,13.81,4.37,0.11,0.34,17.6,12,2,2,35.5,34.0,0.09,6.5,6.0,
