Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
João Teixeira,pt POR,MF,29-041,21.8,51,32,21,22,8,21,62,33.9,41,28,3,25,18,69,12,0,Matches
Steven Vitória,ca CAN,DF,36-067,22.0,16,9,13,3,0,12,16,75.0,4,39,31,8,26,42,85,1,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-118,21.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,23,3,Matches
João Mendes,pt POR,"MF,FW",28-149,17.9,21,10,5,11,5,10,27,37.0,17,17,0,17,9,30,4,0,Matches
Nélson Monte,pt POR,DF,27-232,20.3,21,16,16,5,0,14,26,53.8,12,27,19,8,39,60,115,0,Matches
Bruno Langa,mz MOZ,DF,25-139,19.3,23,17,15,5,3,11,22,50.0,11,28,5,23,23,46,55,0,Matches
Ricardo Guimarães,pt POR,MF,27-125,17.1,33,18,13,19,1,14,51,27.5,37,25,6,19,22,55,18,0,Matches
Juninho,br BRA,FW,26-118,15.0,14,11,1,12,1,6,15,40.0,9,9,3,6,12,26,8,0,Matches
João Pedro Araújo Correia,cv CPV,DF,26-195,14.9,19,10,15,3,1,6,13,46.2,7,19,9,10,16,35,46,0,Matches
Héctor,es ESP,FW,27-186,12.5,4,2,0,4,0,0,9,0.0,9,6,3,3,2,6,13,0,Matches
Carlos Ponck,cv CPV,DF,28-065,11.0,14,13,7,5,2,7,9,77.8,2,26,17,9,15,29,37,1,Matches
Issah Abbas,gh GHA,"FW,MF",24-174,10.5,11,5,5,4,2,6,16,37.5,10,7,0,7,5,16,4,0,Matches
Euller,br BRA,"FW,MF",28-074,8.8,16,11,7,6,3,9,21,42.9,12,11,2,9,8,24,3,0,Matches
Bernardo Sousa,pt POR,"FW,MF",22-357,8.0,10,5,4,4,2,3,10,30.0,7,13,0,13,4,14,6,0,Matches
Jonathan Monroy,es ESP,"FW,MF",21-138,7.4,16,10,9,6,1,11,23,47.8,12,8,2,6,7,23,5,0,Matches
Habib sylla,ci CIV,DF,24-035,6.9,7,6,3,3,1,4,9,44.4,5,13,6,7,6,13,19,0,Matches
Luther Singh,za RSA,"FW,MF",25-226,6.3,14,11,6,7,1,7,9,77.8,2,5,0,5,8,22,6,0,Matches
João Pedro,pt POR,MF,29-350,4.8,9,4,7,2,0,4,9,44.4,5,3,0,3,6,15,7,0,Matches
Kevin Pina,cv CPV,MF,25-143,4.1,11,4,6,4,1,4,8,50.0,4,6,2,4,10,21,8,0,Matches
Sandro Cruz,pt POR,"DF,FW",21-311,5.1,12,12,5,5,2,8,12,66.7,4,8,3,5,7,19,16,0,Matches
Nwankwo Obiora,ng NGA,MF,31-250,4.4,8,4,3,5,0,5,8,62.5,3,4,1,3,6,14,7,0,Matches
Rodrigo Nascimento,br BRA,GK,27-053,4.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,Matches
Batxi,ao ANG,"FW,MF",24-322,3.6,5,3,1,3,1,3,4,75.0,1,1,1,0,1,6,1,0,Matches
Jo,br BRA,"FW,MF",27-322,2.9,3,2,0,2,1,3,6,50.0,3,4,1,3,1,4,6,0,Matches
João Queirós,pt POR,DF,24-331,2.2,7,6,7,0,0,5,7,71.4,2,3,0,3,1,8,17,1,Matches
Hélder Morim,pt POR,"MF,FW",21-309,1.0,4,2,3,1,0,3,5,60.0,2,5,0,5,1,5,1,0,Matches
Patrick,cv CPV,"FW,MF",29-096,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Sidy Sarr,sn SEN,MF,26-287,0.5,6,4,5,1,0,0,0,,0,2,0,2,2,8,2,0,Matches
Eduardo Borges,pt POR,MF,22-296,0.4,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,1,Matches
Gonçalo Filipe,pt POR,GK,22-323,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Guilherme Silva,br BRA,MF,22-149,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,28.0,25.0,356,228,178,142,36,177,398,44.5,221,319,114,205,257,613,529,7,
Opponent Total,,,26.8,25.0,446,284,183,202,61,213,432,49.3,219,292,88,204,281,727,451,10,
