Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
João Teixeira,pt POR,MF,29-059,22.8,52,33,22,22,8,21,62,33.9,41,27,2,25,18,70,14,0,Matches
Steven Vitória,ca CAN,DF,36-085,23.0,16,9,13,3,0,12,17,70.6,5,41,33,8,28,44,92,1,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-136,22.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,24,3,Matches
João Mendes,pt POR,"MF,FW",28-167,18.9,21,10,5,11,5,10,28,35.7,18,17,0,17,11,32,4,0,Matches
Nélson Monte,pt POR,DF,27-250,21.3,26,20,19,6,1,17,32,53.1,15,29,20,9,39,65,118,0,Matches
Bruno Langa,mz MOZ,DF,25-157,20.2,24,17,16,5,3,11,22,50.0,11,29,6,23,22,46,57,0,Matches
Ricardo Guimarães,pt POR,MF,27-143,17.1,33,18,13,19,1,16,53,30.2,37,25,6,19,22,55,18,0,Matches
Juninho,br BRA,FW,26-136,16.0,17,13,1,14,2,7,16,43.8,9,11,3,8,12,29,9,0,Matches
João Pedro Araújo Correia,cv CPV,DF,26-213,15.4,19,10,15,3,1,6,13,46.2,7,19,9,10,16,35,46,0,Matches
Héctor,es ESP,FW,27-204,12.5,4,2,0,4,0,0,9,0.0,9,6,3,3,2,6,13,0,Matches
Carlos Ponck,cv CPV,DF,28-083,12.0,15,14,7,6,2,7,10,70.0,3,26,17,9,16,31,47,1,Matches
Issah Abbas,gh GHA,"FW,MF",24-192,10.7,11,5,5,4,2,6,16,37.5,10,7,0,7,5,16,4,0,Matches
Euller,br BRA,"FW,MF",28-092,9.6,17,11,8,6,3,10,22,45.5,12,11,2,9,8,25,3,0,Matches
Bernardo Sousa,pt POR,"FW,MF",23-010,8.5,10,5,4,4,2,3,12,25.0,9,14,0,14,2,12,6,0,Matches
Jonathan Monroy,es ESP,"FW,MF",21-156,7.4,16,10,9,6,1,11,23,47.8,12,8,2,6,7,23,5,0,Matches
Habib sylla,ci CIV,DF,24-053,6.9,7,6,3,3,1,4,9,44.4,5,13,6,7,6,13,19,0,Matches
Luther Singh,za RSA,"MF,FW",25-244,6.6,14,11,6,7,1,7,9,77.8,2,5,0,5,8,22,6,0,Matches
João Pedro,pt POR,MF,30-003,4.8,9,4,7,2,0,4,9,44.4,5,3,0,3,6,15,7,0,Matches
Kevin Pina,cv CPV,MF,25-161,4.1,11,4,6,4,1,4,8,50.0,4,6,2,4,10,21,8,0,Matches
Sandro Cruz,pt POR,"DF,FW",21-329,5.3,13,13,6,5,2,9,13,69.2,4,9,3,6,7,20,16,0,Matches
Nwankwo Obiora,ng NGA,MF,31-268,4.4,8,4,3,5,0,5,8,62.5,3,4,1,3,6,14,7,0,Matches
Rodrigo Nascimento,br BRA,GK,27-071,4.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,Matches
Batxi,ao ANG,"FW,MF",24-340,3.6,5,3,1,3,1,3,4,75.0,1,1,1,0,1,6,1,0,Matches
Jo,br BRA,"FW,MF",27-340,3.0,3,2,0,2,1,3,6,50.0,3,4,1,3,1,4,7,0,Matches
João Queirós,pt POR,DF,24-349,2.2,7,6,7,0,0,5,7,71.4,2,3,0,3,1,8,17,1,Matches
Sidy Sarr,sn SEN,MF,26-305,1.3,7,5,6,1,0,1,2,50.0,1,5,0,5,2,9,2,0,Matches
Hélder Morim,pt POR,"MF,FW",21-327,1.0,4,2,3,1,0,3,5,60.0,2,5,0,5,1,5,1,0,Matches
Patrick,cv CPV,"FW,MF",29-114,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Eduardo Borges,pt POR,MF,22-314,0.4,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,1,Matches
Gonçalo Filipe,pt POR,GK,22-341,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Guilherme Silva,br BRA,MF,22-167,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,28.1,26.0,370,238,186,146,38,186,416,44.7,230,330,117,213,259,629,556,7,
Opponent Total,,,26.8,26.0,460,292,187,209,64,220,447,49.2,227,305,90,215,294,754,471,10,
