Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
João Teixeira,pt POR,MF,29-041,21.8,3,61,16,26.2,2.79,0.73,0.03,0.13,26.4,13,1,3,5.0,2.7,0.04,-2.0,-0.7,Matches
Steven Vitória,ca CAN,DF,36-067,22.0,6,20,3,15.0,0.91,0.14,0.05,0.33,15.9,1,5,5,5.1,1.1,0.06,0.9,-0.1,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-118,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
João Mendes,pt POR,"MF,FW",28-149,17.9,2,33,9,27.3,1.85,0.5,0.06,0.22,20.7,0,0,0,3.2,3.2,0.1,-1.2,-1.2,Matches
Nélson Monte,pt POR,DF,27-232,20.3,0,4,2,50.0,0.2,0.1,0.0,0.0,11.8,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Matches
Bruno Langa,mz MOZ,DF,25-139,19.3,0,13,2,15.4,0.67,0.1,0.0,0.0,30.3,1,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
Ricardo Guimarães,pt POR,MF,27-125,17.1,0,14,4,28.6,0.82,0.23,0.0,0.0,25.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Juninho,br BRA,FW,26-118,15.0,3,30,13,43.3,2.0,0.86,0.1,0.23,15.3,0,0,0,2.6,2.6,0.09,0.4,0.4,Matches
João Pedro Araújo Correia,cv CPV,DF,26-195,14.9,0,14,1,7.1,0.94,0.07,0.0,0.0,18.4,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
Héctor,es ESP,FW,27-186,12.5,6,30,16,53.3,2.4,1.28,0.2,0.38,14.5,0,0,0,3.7,3.7,0.12,2.3,2.3,Matches
Carlos Ponck,cv CPV,DF,28-065,11.0,0,8,1,12.5,0.73,0.09,0.0,0.0,17.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
