Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
João Teixeira,pt POR,MF,29-059,24,2055.0,86.0,87.8,22.8,24,86.0,10,0,,0,1.21,20.0,28.0,-8.0,-0.35,-0.98,27.8,35.8,-8.0,-0.35,-0.07,Matches
Steven Vitória,ca CAN,DF,36-085,24,2070.0,86.0,88.5,23.0,23,90.0,22,1,1.0,1,1.29,24.0,29.0,-5.0,-0.22,0.12,30.1,36.5,-6.4,-0.28,0.58,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-136,22,1980.0,90.0,84.6,22.0,22,90.0,22,0,,0,1.32,22.0,26.0,-4.0,-0.18,0.32,28.0,32.7,-4.7,-0.21,0.86,Matches
João Mendes,pt POR,"MF,FW",28-167,23,1699.0,74.0,72.6,18.9,22,76.0,5,1,34.0,1,1.17,18.0,23.0,-5.0,-0.26,-0.12,24.0,28.0,-4.0,-0.21,0.49,Matches
Nélson Monte,pt POR,DF,27-250,23,1914.0,83.0,81.8,21.3,21,90.0,19,2,13.0,2,1.26,21.0,27.0,-6.0,-0.28,-0.28,26.9,32.9,-6.0,-0.28,0.35,Matches
Bruno Langa,mz MOZ,DF,25-157,21,1817.0,87.0,77.6,20.2,21,87.0,18,0,,0,1.19,20.0,22.0,-2.0,-0.1,0.59,26.1,29.5,-3.4,-0.17,0.79,Matches
Ricardo Guimarães,pt POR,MF,27-143,23,1542.0,67.0,65.9,17.1,16,85.0,11,7,27.0,0,1.3,23.0,21.0,2.0,0.12,1.02,23.5,26.5,-3.0,-0.18,0.49,Matches
Juninho,br BRA,FW,26-136,23,1436.0,62.0,61.4,16.0,16,79.0,3,7,25.0,1,1.13,15.0,20.0,-5.0,-0.31,-0.21,19.4,26.0,-6.6,-0.42,-0.19,Matches
João Pedro Araújo Correia,cv CPV,DF,26-213,16,1384.0,87.0,59.1,15.4,15,89.0,13,1,45.0,0,1.25,14.0,20.0,-6.0,-0.39,-0.39,17.8,22.7,-4.8,-0.31,0.07,Matches
Héctor,es ESP,FW,27-204,15,1126.0,75.0,48.1,12.5,13,82.0,4,2,31.0,0,1.27,14.0,15.0,-1.0,-0.08,0.29,14.9,18.2,-3.2,-0.26,0.16,Matches
Carlos Ponck,cv CPV,DF,28-083,13,1081.0,83.0,46.2,12.0,12,90.0,12,1,1.0,7,1.08,13.0,15.0,-2.0,-0.17,0.12,15.2,18.4,-3.2,-0.27,0.14,Matches
Issah Abbas,gh GHA,"FW,MF",24-192,18,963.0,54.0,41.2,10.7,11,69.0,1,7,29.0,0,1.28,12.0,13.0,-1.0,-0.09,0.23,12.4,18.2,-5.8,-0.54,-0.34,Matches
