Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
João Teixeira,pt POR,MF,29-041,23,23,1965.0,21.8,3.0,3.0,6.0,2.0,1.0,3.0,7.0,1.0,5.0,2.7,2.8,5.5,55.0,153.0,73.0,0.14,0.14,0.27,0.09,0.23,0.23,0.13,0.36,0.12,0.25,Matches
Steven Vitória,ca CAN,DF,36-067,23,22,1980.0,22.0,6.0,0.0,6.0,1.0,5.0,5.0,4.0,1.0,5.1,1.1,0.2,1.3,4.0,42.0,1.0,0.27,0.0,0.27,0.05,0.05,0.23,0.01,0.24,0.05,0.06,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-118,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
João Mendes,pt POR,"MF,FW",28-149,22,21,1609.0,17.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,3.2,3.2,1.9,5.1,42.0,121.0,118.0,0.11,0.0,0.11,0.11,0.11,0.18,0.11,0.29,0.18,0.29,Matches
Nélson Monte,pt POR,DF,27-232,22,20,1824.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.3,1.0,14.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches
Bruno Langa,mz MOZ,DF,25-139,20,20,1739.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,1.2,1.5,38.0,88.0,61.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.01,0.08,Matches
Ricardo Guimarães,pt POR,MF,27-125,23,16,1542.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5,0.5,1.4,2.0,25.0,72.0,46.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,0.03,0.12,Matches
Juninho,br BRA,FW,26-118,22,15,1353.0,15.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.6,2.6,1.8,4.3,24.0,15.0,65.0,0.2,0.0,0.2,0.2,0.2,0.17,0.12,0.29,0.17,0.29,Matches
João Pedro Araújo Correia,cv CPV,DF,26-195,15,15,1339.0,14.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.0,3.1,37.0,49.0,61.0,0.0,0.13,0.13,0.0,0.13,0.07,0.13,0.21,0.07,0.21,Matches
Héctor,es ESP,FW,27-186,15,13,1126.0,12.5,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,3.7,3.7,0.2,3.9,7.0,18.0,40.0,0.48,0.0,0.48,0.48,0.48,0.3,0.02,0.32,0.3,0.32,Matches
Carlos Ponck,cv CPV,DF,28-065,12,11,991.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.0,0.3,1.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Issah Abbas,gh GHA,"FW,MF",24-174,17,11,941.0,10.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,0.5,2.5,25.0,16.0,78.0,0.19,0.0,0.19,0.19,0.19,0.19,0.05,0.24,0.19,0.24,Matches
Euller,br BRA,"FW,MF",28-074,15,9,792.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.8,2.8,20.0,21.0,64.0,0.11,0.0,0.11,0.11,0.11,0.23,0.09,0.31,0.23,0.31,Matches
Bernardo Sousa,pt POR,"FW,MF",22-357,20,8,720.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.9,2.3,14.0,25.0,70.0,0.0,0.37,0.37,0.0,0.37,0.05,0.24,0.29,0.05,0.29,Matches
Jonathan Monroy,es ESP,"FW,MF",21-138,13,8,669.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.2,1.8,15.0,17.0,45.0,0.13,0.13,0.27,0.13,0.27,0.21,0.03,0.24,0.21,0.24,Matches
