Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
João Teixeira,pt POR,MF,29-059,22.8,1116,948,163,70,2,9,116,7,86,29,31,0,857,5,31,Matches
Steven Vitória,ca CAN,DF,36-085,23.0,943,903,40,40,1,7,2,0,0,0,0,0,797,0,2,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-136,22.0,769,486,282,70,0,2,0,0,0,0,0,0,561,1,0,Matches
João Mendes,pt POR,"MF,FW",28-167,18.9,720,697,20,12,11,14,30,4,3,0,0,0,572,3,20,Matches
Nélson Monte,pt POR,DF,27-250,21.3,1024,947,76,42,4,10,11,34,0,0,0,0,821,1,12,Matches
Bruno Langa,mz MOZ,DF,25-157,20.2,1006,751,249,34,3,10,46,215,0,0,0,0,698,6,37,Matches
Ricardo Guimarães,pt POR,MF,27-143,17.1,717,686,26,23,7,5,8,2,0,0,0,0,591,5,16,Matches
Juninho,br BRA,FW,26-136,16.0,253,226,27,0,0,2,5,4,0,0,0,0,192,0,8,Matches
João Pedro Araújo Correia,cv CPV,DF,26-213,15.4,777,599,177,16,1,6,80,161,0,0,0,0,582,1,18,Matches
Héctor,es ESP,FW,27-204,12.5,193,166,25,0,0,0,0,1,0,0,0,0,145,2,4,Matches
Carlos Ponck,cv CPV,DF,28-083,12.0,485,471,13,12,0,1,0,1,0,0,0,0,416,1,2,Matches
Issah Abbas,gh GHA,"FW,MF",24-192,10.7,236,226,10,0,0,1,13,10,0,0,0,0,166,0,11,Matches
Euller,br BRA,"FW,MF",28-092,9.6,323,279,43,13,0,4,45,13,17,11,2,0,221,1,12,Matches
Bernardo Sousa,pt POR,"FW,MF",23-010,8.5,248,230,16,6,6,0,28,3,6,3,0,0,172,2,14,Matches
Jonathan Monroy,es ESP,"FW,MF",21-156,7.4,200,196,2,0,1,0,13,2,0,0,0,0,150,2,6,Matches
Habib sylla,ci CIV,DF,24-053,6.9,329,244,82,7,0,2,17,75,0,0,0,0,229,3,7,Matches
Luther Singh,za RSA,"MF,FW",25-244,6.6,205,196,8,5,1,1,10,2,1,1,0,0,157,1,6,Matches
João Pedro,pt POR,MF,30-003,4.8,176,165,10,8,1,2,2,1,1,1,0,0,131,1,8,Matches
Kevin Pina,cv CPV,MF,25-161,4.1,132,127,5,5,1,3,1,0,0,0,0,0,112,0,3,Matches
Sandro Cruz,pt POR,"DF,FW",21-329,5.3,277,235,41,4,0,1,8,37,0,0,0,0,205,1,6,Matches
Nwankwo Obiora,ng NGA,MF,31-268,4.4,161,151,8,8,1,1,0,0,0,0,0,0,134,2,2,Matches
Rodrigo Nascimento,br BRA,GK,27-071,4.0,103,58,45,13,0,0,0,0,0,0,0,0,66,0,0,Matches
Batxi,ao ANG,"FW,MF",24-340,3.6,90,82,7,3,1,1,12,1,3,1,2,0,63,1,3,Matches
Jo,br BRA,"FW,MF",27-340,3.0,62,54,8,0,0,0,0,0,0,0,0,0,38,0,3,Matches
João Queirós,pt POR,DF,24-349,2.2,59,51,8,4,0,2,0,4,0,0,0,0,45,0,0,Matches
Sidy Sarr,sn SEN,MF,26-305,1.3,39,35,1,1,0,1,0,0,0,0,0,0,26,3,1,Matches
Hélder Morim,pt POR,"MF,FW",21-327,1.0,28,24,4,2,0,0,3,0,2,1,1,0,18,0,1,Matches
Patrick,cv CPV,"FW,MF",29-114,0.6,20,20,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
Eduardo Borges,pt POR,MF,22-314,0.4,20,20,0,0,0,0,0,0,0,0,0,0,16,0,1,Matches
Gonçalo Filipe,pt POR,GK,22-341,0.0,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Guilherme Silva,br BRA,MF,22-167,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,28.1,26.0,10717,9276,1399,398,41,85,450,577,119,47,36,0,8194,42,234,
Opponent Total,,,26.8,26.0,12735,11361,1341,359,36,114,616,528,179,74,59,1,10096,33,254,
