Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
João Teixeira,pt POR,MF,29-059,22.8,7,1,1,33,36,0,116,18,33,0,0,0,114,11,15,42.3,Matches
Steven Vitória,ca CAN,DF,36-085,23.0,4,1,0,16,16,0,2,28,9,0,1,0,91,52,27,65.8,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-136,22.0,4,0,0,0,6,0,0,0,1,0,0,0,40,11,2,84.6,Matches
João Mendes,pt POR,"MF,FW",28-167,18.9,4,1,1,31,45,0,30,11,10,1,1,0,92,2,8,20.0,Matches
Nélson Monte,pt POR,DF,27-250,21.3,6,0,0,25,9,2,11,39,20,0,0,0,76,37,37,50.0,Matches
Bruno Langa,mz MOZ,DF,25-157,20.2,6,0,0,19,48,0,46,22,17,0,0,0,138,18,20,47.4,Matches
Ricardo Guimarães,pt POR,MF,27-143,17.1,12,0,0,31,35,0,8,22,18,2,0,0,109,21,10,67.7,Matches
Juninho,br BRA,FW,26-136,16.0,1,0,0,18,27,8,5,12,13,2,1,0,42,27,45,37.5,Matches
João Pedro Araújo Correia,cv CPV,DF,26-213,15.4,1,0,0,9,15,2,80,16,10,1,0,0,92,8,14,36.4,Matches
Héctor,es ESP,FW,27-204,12.5,1,0,0,8,12,4,0,2,2,0,0,0,27,12,32,27.3,Matches
Carlos Ponck,cv CPV,DF,28-083,12.0,5,0,0,14,1,0,0,16,14,0,1,0,75,23,10,69.7,Matches
Issah Abbas,gh GHA,"FW,MF",24-192,10.7,6,0,0,26,24,12,13,5,5,0,0,0,45,4,12,25.0,Matches
Euller,br BRA,"FW,MF",28-092,9.6,3,0,0,18,18,6,45,8,11,0,0,0,49,5,8,38.5,Matches
Bernardo Sousa,pt POR,"FW,MF",23-010,8.5,1,0,0,12,17,1,28,2,5,0,0,0,30,2,8,20.0,Matches
Jonathan Monroy,es ESP,"FW,MF",21-156,7.4,0,0,0,11,4,2,13,7,10,0,0,0,38,7,11,38.9,Matches
Habib sylla,ci CIV,DF,24-053,6.9,4,0,0,7,3,1,17,6,6,0,2,0,48,2,5,28.6,Matches
Luther Singh,za RSA,"MF,FW",25-244,6.6,4,0,0,11,10,3,10,8,11,0,0,0,25,4,12,25.0,Matches
João Pedro,pt POR,MF,30-003,4.8,2,0,0,10,10,0,2,6,4,0,0,0,42,8,6,57.1,Matches
Kevin Pina,cv CPV,MF,25-161,4.1,1,0,0,8,3,0,1,10,4,0,0,0,28,10,10,50.0,Matches
Sandro Cruz,pt POR,"DF,FW",21-329,5.3,3,0,0,8,4,0,8,7,13,0,0,0,34,8,5,61.5,Matches
Nwankwo Obiora,ng NGA,MF,31-268,4.4,0,0,0,5,3,0,0,6,4,0,0,0,28,4,4,50.0,Matches
Rodrigo Nascimento,br BRA,GK,27-071,4.0,2,1,1,2,0,0,0,0,0,0,2,0,6,2,0,100.0,Matches
Batxi,ao ANG,"FW,MF",24-340,3.6,1,0,0,1,8,0,12,1,3,0,0,0,14,0,2,0.0,Matches
Jo,br BRA,"FW,MF",27-340,3.0,4,1,1,6,7,1,0,1,2,1,0,0,4,17,26,39.5,Matches
João Queirós,pt POR,DF,24-349,2.2,1,0,0,3,4,0,0,1,6,0,1,0,4,3,3,50.0,Matches
Sidy Sarr,sn SEN,MF,26-305,1.3,2,0,0,3,0,0,0,2,5,0,0,0,7,4,1,80.0,Matches
Hélder Morim,pt POR,"MF,FW",21-327,1.0,2,0,0,5,8,0,3,1,2,0,0,0,1,0,1,0.0,Matches
Patrick,cv CPV,"FW,MF",29-114,0.6,0,1,0,2,1,0,0,0,0,0,0,0,3,6,4,60.0,Matches
Eduardo Borges,pt POR,MF,22-314,0.4,0,0,0,0,1,0,0,2,0,0,0,0,4,1,0,100.0,Matches
Gonçalo Filipe,pt POR,GK,22-341,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Guilherme Silva,br BRA,MF,22-167,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.1,26.0,87,6,4,342,375,42,450,259,238,7,9,0,1306,309,338,47.8,
Opponent Total,,,26.8,26.0,93,6,1,395,321,33,616,294,292,7,8,0,1429,338,309,52.2,
