Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
João Teixeira,pt POR,MF,29-056,21.8,1318,25,187,688,461,37,1315,54,23,42.6,24,44.4,724,4367,2182,55,51,11,40,43,855,73,Matches
Steven Vitória,ca CAN,DF,36-082,22.0,1124,174,677,413,36,29,1119,4,2,50.0,1,25.0,597,2403,1304,4,2,0,3,1,708,1,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-133,21.0,807,703,803,6,0,0,807,0,0,,0,,384,2327,1510,0,1,1,2,0,241,0,Matches
João Mendes,pt POR,"MF,FW",28-164,17.9,885,4,95,499,306,39,885,48,20,41.7,21,43.8,580,3084,1340,42,28,5,50,40,697,118,Matches
Nélson Monte,pt POR,DF,27-247,20.3,1202,194,673,485,51,11,1202,2,1,50.0,1,50.0,630,3349,2070,13,8,1,7,3,745,8,Matches
Bruno Langa,mz MOZ,DF,25-154,19.3,1188,72,460,537,215,6,1188,62,34,54.8,19,30.6,574,3759,2106,38,38,2,23,9,601,61,Matches
Ricardo Guimarães,pt POR,MF,27-140,17.1,938,37,201,592,156,12,938,55,29,52.7,21,38.2,509,2545,1054,25,11,4,33,23,613,46,Matches
Juninho,br BRA,FW,26-133,15.0,412,9,37,182,201,59,412,38,15,39.5,20,52.6,249,1551,662,24,18,12,40,20,281,65,Matches
João Pedro Araújo Correia,cv CPV,DF,26-210,14.9,941,72,341,396,215,17,941,27,10,37.0,15,55.6,482,2541,1565,37,23,4,30,6,501,61,Matches
Héctor,es ESP,FW,27-201,12.5,303,16,25,165,114,43,303,11,6,54.5,5,45.5,184,788,313,7,5,3,29,18,216,40,Matches
Carlos Ponck,cv CPV,DF,28-080,11.0,572,86,304,248,24,5,572,2,1,50.0,1,50.0,279,1161,472,1,1,0,4,2,334,2,Matches
Issah Abbas,gh GHA,"FW,MF",24-189,10.5,356,6,71,137,154,41,356,34,13,38.2,19,55.9,228,1528,704,25,17,10,21,9,247,78,Matches
Euller,br BRA,"FW,MF",28-089,8.8,392,6,66,159,172,17,392,38,19,50.0,16,42.1,226,1372,735,20,9,8,17,7,254,63,Matches
Bernardo Sousa,pt POR,"FW,MF",23-007,8.0,327,8,45,131,153,14,327,21,4,19.0,12,57.1,189,890,377,14,14,5,22,7,220,69,Matches
Jonathan Monroy,es ESP,"FW,MF",21-153,7.4,280,7,43,123,117,19,280,6,3,50.0,3,50.0,146,827,494,15,4,6,10,12,175,45,Matches
Habib sylla,ci CIV,DF,24-050,6.9,401,26,144,188,73,4,401,14,10,71.4,3,21.4,167,833,371,8,5,0,9,4,183,16,Matches
Luther Singh,za RSA,"FW,MF",25-241,6.3,273,6,35,145,96,16,273,17,5,29.4,11,64.7,164,843,329,10,7,5,17,4,193,50,Matches
João Pedro,pt POR,MF,30-000,4.8,225,14,60,140,27,3,225,6,2,33.3,4,66.7,93,410,119,1,1,0,5,8,113,3,Matches
Kevin Pina,cv CPV,MF,25-158,4.1,185,14,60,101,30,0,185,7,6,85.7,1,14.3,85,442,264,4,4,0,4,3,83,3,Matches
Sandro Cruz,pt POR,"DF,FW",21-326,5.1,345,28,114,175,57,5,345,11,4,36.4,7,63.6,172,709,333,4,4,0,6,4,191,22,Matches
Nwankwo Obiora,ng NGA,MF,31-265,4.4,198,11,53,129,16,2,198,0,0,,0,,102,420,140,1,0,0,0,4,117,1,Matches
Rodrigo Nascimento,br BRA,GK,27-068,4.0,117,103,116,1,0,0,117,0,0,,0,,46,235,187,0,0,0,0,0,30,0,Matches
Batxi,ao ANG,"FW,MF",24-337,3.6,117,4,13,47,59,9,117,11,5,45.5,5,45.5,69,523,284,14,8,2,9,3,75,18,Matches
Jo,br BRA,"FW,MF",27-337,2.9,109,10,12,47,51,16,109,11,5,45.5,4,36.4,47,254,113,4,4,1,12,1,72,15,Matches
João Queirós,pt POR,DF,24-346,2.2,95,26,67,25,5,1,95,0,0,,0,,40,232,129,1,0,0,2,1,44,0,Matches
Hélder Morim,pt POR,"MF,FW",21-324,1.0,48,3,15,21,13,1,48,1,1,100.0,0,0.0,22,179,120,2,1,0,2,0,27,4,Matches
Patrick,cv CPV,"FW,MF",29-111,0.6,29,0,2,12,16,6,29,3,1,33.3,2,66.7,17,91,21,1,1,1,5,0,23,5,Matches
Sidy Sarr,sn SEN,MF,26-302,0.5,33,4,11,18,4,1,33,0,0,,0,,12,40,6,0,0,0,1,0,14,2,Matches
Eduardo Borges,pt POR,MF,22-311,0.4,22,2,10,10,2,0,22,0,0,,0,,11,28,16,0,0,0,0,0,15,1,Matches
Gonçalo Filipe,pt POR,GK,22-338,0.0,6,6,6,0,0,0,6,0,0,,0,,1,15,15,0,0,0,0,0,0,0,Matches
Guilherme Silva,br BRA,MF,22-164,0.0,4,0,2,2,0,0,4,0,0,,0,,1,2,0,0,0,0,0,0,2,0,Matches
Squad Total,,,28.1,25.0,13252,1676,4748,5822,2824,413,13244,483,219,45.3,215,44.5,7030,37748,19335,370,265,81,403,232,7870,870,
Opponent Total,,,26.8,25.0,15020,1513,4666,6583,3944,582,15011,471,221,46.9,179,38.0,7826,43118,22932,481,377,92,378,177,9518,1055,
