Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
João Teixeira,pt POR,MF,29-059,22.8,1378,26,196,720,481,38,1375,56,24,42.9,24,42.9,765,4612,2310,58,55,11,42,43,892,77,Matches
Steven Vitória,ca CAN,DF,36-085,23.0,1167,192,713,421,36,29,1162,4,2,50.0,1,25.0,616,2525,1385,4,2,0,3,2,724,1,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-136,22.0,848,741,844,6,0,0,848,1,1,100.0,0,0.0,401,2457,1567,0,1,1,2,0,253,0,Matches
João Mendes,pt POR,"MF,FW",28-167,18.9,932,4,105,521,323,41,932,49,21,42.9,21,42.9,609,3225,1413,43,28,6,55,42,728,123,Matches
Nélson Monte,pt POR,DF,27-250,21.3,1258,198,697,504,65,12,1258,4,2,50.0,2,50.0,655,3494,2177,15,10,1,7,4,772,9,Matches
Bruno Langa,mz MOZ,DF,25-157,20.2,1225,80,475,549,225,8,1225,64,35,54.7,20,31.3,593,3876,2159,39,38,2,25,9,617,62,Matches
Ricardo Guimarães,pt POR,MF,27-143,17.1,938,37,201,592,156,12,938,55,29,52.7,21,38.2,509,2545,1054,25,11,4,33,23,613,46,Matches
Juninho,br BRA,FW,26-136,16.0,443,9,39,194,218,66,443,40,15,37.5,22,55.0,264,1626,684,25,18,14,40,21,295,68,Matches
João Pedro Araújo Correia,cv CPV,DF,26-213,15.4,963,72,344,404,227,18,963,27,10,37.0,15,55.6,495,2642,1629,40,24,4,33,6,516,65,Matches
Héctor,es ESP,FW,27-204,12.5,303,16,25,165,114,43,303,11,6,54.5,5,45.5,184,788,313,7,5,3,29,18,216,40,Matches
Carlos Ponck,cv CPV,DF,28-083,12.0,609,100,329,259,26,7,609,3,2,66.7,1,33.3,292,1228,530,1,1,0,4,2,348,2,Matches
Issah Abbas,gh GHA,"FW,MF",24-192,10.7,363,6,73,139,157,42,363,35,13,37.1,19,54.3,233,1552,721,25,17,10,22,10,253,78,Matches
Euller,br BRA,"FW,MF",28-092,9.6,424,7,69,162,199,22,424,38,19,50.0,16,42.1,249,1451,791,22,12,9,20,7,277,68,Matches
Bernardo Sousa,pt POR,"FW,MF",23-010,8.5,346,8,49,137,163,15,346,21,4,19.0,12,57.1,206,996,419,15,15,5,24,8,236,73,Matches
Jonathan Monroy,es ESP,"FW,MF",21-156,7.4,280,7,43,123,117,19,280,6,3,50.0,3,50.0,146,827,494,15,4,6,10,12,175,45,Matches
Habib sylla,ci CIV,DF,24-053,6.9,401,26,144,188,73,4,401,14,10,71.4,3,21.4,167,833,371,8,5,0,9,4,183,16,Matches
Luther Singh,za RSA,"MF,FW",25-244,6.6,283,6,35,151,100,18,283,18,5,27.8,11,61.1,170,864,343,10,7,5,18,5,198,52,Matches
João Pedro,pt POR,MF,30-003,4.8,225,14,60,140,27,3,225,6,2,33.3,4,66.7,93,410,119,1,1,0,5,8,113,3,Matches
Kevin Pina,cv CPV,MF,25-161,4.1,185,14,60,101,30,0,185,7,6,85.7,1,14.3,85,442,264,4,4,0,4,3,83,3,Matches
Sandro Cruz,pt POR,"DF,FW",21-329,5.3,357,28,118,179,61,5,357,13,6,46.2,7,53.8,177,751,362,5,5,0,6,4,195,22,Matches
Nwankwo Obiora,ng NGA,MF,31-268,4.4,198,11,53,129,16,2,198,0,0,,0,,102,420,140,1,0,0,0,4,117,1,Matches
Rodrigo Nascimento,br BRA,GK,27-071,4.0,117,103,116,1,0,0,117,0,0,,0,,46,235,187,0,0,0,0,0,30,0,Matches
Batxi,ao ANG,"FW,MF",24-340,3.6,117,4,13,47,59,9,117,11,5,45.5,5,45.5,69,523,284,14,8,2,9,3,75,18,Matches
Jo,br BRA,"FW,MF",27-340,3.0,114,10,12,50,53,18,114,11,5,45.5,4,36.4,47,254,113,4,4,1,12,1,74,15,Matches
João Queirós,pt POR,DF,24-349,2.2,95,26,67,25,5,1,95,0,0,,0,,40,232,129,1,0,0,2,1,44,0,Matches
Sidy Sarr,sn SEN,MF,26-305,1.3,59,5,17,35,8,1,59,1,0,0.0,1,100.0,19,67,24,1,1,0,1,0,21,2,Matches
Hélder Morim,pt POR,"MF,FW",21-327,1.0,48,3,15,21,13,1,48,1,1,100.0,0,0.0,22,179,120,2,1,0,2,0,27,4,Matches
Patrick,cv CPV,"FW,MF",29-114,0.6,29,0,2,12,16,6,29,3,1,33.3,2,66.7,17,91,21,1,1,1,5,0,23,5,Matches
Eduardo Borges,pt POR,MF,22-314,0.4,22,2,10,10,2,0,22,0,0,,0,,11,28,16,0,0,0,0,0,15,1,Matches
Gonçalo Filipe,pt POR,GK,22-341,0.0,6,6,6,0,0,0,6,0,0,,0,,1,15,15,0,0,0,0,0,0,0,Matches
Guilherme Silva,br BRA,MF,22-167,0.0,4,0,2,2,0,0,4,0,0,,0,,1,2,0,0,0,0,0,0,2,0,Matches
Squad Total,,,28.1,26.0,13737,1761,4932,5987,2970,440,13729,499,227,45.5,220,44.1,7284,39190,20154,386,278,85,422,240,8115,899,
Opponent Total,,,26.8,26.0,15749,1578,4865,6905,4157,617,15740,490,230,46.9,186,38.0,8216,45323,24273,513,393,105,386,184,10023,1112,
