Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
João Teixeira,pt POR,MF,29-041,21.8,816,1063,76.8,15811,5547,321,375,85.6,360,449,80.2,121,184,65.8,3,2.8,2.7,0.2,44,113,24,7,153,Matches
Steven Vitória,ca CAN,DF,36-067,22.0,774,913,84.8,16204,6030,180,205,87.8,497,536,92.7,93,160,58.1,0,0.2,0.2,-0.2,2,21,0,0,42,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-118,21.0,537,735,73.1,15386,11681,96,96,100.0,251,261,96.2,189,375,50.4,0,0.0,0.1,0.0,1,11,0,0,0,Matches
João Mendes,pt POR,"MF,FW",28-149,17.9,544,683,79.6,9813,3368,253,291,86.9,201,254,79.1,75,96,78.1,0,1.9,2.2,-1.9,31,78,17,1,121,Matches
Nélson Monte,pt POR,DF,27-232,20.3,794,977,81.3,17626,7491,190,220,86.4,477,537,88.8,124,196,63.3,0,0.3,0.4,-0.3,3,53,5,1,71,Matches
Bruno Langa,mz MOZ,DF,25-139,19.3,682,982,69.5,12717,6458,282,334,84.4,318,431,73.8,74,158,46.8,0,1.2,1.3,-1.2,17,72,16,6,88,Matches
Ricardo Guimarães,pt POR,MF,27-125,17.1,591,717,82.4,9786,2900,268,307,87.3,251,287,87.5,48,69,69.6,0,1.4,1.1,-1.4,23,68,7,3,72,Matches
Juninho,br BRA,FW,26-118,15.0,178,238,74.8,2413,345,94,115,81.7,55,72,76.4,9,15,60.0,0,1.8,1.1,-1.8,14,16,3,1,15,Matches
João Pedro Araújo Correia,cv CPV,DF,26-195,14.9,572,758,75.5,11150,3842,216,243,88.9,268,338,79.3,82,143,57.3,2,2.0,2.2,0.0,20,33,23,18,49,Matches
Héctor,es ESP,FW,27-186,12.5,145,193,75.1,1915,410,87,108,80.6,42,54,77.8,5,7,71.4,0,0.2,0.1,-0.2,7,17,0,0,18,Matches
Carlos Ponck,cv CPV,DF,28-065,11.0,396,459,86.3,7920,3035,115,134,85.8,229,245,93.5,47,70,67.1,0,0.0,0.1,0.0,0,22,1,0,34,Matches
Issah Abbas,gh GHA,"FW,MF",24-174,10.5,165,232,71.1,2618,562,92,111,82.9,55,74,74.3,12,22,54.5,0,0.5,1.1,-0.5,7,10,7,1,16,Matches
Euller,br BRA,"FW,MF",28-074,8.8,203,296,68.6,3254,986,110,135,81.5,66,85,77.6,18,49,36.7,0,0.8,0.8,-0.8,11,11,13,7,21,Matches
