Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
João Teixeira,pt POR,MF,29-059,22.8,857,1116,76.8,16667,5837,336,394,85.3,378,468,80.8,129,197,65.5,3,3.1,2.9,-0.1,48,121,25,7,160,Matches
Steven Vitória,ca CAN,DF,36-085,23.0,797,943,84.5,16687,6302,184,209,88.0,513,555,92.4,96,166,57.8,0,0.2,0.2,-0.2,2,24,1,1,42,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-136,22.0,561,769,73.0,16117,12264,103,103,100.0,259,270,95.9,198,393,50.4,0,0.0,0.1,0.0,1,12,0,0,0,Matches
João Mendes,pt POR,"MF,FW",28-167,18.9,572,720,79.4,10345,3555,266,305,87.2,210,264,79.5,80,105,76.2,0,2.4,2.7,-2.4,32,81,18,1,124,Matches
Nélson Monte,pt POR,DF,27-250,21.3,821,1024,80.2,18175,7791,199,233,85.4,490,561,87.3,129,204,63.2,0,0.3,0.5,-0.3,4,55,7,2,75,Matches
Bruno Langa,mz MOZ,DF,25-157,20.2,698,1006,69.4,13012,6635,288,343,84.0,327,441,74.1,75,163,46.0,0,1.2,1.4,-1.2,18,73,18,6,90,Matches
Ricardo Guimarães,pt POR,MF,27-143,17.1,591,717,82.4,9777,2900,268,307,87.3,251,287,87.5,48,69,69.6,0,1.4,1.1,-1.4,23,67,7,3,71,Matches
Juninho,br BRA,FW,26-136,16.0,192,253,75.9,2583,355,102,123,82.9,58,76,76.3,9,15,60.0,0,1.9,1.2,-1.9,16,16,3,1,15,Matches
João Pedro Araújo Correia,cv CPV,DF,26-213,15.4,582,777,74.9,11320,3919,222,251,88.4,271,343,79.0,83,147,56.5,2,2.1,2.3,-0.1,21,34,24,19,50,Matches
Héctor,es ESP,FW,27-204,12.5,145,193,75.1,1915,410,87,108,80.6,42,54,77.8,5,7,71.4,0,0.2,0.1,-0.2,7,17,0,0,18,Matches
Carlos Ponck,cv CPV,DF,28-083,12.0,416,485,85.8,8310,3215,120,140,85.7,244,263,92.8,47,72,65.3,0,0.0,0.1,0.0,0,23,1,0,37,Matches
Issah Abbas,gh GHA,"FW,MF",24-192,10.7,166,236,70.3,2626,559,93,113,82.3,55,76,72.4,12,22,54.5,0,0.5,1.1,-0.5,7,10,7,1,16,Matches
Euller,br BRA,"FW,MF",28-092,9.6,221,323,68.4,3455,1048,124,151,82.1,69,90,76.7,18,52,34.6,0,0.9,1.1,-0.9,14,12,13,7,22,Matches
Bernardo Sousa,pt POR,"FW,MF",23-010,8.5,172,248,69.4,2544,946,105,120,87.5,51,77,66.2,12,29,41.4,3,1.9,1.5,1.1,17,13,17,6,27,Matches
Jonathan Monroy,es ESP,"FW,MF",21-156,7.4,150,200,75.0,2207,444,78,89,87.6,56,74,75.7,6,9,66.7,1,0.2,0.5,0.8,3,7,4,1,17,Matches
Habib sylla,ci CIV,DF,24-053,6.9,229,329,69.6,4377,1871,85,102,83.3,112,154,72.7,28,54,51.9,0,0.1,0.3,-0.1,1,13,5,3,26,Matches
Luther Singh,za RSA,"MF,FW",25-244,6.6,157,205,76.6,2484,493,83,103,80.6,59,68,86.8,11,16,68.8,1,0.3,0.2,0.7,7,14,3,1,15,Matches
João Pedro,pt POR,MF,30-003,4.8,131,176,74.4,2233,880,57,71,80.3,64,78,82.1,8,12,66.7,0,0.4,0.2,-0.4,3,17,0,0,20,Matches
Kevin Pina,cv CPV,MF,25-161,4.1,112,132,84.8,2183,823,36,41,87.8,57,62,91.9,16,22,72.7,2,0.6,0.4,1.4,7,12,3,0,15,Matches
Sandro Cruz,pt POR,"DF,FW",21-329,5.3,205,277,74.0,3499,1181,93,108,86.1,98,124,79.0,12,34,35.3,1,0.1,0.1,0.9,2,17,2,0,21,Matches
