Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
João Teixeira,pt POR,MF,29-041,21.8,107,4.9,67,30,1,5,4,0,5,0.23,1,4,0,0,0,0,Matches
Steven Vitória,ca CAN,DF,36-067,22.0,15,0.68,9,0,1,4,0,1,0,0.0,0,0,0,0,0,0,Matches
Paulo Vítor Fagundes dos Anjos,br BRA,GK,34-118,21.0,10,0.48,6,4,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
João Mendes,pt POR,"MF,FW",28-149,17.9,72,4.03,58,3,4,0,7,0,5,0.28,4,0,0,0,1,0,Matches
Nélson Monte,pt POR,DF,27-232,20.3,9,0.44,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Langa,mz MOZ,DF,25-139,19.3,45,2.33,31,2,7,1,3,1,2,0.1,2,0,0,0,0,0,Matches
Ricardo Guimarães,pt POR,MF,27-125,17.1,40,2.33,34,0,2,0,3,1,4,0.23,2,0,0,0,2,0,Matches
Juninho,br BRA,FW,26-118,15.0,37,2.46,22,0,2,6,5,2,4,0.27,1,0,0,1,2,0,Matches
João Pedro Araújo Correia,cv CPV,DF,26-195,14.9,41,2.76,34,1,2,1,3,0,2,0.13,2,0,0,0,0,0,Matches
Héctor,es ESP,FW,27-186,12.5,10,0.8,8,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Ponck,cv CPV,DF,28-065,11.0,7,0.64,6,0,0,1,0,0,1,0.09,0,0,0,1,0,0,Matches
Issah Abbas,gh GHA,"FW,MF",24-174,10.5,26,2.48,14,0,5,3,4,0,3,0.29,1,0,0,2,0,0,Matches
Euller,br BRA,"FW,MF",28-074,8.8,33,3.75,18,3,5,3,4,0,4,0.45,1,1,2,0,0,0,Matches
Bernardo Sousa,pt POR,"FW,MF",22-357,8.0,34,4.24,26,3,1,1,3,0,3,0.37,3,0,0,0,0,0,Matches
Jonathan Monroy,es ESP,"FW,MF",21-138,7.4,13,1.76,13,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Habib sylla,ci CIV,DF,24-035,6.9,4,0.58,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Luther Singh,za RSA,"FW,MF",25-226,6.3,12,1.9,11,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
João Pedro,pt POR,MF,29-350,4.8,6,1.24,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Kevin Pina,cv CPV,MF,25-143,4.1,12,2.91,11,0,1,0,0,0,2,0.49,2,0,0,0,0,0,Matches
Sandro Cruz,pt POR,"DF,FW",21-311,5.1,10,1.96,8,0,1,0,1,0,2,0.39,2,0,0,0,0,0,Matches
Nwankwo Obiora,ng NGA,MF,31-250,4.4,4,0.91,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Nascimento,br BRA,GK,27-053,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Batxi,ao ANG,"FW,MF",24-322,3.6,20,5.52,13,4,1,1,0,1,1,0.28,0,1,0,0,0,0,Matches
Jo,br BRA,"FW,MF",27-322,2.9,6,2.05,2,0,0,2,2,0,1,0.34,0,0,0,0,1,0,Matches
João Queirós,pt POR,DF,24-331,2.2,1,0.45,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hélder Morim,pt POR,"MF,FW",21-309,1.0,7,6.85,1,2,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Patrick,cv CPV,"FW,MF",29-096,0.6,1,1.55,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sidy Sarr,sn SEN,MF,26-287,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Eduardo Borges,pt POR,MF,22-296,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gonçalo Filipe,pt POR,GK,22-323,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Guilherme Silva,br BRA,MF,22-149,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.0,25.0,582,23.28,415,52,33,31,45,6,42,1.68,24,6,2,4,6,0,
Opponent Total,,,26.8,25.0,692,27.68,508,56,32,48,35,13,54,2.16,34,3,2,7,6,2,
