Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Maxime Dupé,fr FRA,GK,30-015,28.0,1,0,0,1,4,0,0,0,0,0,1,0,23,3,0,100.0,Matches
Stijn Spierings,nl NED,MF,27-007,28.0,2,0,0,43,37,0,17,41,52,1,1,0,280,19,16,54.3,Matches
Anthony Rouault,fr FRA,DF,21-294,27.9,2,0,0,16,10,1,0,43,32,0,0,1,162,72,50,59.0,Matches
Rasmus Nicolaisen,dk DEN,DF,26-003,26.3,6,1,1,22,20,1,0,42,19,0,1,1,140,84,31,73.0,Matches
Branco van den Boomen,nl NED,MF,27-241,26.1,5,0,0,25,13,1,217,10,28,0,0,0,148,6,12,33.3,Matches
Zakaria Aboukhlal,ma MAR,"FW,MF",23-029,22.2,3,0,0,33,39,15,23,19,19,0,0,0,104,8,26,23.5,Matches
Brecht Dejaegere,be BEL,MF,31-294,17.9,5,0,0,36,35,1,13,13,21,0,1,0,80,8,16,33.3,Matches
Thijs Dallinga,nl NED,FW,22-228,18.4,4,0,0,27,12,20,13,2,5,0,0,0,34,42,38,52.5,Matches
Rafael Ratão,br BRA,FW,27-109,15.6,2,0,0,24,27,1,33,19,31,0,0,0,93,8,11,42.1,Matches
Mikkel Desler,dk DEN,DF,28-028,18.4,4,1,1,23,22,3,30,31,29,0,0,0,117,13,5,72.2,Matches
Fares Chaïbi,fr FRA,"FW,MF",20-111,19.1,2,0,0,28,16,6,41,16,10,0,0,0,80,25,38,39.7,Matches
Issiaga Sylla,gn GUI,DF,29-077,15.2,3,0,0,24,18,1,41,38,15,0,0,0,120,12,16,42.9,Matches
Moussa Diarra,ml MLI,DF,22-129,11.6,0,0,0,16,13,0,13,17,9,0,1,0,59,15,11,57.7,Matches
Gabriel Suazo,cl CHI,DF,25-222,6.8,0,0,0,4,4,1,7,11,13,0,0,0,51,2,2,50.0,Matches
Ado Onaiwu,jp JPN,FW,27-131,7.8,0,0,0,11,11,2,2,0,3,0,0,0,19,25,30,45.5,Matches
Kévin Keben Biakolo,cm CMR,DF,19-052,3.4,1,0,0,2,5,0,5,4,2,0,0,0,22,2,6,25.0,Matches
Waren Kamanzi,no NOR,DF,22-128,2.0,0,0,0,1,1,0,1,4,1,0,0,0,19,0,0,,Matches
Veljko Birmančević,rs SRB,"FW,MF",25-014,3.6,0,0,0,4,6,0,3,6,7,1,0,0,18,3,7,30.0,Matches
Oliver Zandén,se SWE,"DF,MF",21-217,1.6,0,0,0,3,6,0,6,1,1,0,0,0,8,1,2,33.3,Matches
Christian Mawissa,fr FRA,DF,17-335,1.1,1,0,0,2,2,0,1,3,0,0,1,0,3,1,1,50.0,Matches
Nathan N'Goumou,fr FRA,FW,23-005,1.0,0,0,0,0,0,0,1,2,2,0,0,0,6,1,0,100.0,Matches
Yanis Begraoui,fr FRA,"FW,MF",21-258,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,Matches
Denis Genreau,au AUS,MF,23-302,1.7,2,0,0,3,0,1,1,3,6,0,0,0,18,3,6,33.3,Matches
Saïd Hamulic,nl NED,FW,22-127,0.7,1,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0.0,Matches
Vincent Sierro,ch SUI,"MF,FW",27-162,0.7,1,0,0,2,1,0,1,1,1,0,0,0,6,1,3,25.0,Matches
Rhys Healey,wls WAL,FW,28-103,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
Logan Costa,cv CPV,"DF,MF",21-352,0.6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0.0,Matches
Naatan Skyttä,fi FIN,MF,20-316,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0,Matches
Theocharis Tsingaras,gr GRE,MF,22-211,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,25.8,28.0,45,2,2,352,303,56,470,329,306,2,6,2,1622,356,330,51.9,
Opponent Total,,,27.0,28.0,43,2,0,322,331,29,465,304,250,5,4,1,1569,330,356,48.1,
