Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Maxime Dupé,fr FRA,GK,30-030,28.0,1025,789,1019,6,0,0,1025,1,1,100.0,0,0.0,715,3851,2516,0,0,0,2,0,522,0,Matches
Stijn Spierings,nl NED,MF,27-022,28.0,1920,83,467,1215,260,18,1920,31,14,45.2,8,25.8,1438,6693,2910,24,34,3,22,20,1256,25,Matches
Anthony Rouault,fr FRA,DF,21-309,27.9,1820,280,974,795,58,28,1820,6,3,50.0,3,50.0,1227,6215,3326,10,7,1,20,3,1095,6,Matches
Rasmus Nicolaisen,dk DEN,DF,26-018,26.3,1595,248,890,669,43,27,1595,13,8,61.5,2,15.4,1115,6251,3416,18,6,2,7,3,1009,3,Matches
Branco van den Boomen,nl NED,MF,27-256,26.1,1960,34,305,1086,584,31,1956,26,16,61.5,7,26.9,1381,6773,2816,30,41,5,25,10,1329,85,Matches
Zakaria Aboukhlal,ma MAR,"FW,MF",23-044,22.2,889,30,129,343,434,112,889,78,30,38.5,42,53.8,691,4456,1971,73,35,27,58,33,643,209,Matches
Brecht Dejaegere,be BEL,MF,31-309,17.9,760,20,105,409,260,37,760,41,17,41.5,19,46.3,550,3137,1335,32,23,5,34,15,516,74,Matches
Thijs Dallinga,nl NED,FW,22-243,18.4,505,18,32,244,234,76,505,16,8,50.0,4,25.0,355,1802,517,16,12,7,30,13,392,116,Matches
Rafael Ratão,br BRA,FW,27-124,15.6,817,10,117,369,345,53,817,65,26,40.0,30,46.2,636,4089,1629,47,27,9,41,25,578,163,Matches
Mikkel Desler,dk DEN,DF,28-043,18.4,1317,66,321,665,342,23,1317,34,17,50.0,12,35.3,902,4706,2105,39,36,4,32,14,811,90,Matches
Fares Chaïbi,dz ALG,"FW,MF",20-126,19.1,912,32,128,427,364,68,912,22,7,31.8,14,63.6,693,3550,1625,52,28,15,45,17,679,153,Matches
Issiaga Sylla,gn GUI,DF,29-092,15.2,1027,56,261,448,332,17,1027,34,10,29.4,22,64.7,668,4225,2097,51,44,5,23,34,576,107,Matches
Moussa Diarra,ml MLI,DF,22-144,11.6,669,40,242,301,130,7,669,19,7,36.8,11,57.9,459,2656,1300,20,20,1,22,3,411,41,Matches
Gabriel Suazo,cl CHI,DF,25-237,6.8,499,28,144,273,89,7,499,21,17,81.0,4,19.0,359,2176,1218,13,14,1,8,6,323,23,Matches
Ado Onaiwu,jp JPN,FW,27-146,7.8,258,4,19,119,122,25,258,5,3,60.0,2,40.0,191,1047,353,9,5,5,18,15,212,62,Matches
Kévin Keben Biakolo,cm CMR,DF,19-067,3.4,164,12,58,68,41,3,164,8,1,12.5,5,62.5,99,526,202,5,8,1,8,5,80,16,Matches
Waren Kamanzi,no NOR,DF,22-143,2.0,117,8,45,54,20,0,117,4,3,75.0,1,25.0,79,507,320,5,6,0,5,1,64,3,Matches
Veljko Birmančević,rs SRB,"FW,MF",25-029,3.6,176,6,26,74,78,13,176,14,3,21.4,8,57.1,132,772,346,14,8,7,9,2,126,38,Matches
Oliver Zandén,se SWE,"DF,MF",21-232,1.6,89,8,25,31,33,3,89,6,3,50.0,2,33.3,51,251,121,4,0,0,3,0,45,12,Matches
Christian Mawissa,fr FRA,DF,17-350,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
Nathan N'Goumou,fr FRA,FW,23-020,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
Yanis Begraoui,fr FRA,"FW,MF",21-273,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
Denis Genreau,au AUS,MF,23-317,1.7,110,11,37,47,27,5,110,7,2,28.6,5,71.4,58,296,134,4,1,0,3,1,49,4,Matches
Saïd Hamulic,nl NED,FW,22-142,0.7,18,0,0,10,9,0,18,5,3,60.0,2,40.0,16,163,20,1,1,0,3,1,15,3,Matches
Vincent Sierro,ch SUI,"MF,FW",27-177,0.7,54,1,8,38,8,1,54,2,2,100.0,0,0.0,30,148,30,1,0,0,4,0,25,1,Matches
Rhys Healey,wls WAL,FW,28-118,0.7,22,0,2,6,14,8,22,0,0,,0,,17,85,16,1,0,1,3,2,21,6,Matches
Logan Costa,cv CPV,"DF,MF",22-002,0.6,29,1,11,19,0,0,29,1,1,100.0,0,0.0,23,147,102,1,0,0,1,0,20,0,Matches
Naatan Skyttä,fi FIN,MF,20-331,0.3,14,1,2,7,5,3,14,0,0,,0,,11,93,49,1,0,0,1,0,10,2,Matches
Theocharis Tsingaras,gr GRE,MF,22-226,0.1,5,0,0,4,1,0,5,0,0,,0,,3,9,3,0,0,0,0,0,3,0,Matches
Squad Total,,,25.9,28.0,16896,1791,5391,7786,3875,567,16892,465,204,43.9,207,44.5,11987,65077,30649,474,361,99,433,226,10891,1253,
Opponent Total,,,27.1,28.0,16564,1633,4975,7703,4123,648,16558,654,338,51.7,254,38.8,11645,68442,32223,556,455,143,432,270,10613,1137,
