Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Maxime Dupé,fr FRA,GK,30-030,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,1.25,43.0,48.0,-5.0,-0.18,,39.1,42.8,-3.7,-0.13,,Matches
Stijn Spierings,nl NED,MF,27-022,28,2517.0,90.0,99.9,28.0,28,90.0,27,0,,0,1.25,43.0,47.0,-4.0,-0.14,29.86,38.6,42.6,-4.0,-0.14,-9.3,Matches
Anthony Rouault,fr FRA,DF,21-309,28,2512.0,90.0,99.7,27.9,28,90.0,27,0,,0,1.25,43.0,47.0,-4.0,-0.14,11.11,39.0,42.6,-3.5,-0.13,2.07,Matches
Rasmus Nicolaisen,dk DEN,DF,26-018,27,2365.0,88.0,93.8,26.3,27,88.0,25,0,,0,1.3,43.0,42.0,1.0,0.04,3.52,37.9,38.1,-0.2,-0.01,2.05,Matches
Branco van den Boomen,nl NED,MF,27-256,27,2352.0,87.0,93.3,26.1,27,87.0,20,0,,0,1.19,37.0,46.0,-9.0,-0.34,-2.49,35.6,40.3,-4.7,-0.18,-0.71,Matches
Zakaria Aboukhlal,ma MAR,"FW,MF",23-044,28,1995.0,71.0,79.2,22.2,23,81.0,11,5,25.0,0,1.25,31.0,40.0,-9.0,-0.41,-1.09,30.4,33.7,-3.3,-0.15,-0.07,Matches
Brecht Dejaegere,be BEL,MF,31-309,24,1611.0,67.0,63.9,17.9,22,71.0,0,2,30.0,3,1.17,32.0,28.0,4.0,0.22,1.11,26.7,26.6,0.1,0.0,0.38,Matches
Thijs Dallinga,nl NED,FW,22-243,27,1656.0,61.0,65.7,18.4,21,72.0,1,6,26.0,0,1.26,26.0,30.0,-4.0,-0.22,-0.11,25.1,27.8,-2.7,-0.15,-0.04,Matches
Rafael Ratão,br BRA,FW,27-124,22,1401.0,64.0,55.6,15.6,20,67.0,1,2,29.0,1,1.32,29.0,28.0,1.0,0.06,0.55,25.2,22.8,2.5,0.16,0.66,Matches
Mikkel Desler,dk DEN,DF,28-043,20,1653.0,83.0,65.6,18.4,19,85.0,12,1,29.0,0,1.35,31.0,30.0,1.0,0.05,0.68,27.2,28.3,-1.1,-0.06,0.21,Matches
Fares Chaïbi,dz ALG,"FW,MF",20-126,26,1720.0,66.0,68.3,19.1,18,79.0,6,8,37.0,0,1.19,34.0,26.0,8.0,0.42,1.88,27.1,26.6,0.4,0.02,0.49,Matches
Issiaga Sylla,gn GUI,DF,29-092,17,1372.0,81.0,54.4,15.2,16,84.0,11,1,28.0,0,1.29,24.0,24.0,0.0,0.0,0.39,20.8,21.0,-0.3,-0.02,0.25,Matches
Moussa Diarra,ml MLI,DF,22-144,20,1046.0,52.0,41.5,11.6,10,86.0,7,10,19.0,7,1.55,16.0,18.0,-2.0,-0.17,0.01,12.8,19.3,-6.5,-0.56,-0.73,Matches
