Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Maxime Dupé,fr FRA,GK,30-033,29.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Rouault,fr FRA,DF,21-312,28.8,10,0.35,7,0,0,2,0,1,1,0.03,0,0,0,1,0,0,Matches
Stijn Spierings,nl NED,MF,27-025,28.8,44,1.53,39,0,1,2,2,0,6,0.21,4,0,1,0,1,0,Matches
Rasmus Nicolaisen,dk DEN,DF,26-021,27.3,10,0.37,9,0,0,1,0,0,3,0.11,3,0,0,0,0,0,Matches
Branco van den Boomen,nl NED,MF,27-259,27.1,127,4.68,72,46,0,8,1,0,19,0.7,14,3,0,2,0,0,Matches
Zakaria Aboukhlal,ma MAR,"FW,MF",23-047,22.8,58,2.54,33,0,8,8,8,1,5,0.22,3,0,1,0,1,0,Matches
Thijs Dallinga,nl NED,FW,22-246,19.1,32,1.68,26,0,1,4,1,0,3,0.16,2,0,0,1,0,0,Matches
Brecht Dejaegere,be BEL,MF,31-312,17.9,42,2.35,34,0,4,2,2,0,6,0.34,4,0,1,1,0,0,Matches
Rafael Ratão,br BRA,FW,27-127,16.4,50,3.05,40,0,2,6,1,1,2,0.12,2,0,0,0,0,0,Matches
Mikkel Desler,dk DEN,DF,28-046,19.4,38,1.96,32,1,2,3,0,0,5,0.26,5,0,0,0,0,0,Matches
Fares Chaïbi,dz ALG,"FW,MF",20-129,19.4,45,2.32,37,0,4,4,0,0,6,0.31,4,0,0,2,0,0,Matches
Issiaga Sylla,gn GUI,DF,29-095,15.2,30,1.97,20,5,2,1,2,0,5,0.33,2,2,0,0,1,0,Matches
Moussa Diarra,ml MLI,DF,22-147,11.6,15,1.29,14,0,0,0,1,0,3,0.26,3,0,0,0,0,0,Matches
Gabriel Suazo,cl CHI,DF,25-240,7.8,16,2.05,14,1,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches
Ado Onaiwu,jp JPN,FW,27-149,8.2,15,1.84,13,0,0,0,2,0,1,0.12,1,0,0,0,0,0,Matches
Kévin Keben Biakolo,cm CMR,DF,19-070,3.4,3,0.89,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Waren Kamanzi,no NOR,DF,22-146,2.0,2,0.99,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Veljko Birmančević,rs SRB,"FW,MF",25-032,3.8,9,2.37,6,0,0,0,3,0,2,0.53,1,0,0,0,1,0,Matches
Oliver Zandén,se SWE,"DF,MF",21-235,1.6,4,2.47,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vincent Sierro,ch SUI,"MF,FW",27-180,1.5,3,2.01,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Christian Mawissa,fr FRA,DF,17-353,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nathan N'Goumou,fr FRA,FW,23-023,1.0,3,3.0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yanis Begraoui,fr FRA,"FW,MF",21-276,0.7,2,2.77,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Denis Genreau,au AUS,MF,23-320,1.9,6,3.14,4,0,0,1,0,1,1,0.52,1,0,0,0,0,0,Matches
Saïd Hamulic,nl NED,FW,22-145,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rhys Healey,wls WAL,FW,28-121,0.7,2,2.95,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Logan Costa,cv CPV,"DF,MF",22-005,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Naatan Skyttä,fi FIN,MF,20-334,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0,Matches
Theocharis Tsingaras,gr GRE,MF,22-229,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,29.0,570,19.66,419,54,26,43,23,5,70,2.41,51,5,3,7,4,0,
Opponent Total,,,27.1,29.0,727,25.07,529,49,51,44,39,15,81,2.79,51,5,7,10,7,1,
