Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Maxime Dupé,fr FRA,GK,30-030,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stijn Spierings,nl NED,MF,27-022,28,28,2517.0,28.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,1.9,3.7,24.0,184.0,25.0,0.07,0.0,0.07,0.07,0.07,0.06,0.07,0.13,0.06,0.13,Matches
Anthony Rouault,fr FRA,DF,21-309,28,28,2512.0,27.9,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,0.8,3.7,10.0,102.0,6.0,0.07,0.04,0.11,0.07,0.11,0.1,0.03,0.13,0.1,0.13,Matches
Rasmus Nicolaisen,dk DEN,DF,26-018,27,27,2365.0,26.3,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.8,0.8,0.7,1.4,18.0,82.0,3.0,0.0,0.08,0.08,0.0,0.08,0.03,0.03,0.05,0.03,0.05,Matches
Branco van den Boomen,nl NED,MF,27-256,27,27,2352.0,26.1,5.0,7.0,12.0,1.0,4.0,4.0,5.0,0.0,5.7,2.6,6.2,8.8,30.0,235.0,85.0,0.19,0.27,0.46,0.04,0.31,0.22,0.24,0.46,0.1,0.34,Matches
Zakaria Aboukhlal,ma MAR,"FW,MF",23-044,28,23,1995.0,22.2,6.0,5.0,11.0,6.0,0.0,0.0,3.0,0.0,7.6,7.6,2.8,10.4,73.0,57.0,209.0,0.27,0.23,0.5,0.27,0.5,0.34,0.13,0.47,0.34,0.47,Matches
Brecht Dejaegere,be BEL,MF,31-309,24,22,1611.0,17.9,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,2.5,2.5,1.6,4.1,32.0,89.0,74.0,0.22,0.06,0.28,0.22,0.28,0.14,0.09,0.23,0.14,0.23,Matches
Thijs Dallinga,nl NED,FW,22-243,27,21,1656.0,18.4,10.0,1.0,11.0,10.0,0.0,0.0,4.0,0.0,6.9,6.9,1.6,8.6,16.0,26.0,116.0,0.54,0.05,0.6,0.54,0.6,0.38,0.09,0.47,0.38,0.47,Matches
Rafael Ratão,br BRA,FW,27-124,22,20,1401.0,15.6,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,4.7,4.7,2.7,7.4,47.0,62.0,163.0,0.32,0.13,0.45,0.32,0.45,0.3,0.18,0.48,0.3,0.48,Matches
Mikkel Desler,dk DEN,DF,28-043,20,19,1653.0,18.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.7,0.7,1.2,2.0,39.0,97.0,90.0,0.05,0.11,0.16,0.05,0.16,0.04,0.07,0.11,0.04,0.11,Matches
Fares Chaïbi,dz ALG,"FW,MF",20-126,26,18,1720.0,19.1,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,3.5,3.5,3.6,7.1,52.0,67.0,153.0,0.21,0.21,0.42,0.21,0.42,0.18,0.19,0.37,0.18,0.37,Matches
Issiaga Sylla,gn GUI,DF,29-092,17,16,1372.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,51.0,95.0,107.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches
Moussa Diarra,ml MLI,DF,22-144,20,10,1046.0,11.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.8,20.0,45.0,41.0,0.0,0.09,0.09,0.0,0.09,0.01,0.06,0.07,0.01,0.07,Matches
Gabriel Suazo,cl CHI,DF,25-237,9,7,611.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,13.0,38.0,23.0,0.0,0.15,0.15,0.0,0.15,0.01,0.05,0.06,0.01,0.06,Matches
Ado Onaiwu,jp JPN,FW,27-146,25,4,705.0,7.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,2.1,9.0,16.0,62.0,0.26,0.13,0.38,0.26,0.38,0.14,0.12,0.27,0.14,0.27,Matches
Kévin Keben Biakolo,cm CMR,DF,19-067,10,3,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,5.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches
