Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Maxime Dupé,fr FRA,GK,30-030,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Stijn Spierings,nl NED,MF,27-022,28.0,2,23,4,17.4,0.82,0.14,0.09,0.5,19.9,0,0,0,1.7,1.7,0.07,0.3,0.3,Matches
Anthony Rouault,fr FRA,DF,21-309,27.9,2,15,8,53.3,0.54,0.29,0.13,0.25,9.5,0,0,0,2.8,2.8,0.19,-0.8,-0.8,Matches
Rasmus Nicolaisen,dk DEN,DF,26-018,26.3,0,9,4,44.4,0.34,0.15,0.0,0.0,12.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Branco van den Boomen,nl NED,MF,27-256,26.1,5,41,18,43.9,1.57,0.69,0.02,0.06,24.9,14,4,4,5.7,2.6,0.06,-0.7,-1.6,Matches
Zakaria Aboukhlal,ma MAR,"FW,MF",23-044,22.2,6,61,20,32.8,2.75,0.9,0.1,0.3,17.3,0,0,0,7.6,7.6,0.12,-1.6,-1.6,Matches
Brecht Dejaegere,be BEL,MF,31-309,17.9,4,22,7,31.8,1.23,0.39,0.18,0.57,14.5,0,0,0,2.5,2.5,0.11,1.5,1.5,Matches
Thijs Dallinga,nl NED,FW,22-243,18.4,10,40,22,55.0,2.17,1.2,0.25,0.45,11.4,0,0,0,6.9,6.9,0.17,3.1,3.1,Matches
Rafael Ratão,br BRA,FW,27-124,15.6,5,24,11,45.8,1.54,0.71,0.21,0.45,11.4,0,0,0,4.7,4.7,0.2,0.3,0.3,Matches
Mikkel Desler,dk DEN,DF,28-043,18.4,1,8,3,37.5,0.44,0.16,0.13,0.33,15.8,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Fares Chaïbi,dz ALG,"FW,MF",20-126,19.1,4,43,15,34.9,2.25,0.78,0.09,0.27,16.4,0,0,0,3.5,3.5,0.08,0.5,0.5,Matches
Issiaga Sylla,gn GUI,DF,29-092,15.2,0,9,3,33.3,0.59,0.2,0.0,0.0,17.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Moussa Diarra,ml MLI,DF,22-144,11.6,0,1,0,0.0,0.09,0.0,0.0,,6.4,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
Gabriel Suazo,cl CHI,DF,25-237,6.8,0,1,0,0.0,0.15,0.0,0.0,,23.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Ado Onaiwu,jp JPN,FW,27-146,7.8,2,11,3,27.3,1.4,0.38,0.18,0.67,16.0,0,0,0,1.1,1.1,0.1,0.9,0.9,Matches
Kévin Keben Biakolo,cm CMR,DF,19-067,3.4,0,1,0,0.0,0.3,0.0,0.0,,18.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Waren Kamanzi,no NOR,DF,22-143,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Veljko Birmančević,rs SRB,"FW,MF",25-029,3.6,0,6,1,16.7,1.66,0.28,0.0,0.0,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Oliver Zandén,se SWE,"DF,MF",21-232,1.6,0,2,1,50.0,1.23,0.62,0.0,0.0,17.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Christian Mawissa,fr FRA,DF,17-350,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nathan N'Goumou,fr FRA,FW,23-020,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yanis Begraoui,fr FRA,"FW,MF",21-273,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Denis Genreau,au AUS,MF,23-317,1.7,0,2,1,50.0,1.21,0.6,0.0,0.0,11.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
Saïd Hamulic,nl NED,FW,22-142,0.7,0,1,0,0.0,1.36,0.0,0.0,,23.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Vincent Sierro,ch SUI,"MF,FW",27-177,0.7,0,1,1,100.0,1.36,1.36,0.0,0.0,12.8,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
Rhys Healey,wls WAL,FW,28-118,0.7,1,4,2,50.0,6.0,3.0,0.25,0.5,12.8,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Logan Costa,cv CPV,"DF,MF",22-002,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Naatan Skyttä,fi FIN,MF,20-331,0.3,0,1,0,0.0,3.91,0.0,0.0,,15.5,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Theocharis Tsingaras,gr GRE,MF,22-226,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.9,28.0,42,326,124,38.0,11.64,4.43,0.12,0.31,16.4,14,4,4,39.1,35.9,0.11,2.9,2.1,
Opponent Total,,,27.1,28.0,46,401,132,32.9,14.32,4.71,0.11,0.33,17.6,18,3,6,42.8,37.9,0.1,3.2,5.1,
