Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Maxime Dupé,fr FRA,GK,30-030,28.0,750,952,78.8,19505,12964,124,124,100.0,418,424,98.6,203,397,51.1,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Stijn Spierings,nl NED,MF,27-022,28.0,1387,1635,84.8,25161,7882,606,681,89.0,571,636,89.8,164,235,69.8,0,1.9,1.4,-1.9,19,160,20,4,184,Matches
Anthony Rouault,fr FRA,DF,21-309,27.9,1309,1520,86.1,25375,9545,458,504,90.9,670,720,93.1,156,252,61.9,1,0.8,0.4,0.2,6,79,5,0,102,Matches
Rasmus Nicolaisen,dk DEN,DF,26-018,26.3,1091,1306,83.5,22011,8580,333,389,85.6,598,655,91.3,141,228,61.8,2,0.7,0.6,1.3,3,54,2,0,82,Matches
Branco van den Boomen,nl NED,MF,27-256,26.1,1328,1761,75.4,29593,10179,448,509,88.0,537,656,81.9,307,512,60.0,7,6.2,6.1,0.8,70,198,46,9,235,Matches
Zakaria Aboukhlal,ma MAR,"FW,MF",23-044,22.2,426,599,71.1,5450,1454,281,348,80.7,112,153,73.2,8,23,34.8,5,2.8,2.3,2.2,16,20,15,1,57,Matches
Brecht Dejaegere,be BEL,MF,31-309,17.9,440,564,78.0,6783,2106,234,281,83.3,166,204,81.4,26,40,65.0,1,1.6,1.9,-0.6,15,51,24,0,89,Matches
Thijs Dallinga,nl NED,FW,22-243,18.4,242,367,65.9,3207,566,142,204,69.6,70,99,70.7,8,13,61.5,1,1.6,1.1,-0.6,19,12,5,1,26,Matches
Rafael Ratão,br BRA,FW,27-124,15.6,437,595,73.4,6201,1638,259,324,79.9,128,177,72.3,25,44,56.8,2,2.7,2.8,-0.7,23,32,24,6,62,Matches
Mikkel Desler,dk DEN,DF,28-043,18.4,941,1109,84.9,13950,5148,531,578,91.9,330,389,84.8,48,80,60.0,2,1.2,1.8,0.8,11,76,16,5,97,Matches
