Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Rui Patrício,pt POR,GK,35-047,27.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,2,Matches
Roger Ibanez,br BRA,DF,24-131,25.3,58,28,32,23,3,27,39,69.2,12,22,8,14,53,111,85,1,Matches
Gianluca Mancini,it ITA,DF,26-351,24.2,31,15,23,7,1,13,24,54.2,11,24,12,12,37,68,51,0,Matches
Bryan Cristante,it ITA,MF,28-031,24.1,86,45,42,37,7,44,70,62.9,26,34,8,26,9,95,35,0,Matches
Chris Smalling,eng ENG,DF,33-132,25.7,21,12,13,8,0,9,17,52.9,8,40,30,10,37,58,109,0,Matches
Lorenzo Pellegrini,it ITA,MF,26-288,20.4,37,20,17,17,3,15,31,48.4,16,22,3,19,21,58,14,0,Matches
Tammy Abraham,eng ENG,FW,25-183,19.4,12,7,3,5,4,3,12,25.0,9,10,4,6,3,15,10,0,Matches
Paulo Dybala,ar ARG,"MF,FW",29-139,15.9,13,3,1,7,5,7,18,38.9,11,10,0,10,7,20,3,0,Matches
Nicola Zalewski,pl POL,DF,21-070,16.0,31,16,17,11,3,15,47,31.9,32,23,1,22,19,50,11,0,Matches
Leonardo Spinazzola,it ITA,DF,30-009,13.5,11,6,5,4,2,6,16,37.5,10,11,3,8,5,16,23,0,Matches
Nemanja Matić,rs SRB,MF,34-245,15.8,37,19,19,14,4,14,23,60.9,9,18,3,15,19,56,18,1,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-275,9.9,7,5,2,4,1,2,7,28.6,5,11,0,11,2,9,0,0,Matches
Zeki Çelik,tr TUR,DF,26-045,11.3,33,16,16,15,2,20,28,71.4,8,25,5,20,13,46,29,1,Matches
Rick Karsdorp,nl NED,DF,28-051,7.9,21,13,11,7,3,13,22,59.1,9,0,0,0,7,28,15,1,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-158,10.3,13,7,5,6,2,4,13,30.8,9,8,1,7,13,26,8,0,Matches
Mohamed Camara,gn GUI,MF,26-034,4.6,10,9,3,6,1,4,9,44.4,5,2,0,2,7,17,4,0,Matches
Andrea Belotti,it ITA,FW,29-104,6.8,9,5,3,2,4,3,7,42.9,4,7,1,6,3,12,2,0,Matches
Georginio Wijnaldum,nl NED,MF,32-143,3.8,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Matches
Marash Kumbulla,al ALB,DF,23-054,2.7,4,4,2,2,0,2,3,66.7,1,2,1,1,4,8,6,0,Matches
Edoardo Bove,it ITA,MF,20-322,3.7,12,5,3,6,3,6,15,40.0,9,6,1,5,2,14,6,0,Matches
Cristian Volpato,it ITA,MF,19-139,2.3,3,2,1,1,1,0,1,0.0,1,2,0,2,2,5,0,0,Matches
Benjamin Tahirovic,ba BIH,MF,20-031,1.5,2,2,2,0,0,1,4,25.0,3,4,0,4,2,4,1,0,Matches
Eldor Shomurodov,uz UZB,FW,27-278,1.3,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0,Matches
Ola Solbakken,no NOR,"MF,FW",24-208,1.2,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,Matches
Matías Viña,uy URU,DF,25-145,0.6,3,1,1,1,1,1,3,33.3,2,5,1,4,2,5,5,0,Matches
Diego Llorente,es ESP,DF,29-230,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches
Jordan Majchrzak,pl POL,FW,18-177,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.3,27.0,457,242,224,183,50,211,415,50.8,204,289,82,207,272,729,443,6,
Opponent Total,,,27.3,27.0,466,289,213,195,58,236,426,55.4,190,267,93,174,213,679,416,10,
