Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Rui Patrício,pt POR,GK,35-032,26.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,2,Matches
Roger Ibanez,br BRA,DF,24-116,25.0,58,28,32,23,3,27,38,71.1,11,22,8,14,52,110,84,1,Matches
Gianluca Mancini,it ITA,DF,26-336,23.2,30,14,23,6,1,13,20,65.0,7,22,10,12,36,66,49,0,Matches
Bryan Cristante,it ITA,MF,28-016,23.1,86,44,41,37,8,45,68,66.2,23,32,8,24,9,95,32,0,Matches
Chris Smalling,eng ENG,DF,33-117,24.7,21,12,13,8,0,9,16,56.3,7,38,28,10,37,58,103,0,Matches
Lorenzo Pellegrini,it ITA,MF,26-273,19.5,36,19,16,17,3,13,27,48.1,14,22,3,19,19,55,13,0,Matches
Tammy Abraham,eng ENG,FW,25-168,19.1,13,7,3,6,4,4,12,33.3,8,10,4,6,3,16,9,0,Matches
Paulo Dybala,ar ARG,"MF,FW",29-124,15.4,12,3,1,7,4,7,16,43.8,9,10,0,10,6,18,3,0,Matches
Nicola Zalewski,pl POL,DF,21-055,15.0,28,14,14,11,3,14,43,32.6,29,20,1,19,18,46,10,0,Matches
Nemanja Matić,rs SRB,MF,34-230,15.5,37,19,19,14,4,14,23,60.9,9,18,3,15,19,56,18,1,Matches
Leonardo Spinazzola,it ITA,DF,29-359,12.5,11,6,5,4,2,6,14,42.9,8,11,3,8,4,15,20,0,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-260,9.9,8,5,2,5,1,3,7,42.9,4,11,0,11,2,10,0,0,Matches
Zeki Çelik,tr TUR,DF,26-030,11.3,34,16,17,15,2,21,28,75.0,7,25,5,20,13,47,29,1,Matches
Rick Karsdorp,nl NED,DF,28-036,7.9,21,13,11,7,3,13,22,59.1,9,0,0,0,7,28,15,1,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-143,10.1,13,7,5,6,2,4,13,30.8,9,8,1,7,12,25,8,0,Matches
Mohamed Camara,gn GUI,MF,26-019,4.6,10,9,3,6,1,4,9,44.4,5,2,0,2,7,17,4,0,Matches
Marash Kumbulla,al ALB,DF,23-039,2.7,4,4,2,2,0,2,3,66.7,1,2,1,1,4,8,6,0,Matches
Andrea Belotti,it ITA,FW,29-089,6.1,9,5,3,2,4,3,7,42.9,4,5,1,4,2,11,2,0,Matches
Edoardo Bove,it ITA,MF,20-307,3.7,12,5,3,6,3,6,15,40.0,9,6,1,5,2,14,6,0,Matches
Georginio Wijnaldum,nl NED,MF,32-128,3.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
Cristian Volpato,it ITA,MF,19-124,2.3,3,2,1,1,1,0,1,0.0,1,2,0,2,2,5,0,0,Matches
Benjamin Tahirovic,ba BIH,MF,20-016,1.5,2,2,2,0,0,1,4,25.0,3,4,0,4,2,4,1,0,Matches
Eldor Shomurodov,uz UZB,FW,27-263,1.3,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0,Matches
Ola Solbakken,no NOR,"MF,FW",24-193,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Matías Viña,uy URU,DF,25-130,0.6,4,1,1,2,1,2,3,66.7,1,5,1,4,2,6,5,0,Matches
Jordan Majchrzak,pl POL,FW,18-162,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Diego Llorente,es ESP,DF,29-215,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.2,26.0,454,236,219,185,50,212,393,53.9,181,278,78,200,261,715,423,6,
Opponent Total,,,27.2,26.0,455,282,207,191,57,231,410,56.3,179,262,91,171,208,663,404,10,
