Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Rui Patrício,pt POR,GK,35-047,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.74,35.0,26.0,9.0,0.33,,40.8,22.1,18.8,0.7,,Matches
Roger Ibanez,br BRA,DF,24-131,26,2281.0,88.0,93.9,25.3,26,88.0,25,0,,0,1.69,33.0,25.0,8.0,0.32,-0.29,39.5,21.2,18.3,0.72,0.43,Matches
Gianluca Mancini,it ITA,DF,26-351,26,2181.0,84.0,89.8,24.2,26,84.0,18,0,,1,1.81,28.0,20.0,8.0,0.33,-0.03,35.1,17.7,17.4,0.72,0.22,Matches
Bryan Cristante,it ITA,MF,28-031,26,2170.0,83.0,89.3,24.1,26,83.0,18,0,,0,1.81,26.0,17.0,9.0,0.37,0.37,33.9,16.7,17.1,0.71,0.14,Matches
Chris Smalling,eng ENG,DF,33-132,26,2313.0,89.0,95.2,25.7,25,90.0,25,1,63.0,0,1.81,33.0,24.0,9.0,0.35,0.35,39.5,21.0,18.6,0.72,0.56,Matches
Lorenzo Pellegrini,it ITA,MF,26-288,22,1840.0,84.0,75.7,20.4,22,84.0,9,0,,3,1.77,25.0,17.0,8.0,0.39,0.24,32.0,13.7,18.2,0.89,0.81,Matches
Tammy Abraham,eng ENG,FW,25-183,27,1743.0,65.0,71.7,19.4,20,77.0,6,7,29.0,0,1.74,27.0,19.0,8.0,0.41,0.28,31.2,17.5,13.7,0.71,0.04,Matches
Paulo Dybala,ar ARG,"MF,FW",29-139,20,1431.0,72.0,58.9,15.9,18,76.0,5,2,34.0,0,1.85,27.0,16.0,11.0,0.69,0.87,25.6,12.3,13.3,0.84,0.34,Matches
Nicola Zalewski,pl POL,DF,21-070,23,1444.0,63.0,59.4,16.0,17,77.0,6,6,24.0,2,1.65,20.0,17.0,3.0,0.19,-0.36,20.7,13.3,7.4,0.46,-0.58,Matches
Leonardo Spinazzola,it ITA,DF,30-009,18,1212.0,67.0,49.9,13.5,14,79.0,8,4,28.0,3,1.72,12.0,16.0,-4.0,-0.3,-1.26,20.3,12.2,8.1,0.6,-0.19,Matches
Nemanja Matić,rs SRB,MF,34-245,26,1420.0,55.0,58.4,15.8,13,84.0,9,13,25.0,1,1.69,25.0,17.0,8.0,0.51,0.42,25.4,15.3,10.1,0.64,-0.13,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-275,13,890.0,68.0,36.6,9.9,12,72.0,4,1,23.0,1,1.85,7.0,8.0,-1.0,-0.1,-0.69,14.2,6.5,7.7,0.78,0.14,Matches
Zeki Çelik,tr TUR,DF,26-045,16,1013.0,63.0,41.7,11.3,10,86.0,8,6,25.0,7,1.94,14.0,9.0,5.0,0.44,0.19,16.9,7.3,9.6,0.85,0.26,Matches
Rick Karsdorp,nl NED,DF,28-051,13,711.0,55.0,29.3,7.9,8,73.0,2,5,26.0,1,1.54,10.0,8.0,2.0,0.25,-0.11,12.3,7.3,5.0,0.63,-0.1,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-158,20,926.0,46.0,38.1,10.3,7,79.0,2,13,29.0,4,1.6,21.0,9.0,12.0,1.17,1.35,19.0,10.3,8.7,0.84,0.24,Matches
Mohamed Camara,gn GUI,MF,26-034,10,412.0,41.0,17.0,4.6,5,71.0,0,5,11.0,13,1.6,3.0,5.0,-2.0,-0.44,-0.93,4.9,3.4,1.6,0.34,-0.43,Matches
Andrea Belotti,it ITA,FW,29-104,22,614.0,28.0,25.3,6.8,4,72.0,0,18,18.0,0,1.68,10.0,9.0,1.0,0.15,-0.25,12.7,3.8,8.9,1.31,0.82,Matches
Georginio Wijnaldum,nl NED,MF,32-143,7,343.0,49.0,14.1,3.8,4,80.0,2,3,8.0,0,1.43,5.0,7.0,-2.0,-0.52,-1.0,4.2,5.5,-1.3,-0.35,-1.21,Matches
Marash Kumbulla,al ALB,DF,23-054,6,245.0,41.0,10.1,2.7,4,57.0,1,2,9.0,16,1.67,4.0,3.0,1.0,0.37,0.04,2.4,2.6,-0.2,-0.08,-0.86,Matches
Edoardo Bove,it ITA,MF,20-322,13,332.0,26.0,13.7,3.7,3,67.0,1,10,13.0,14,2.23,4.0,5.0,-1.0,-0.27,-0.7,3.8,5.4,-1.7,-0.45,-1.33,Matches
Cristian Volpato,it ITA,MF,19-139,6,205.0,34.0,8.4,2.3,2,59.0,0,4,22.0,17,0.83,3.0,0.0,3.0,1.32,1.07,2.9,1.4,1.5,0.65,-0.04,Matches
Benjamin Tahirovic,ba BIH,MF,20-031,5,136.0,27.0,5.6,1.5,1,63.0,0,4,18.0,12,1.6,5.0,2.0,3.0,1.99,1.75,4.3,1.0,3.3,2.19,1.58,Matches
Eldor Shomurodov,uz UZB,FW,27-278,6,119.0,20.0,4.9,1.3,1,65.0,0,5,11.0,13,1.17,2.0,1.0,1.0,0.76,0.44,2.7,0.9,1.8,1.38,0.72,Matches
Ola Solbakken,no NOR,"MF,FW",24-208,6,111.0,19.0,4.6,1.2,1,69.0,0,5,8.0,3,1.67,2.0,1.0,1.0,0.81,0.5,1.5,1.4,0.1,0.09,-0.63,Matches
Matías Viña,uy URU,DF,25-145,3,55.0,18.0,2.3,0.6,1,45.0,0,2,5.0,17,2.0,1.0,1.0,0.0,0.0,-0.34,1.3,0.3,1.0,1.72,1.04,Matches
Diego Llorente,es ESP,DF,29-230,2,33.0,17.0,1.4,0.4,0,,0,2,17.0,4,1.5,0.0,1.0,-1.0,-2.73,-3.1,0.4,0.4,0.0,0.09,-0.61,Matches
Jordan Majchrzak,pl POL,FW,18-177,1,14.0,14.0,0.6,0.2,0,,0,1,14.0,3,0.0,1.0,0.0,1.0,6.43,6.13,0.4,0.0,0.4,2.37,1.68,Matches
Felix Afena-Gyan,gh GHA,FW,20-074,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pietro Boer,it ITA,GK,20-326,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
Luigi Cherubini,it ITA,FW,19-078,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Giacomo Faticanti,it ITA,MF,18-246,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Dimitrios Keramitsis,gr GRE,DF,18-276,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Filippo Missori,it ITA,DF,19-010,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jan Oliveras,es ESP,DF,18-270,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Niccolò Pisilli,it ITA,MF,18-192,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mile Svilar,rs SRB,GK,23-219,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
Filippo Tripi,it ITA,MF,21-087,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Squad Total,,,28.3,27,2430.0,90.0,100.0,27.0,297,81.0,176,119,21.0,219,1.74,35.0,26.0,9.0,0.33,,40.8,22.1,18.8,0.7,,
Opponent Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,81.0,176,119,21.0,222,1.07,26.0,35.0,-9.0,-0.33,,22.1,40.8,-18.8,-0.7,,
