Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Rui Patrício,pt POR,GK,35-032,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.81,35.0,25.0,10.0,0.38,,40.3,21.5,18.8,0.72,,Matches
Roger Ibanez,br BRA,DF,24-116,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,1.76,33.0,25.0,8.0,0.32,-1.68,39.3,21.1,18.2,0.73,0.16,Matches
Gianluca Mancini,it ITA,DF,26-336,25,2091.0,84.0,89.4,23.2,25,84.0,17,0,,1,1.88,28.0,19.0,9.0,0.39,0.03,34.5,17.1,17.4,0.75,0.25,Matches
Bryan Cristante,it ITA,MF,28-016,25,2081.0,83.0,88.9,23.1,25,83.0,18,0,,0,1.88,26.0,16.0,10.0,0.43,0.43,33.3,16.1,17.2,0.74,0.17,Matches
Chris Smalling,eng ENG,DF,33-117,25,2223.0,89.0,95.0,24.7,24,90.0,24,1,63.0,0,1.88,33.0,23.0,10.0,0.4,0.4,39.0,20.4,18.6,0.75,0.59,Matches
Lorenzo Pellegrini,it ITA,MF,26-273,21,1757.0,84.0,75.1,19.5,21,84.0,9,0,,3,1.86,25.0,16.0,9.0,0.46,0.31,31.4,13.2,18.2,0.93,0.84,Matches
Tammy Abraham,eng ENG,FW,25-168,26,1719.0,66.0,73.5,19.1,20,77.0,6,6,30.0,0,1.81,27.0,19.0,8.0,0.42,0.13,30.9,17.5,13.4,0.7,-0.09,Matches
Paulo Dybala,ar ARG,"MF,FW",29-124,19,1386.0,73.0,59.2,15.4,17,78.0,5,2,34.0,0,1.95,27.0,16.0,11.0,0.71,0.81,25.4,12.1,13.3,0.87,0.35,Matches
Nicola Zalewski,pl POL,DF,21-055,22,1354.0,62.0,57.9,15.0,16,76.0,5,6,24.0,2,1.73,20.0,16.0,4.0,0.27,-0.28,20.1,12.7,7.4,0.49,-0.55,Matches
Nemanja Matić,rs SRB,MF,34-230,25,1396.0,56.0,59.7,15.5,13,84.0,9,12,25.0,1,1.76,25.0,17.0,8.0,0.52,0.33,25.0,15.2,9.8,0.63,-0.23,Matches
Leonardo Spinazzola,it ITA,DF,29-359,17,1122.0,66.0,47.9,12.5,13,78.0,7,4,28.0,3,1.82,12.0,15.0,-3.0,-0.24,-1.2,19.7,11.6,8.1,0.65,-0.14,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-260,13,890.0,68.0,38.0,9.9,12,72.0,4,1,23.0,1,1.85,7.0,8.0,-1.0,-0.1,-0.78,14.2,6.5,7.7,0.78,0.1,Matches
Zeki Çelik,tr TUR,DF,26-030,16,1013.0,63.0,43.3,11.3,10,86.0,8,6,25.0,6,1.94,14.0,9.0,5.0,0.44,0.11,16.9,7.3,9.6,0.85,0.22,Matches
Rick Karsdorp,nl NED,DF,28-036,13,711.0,55.0,30.4,7.9,8,73.0,2,5,26.0,1,1.54,10.0,8.0,2.0,0.25,-0.19,12.3,7.3,5.0,0.63,-0.14,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-143,19,913.0,48.0,39.0,10.1,7,79.0,2,12,30.0,4,1.68,21.0,9.0,12.0,1.18,1.31,19.0,10.3,8.7,0.86,0.22,Matches
Mohamed Camara,gn GUI,MF,26-019,10,412.0,41.0,17.6,4.6,5,71.0,0,5,11.0,12,1.6,3.0,5.0,-2.0,-0.44,-1.0,4.9,3.4,1.6,0.34,-0.47,Matches
