Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Rui Patrício,pt POR,GK,35-050,28.0,568,736,77.2,15323,10338,117,117,100.0,256,259,98.8,193,355,54.4,0,0.0,0.0,0.0,0,6,0,0,0,Matches
Chris Smalling,eng ENG,DF,33-135,26.7,941,1091,86.3,17975,5840,283,313,90.4,568,622,91.3,81,125,64.8,1,0.4,0.4,0.6,5,24,3,0,40,Matches
Roger Ibanez,br BRA,DF,24-134,25.3,1222,1390,87.9,23023,8228,442,490,90.2,633,676,93.6,134,188,71.3,0,0.6,0.8,-0.6,5,56,3,0,59,Matches
Gianluca Mancini,it ITA,DF,26-354,24.2,1008,1247,80.8,19334,7105,382,420,91.0,487,547,89.0,127,244,52.0,2,1.3,1.0,0.7,13,77,10,3,64,Matches
Bryan Cristante,it ITA,MF,28-034,24.1,1028,1266,81.2,18999,5773,442,504,87.7,429,490,87.6,131,221,59.3,1,1.0,1.4,0.0,12,123,13,3,115,Matches
Lorenzo Pellegrini,it ITA,MF,26-291,21.3,639,847,75.4,11202,3372,299,345,86.7,219,270,81.1,92,178,51.7,5,5.6,4.6,-0.6,54,50,18,3,80,Matches
Tammy Abraham,eng ENG,FW,25-186,20.0,276,405,68.1,4023,967,161,206,78.2,83,134,61.9,20,27,74.1,3,2.9,1.9,0.1,27,13,11,1,40,Matches
Paulo Dybala,ar ARG,"MF,FW",29-142,16.9,548,706,77.6,10016,2587,276,314,87.9,163,205,79.5,91,132,68.9,6,6.7,4.3,-0.7,49,43,18,1,61,Matches
Nicola Zalewski,pl POL,DF,21-073,17.0,641,855,75.0,11167,3518,299,347,86.2,255,317,80.4,71,144,49.3,1,1.0,1.7,0.0,7,36,18,5,60,Matches
Leonardo Spinazzola,it ITA,DF,30-012,14.5,579,753,76.9,10065,3270,269,308,87.3,242,304,79.6,55,100,55.0,3,1.4,1.2,1.6,16,23,20,8,44,Matches
Nemanja Matić,rs SRB,MF,34-248,16.8,917,1070,85.7,16180,4954,413,442,93.4,371,424,87.5,101,150,67.3,2,2.0,1.6,0.0,18,109,14,3,111,Matches
