Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Rui Patrício,pt POR,GK,35-047,27.0,541,706,76.6,14734,10083,112,112,100.0,242,245,98.8,185,345,53.6,0,0.0,0.0,0.0,0,6,0,0,0,Matches
Roger Ibanez,br BRA,DF,24-131,25.3,1222,1390,87.9,23023,8228,442,490,90.2,633,676,93.6,134,188,71.3,0,0.6,0.8,-0.6,5,56,3,0,59,Matches
Gianluca Mancini,it ITA,DF,26-351,24.2,1008,1247,80.8,19334,7105,382,420,91.0,487,547,89.0,127,244,52.0,2,1.3,1.0,0.7,13,77,10,3,64,Matches
Bryan Cristante,it ITA,MF,28-031,24.1,1028,1266,81.2,18999,5773,442,504,87.7,429,490,87.6,131,221,59.3,1,1.0,1.4,0.0,12,123,13,3,115,Matches
Chris Smalling,eng ENG,DF,33-132,25.7,896,1036,86.5,17111,5579,271,298,90.9,538,589,91.3,78,119,65.5,1,0.4,0.4,0.6,4,24,3,0,39,Matches
Lorenzo Pellegrini,it ITA,MF,26-288,20.4,608,810,75.1,10516,3192,286,331,86.4,209,257,81.3,84,168,50.0,5,5.5,4.5,-0.5,50,46,17,3,74,Matches
Tammy Abraham,eng ENG,FW,25-183,19.4,269,394,68.3,3912,945,158,202,78.2,80,129,62.0,19,26,73.1,3,2.9,1.9,0.1,27,12,11,1,39,Matches
Paulo Dybala,ar ARG,"MF,FW",29-139,15.9,504,654,77.1,9037,2269,260,296,87.8,150,190,78.9,76,115,66.1,6,5.7,3.5,0.3,41,40,15,1,53,Matches
Nicola Zalewski,pl POL,DF,21-070,16.0,592,797,74.3,10370,3228,278,325,85.5,231,289,79.9,68,138,49.3,1,1.0,1.7,0.0,7,33,18,5,56,Matches
Leonardo Spinazzola,it ITA,DF,30-009,13.5,543,710,76.5,9461,3058,250,285,87.7,229,289,79.2,51,95,53.7,3,1.3,1.2,1.7,14,23,20,8,42,Matches
Nemanja Matić,rs SRB,MF,34-245,15.8,853,1000,85.3,15061,4554,386,411,93.9,339,390,86.9,97,146,66.4,1,1.6,1.3,-0.6,15,102,12,2,101,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-275,9.9,125,196,63.8,2173,488,63,85,74.1,46,67,68.7,15,26,57.7,0,0.9,0.6,-0.9,8,10,7,1,19,Matches
Zeki Çelik,tr TUR,DF,26-045,11.3,467,616,75.8,7324,3160,247,279,88.5,168,213,78.9,35,74,47.3,0,1.3,0.9,-1.3,13,32,15,3,44,Matches
Rick Karsdorp,nl NED,DF,28-051,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-158,10.3,441,546,80.8,6960,1921,240,268,89.6,161,199,80.9,29,47,61.7,1,0.8,0.8,0.2,14,23,12,1,40,Matches
Mohamed Camara,gn GUI,MF,26-034,4.6,156,205,76.1,2606,529,74,85,87.1,69,84,82.1,11,20,55.0,0,0.3,0.2,-0.3,2,18,2,1,20,Matches
Andrea Belotti,it ITA,FW,29-104,6.8,100,149,67.1,1307,233,58,74,78.4,24,37,64.9,5,6,83.3,0,0.7,0.2,-0.7,8,4,2,0,5,Matches
Georginio Wijnaldum,nl NED,MF,32-143,3.8,89,104,85.6,1199,229,53,60,88.3,28,32,87.5,3,4,75.0,0,0.1,0.1,-0.1,2,5,2,0,7,Matches
Marash Kumbulla,al ALB,DF,23-054,2.7,156,178,87.6,2825,766,65,67,97.0,79,83,95.2,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
Edoardo Bove,it ITA,MF,20-322,3.7,95,117,81.2,1439,221,50,60,83.3,35,41,85.4,7,9,77.8,0,0.1,0.1,-0.1,1,2,1,0,7,Matches
Cristian Volpato,it ITA,MF,19-139,2.3,73,94,77.7,1296,387,34,38,89.5,27,33,81.8,11,18,61.1,1,1.2,0.3,-0.2,4,8,5,2,17,Matches
Benjamin Tahirovic,ba BIH,MF,20-031,1.5,57,65,87.7,1078,184,23,25,92.0,24,27,88.9,9,10,90.0,0,0.1,0.0,-0.1,3,3,1,1,1,Matches
Eldor Shomurodov,uz UZB,FW,27-278,1.3,25,33,75.8,371,69,15,19,78.9,9,11,81.8,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,4,Matches
Ola Solbakken,no NOR,"MF,FW",24-208,1.2,31,45,68.9,654,162,9,14,64.3,15,19,78.9,6,10,60.0,0,0.0,0.2,0.0,0,4,2,1,6,Matches
Matías Viña,uy URU,DF,25-145,0.6,22,30,73.3,392,68,8,10,80.0,11,16,68.8,2,3,66.7,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
Diego Llorente,es ESP,DF,29-230,0.4,7,8,87.5,106,41,3,4,75.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jordan Majchrzak,pl POL,FW,18-177,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Squad Total,,,28.3,27.0,10206,12780,79.9,186424,64098,4346,4918,88.4,4398,5113,86.0,1220,2108,57.9,25,27.8,22.3,-2.8,251,671,183,37,846,
Opponent Total,,,27.3,27.0,10826,13441,80.5,189477,67105,4895,5535,88.4,4548,5268,86.3,1076,1935,55.6,17,14.3,13.3,2.7,227,819,147,43,1001,
