Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Rui Patrício,pt POR,GK,35-047,27.0,706,454,250,55,0,0,0,0,0,0,0,0,541,2,0,Matches
Roger Ibanez,br BRA,DF,24-131,25.3,1390,1336,52,39,2,8,1,12,0,0,0,0,1222,2,10,Matches
Gianluca Mancini,it ITA,DF,26-351,24.2,1247,1183,56,50,2,15,16,4,0,0,0,0,1008,8,10,Matches
Bryan Cristante,it ITA,MF,28-031,24.1,1266,1209,52,49,6,27,8,3,0,0,0,0,1028,5,13,Matches
Chris Smalling,eng ENG,DF,33-132,25.7,1036,1012,22,21,1,3,0,1,0,0,0,0,896,2,6,Matches
Lorenzo Pellegrini,it ITA,MF,26-288,20.4,810,683,127,53,8,7,98,3,61,27,34,0,608,0,17,Matches
Tammy Abraham,eng ENG,FW,25-183,19.4,394,361,30,1,2,2,6,1,0,0,0,0,269,3,5,Matches
Paulo Dybala,ar ARG,"MF,FW",29-139,15.9,654,582,70,16,3,23,66,7,43,12,29,0,504,2,22,Matches
Nicola Zalewski,pl POL,DF,21-070,16.0,797,640,153,11,2,9,48,135,7,4,2,0,592,4,14,Matches
Leonardo Spinazzola,it ITA,DF,30-009,13.5,710,570,138,12,2,11,38,126,0,0,0,0,543,2,15,Matches
Nemanja Matić,rs SRB,MF,34-245,15.8,1000,941,52,49,2,12,7,2,1,0,0,0,853,7,11,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-275,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
Zeki Çelik,tr TUR,DF,26-045,11.3,616,484,130,10,0,2,24,120,0,0,0,0,467,2,10,Matches
Rick Karsdorp,nl NED,DF,28-051,7.9,380,306,73,4,3,1,14,69,0,0,0,0,295,1,8,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-158,10.3,546,462,84,9,2,6,14,72,2,2,0,0,441,0,15,Matches
Mohamed Camara,gn GUI,MF,26-034,4.6,205,202,2,2,1,0,5,0,0,0,0,0,156,1,5,Matches
Andrea Belotti,it ITA,FW,29-104,6.8,149,139,7,0,0,1,3,2,0,0,0,0,100,3,7,Matches
Georginio Wijnaldum,nl NED,MF,32-143,3.8,104,98,5,4,0,0,0,0,0,0,0,0,89,1,2,Matches
Marash Kumbulla,al ALB,DF,23-054,2.7,178,174,4,4,0,2,0,0,0,0,0,0,156,0,1,Matches
Edoardo Bove,it ITA,MF,20-322,3.7,117,111,6,1,0,1,2,1,3,0,1,0,95,0,3,Matches
Cristian Volpato,it ITA,MF,19-139,2.3,94,89,5,1,1,0,9,1,2,1,1,0,73,0,3,Matches
Benjamin Tahirovic,ba BIH,MF,20-031,1.5,65,64,1,1,0,1,3,0,0,0,0,0,57,0,1,Matches
Eldor Shomurodov,uz UZB,FW,27-278,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1,Matches
Ola Solbakken,no NOR,"MF,FW",24-208,1.2,45,41,4,0,1,1,3,2,2,2,0,0,31,0,0,Matches
Matías Viña,uy URU,DF,25-145,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0,Matches
Diego Llorente,es ESP,DF,29-230,0.4,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Jordan Majchrzak,pl POL,FW,18-177,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Squad Total,,,28.3,27.0,12780,11388,1346,396,41,138,387,573,126,52,68,0,10206,46,191,
Opponent Total,,,27.3,27.0,13441,12196,1231,345,12,96,410,526,102,40,41,0,10826,14,236,
