Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Rui Patrício,pt POR,GK,35-050,28.0,736,477,256,56,0,0,0,0,0,0,0,0,568,3,0,Matches
Chris Smalling,eng ENG,DF,33-135,26.7,1091,1067,22,21,1,3,0,1,0,0,0,0,941,2,7,Matches
Roger Ibanez,br BRA,DF,24-134,25.3,1390,1336,52,39,2,8,1,12,0,0,0,0,1222,2,10,Matches
Gianluca Mancini,it ITA,DF,26-354,24.2,1247,1183,56,50,2,15,16,4,0,0,0,0,1008,8,10,Matches
Bryan Cristante,it ITA,MF,28-034,24.1,1266,1209,52,49,6,27,8,3,0,0,0,0,1028,5,13,Matches
Lorenzo Pellegrini,it ITA,MF,26-291,21.3,847,714,133,54,8,8,103,3,66,28,36,0,639,0,17,Matches
Tammy Abraham,eng ENG,FW,25-186,20.0,405,371,31,1,2,2,6,1,0,0,0,0,276,3,5,Matches
Paulo Dybala,ar ARG,"MF,FW",29-142,16.9,706,625,79,19,5,25,73,8,48,13,33,0,548,2,23,Matches
Nicola Zalewski,pl POL,DF,21-073,17.0,855,685,166,14,2,9,50,145,7,4,2,0,641,4,14,Matches
Leonardo Spinazzola,it ITA,DF,30-012,14.5,753,607,144,12,2,11,42,132,0,0,0,0,579,2,15,Matches
Nemanja Matić,rs SRB,MF,34-248,16.8,1070,1010,53,50,2,12,8,2,1,0,0,0,917,7,11,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-278,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
Zeki Çelik,tr TUR,DF,26-048,11.3,619,486,131,10,0,2,24,121,0,0,0,0,470,2,10,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-161,11.3,580,493,87,10,3,6,15,74,2,2,0,0,471,0,15,Matches
Rick Karsdorp,nl NED,DF,28-054,7.9,380,306,73,4,3,1,14,69,0,0,0,0,295,1,8,Matches
Georginio Wijnaldum,nl NED,MF,32-146,4.8,125,118,6,5,0,0,1,0,0,0,0,0,107,1,3,Matches
Mohamed Camara,gn GUI,MF,26-037,4.6,205,202,2,2,1,0,5,0,0,0,0,0,156,1,5,Matches
Andrea Belotti,it ITA,FW,29-107,7.2,151,141,7,0,0,1,3,2,0,0,0,0,101,3,8,Matches
Marash Kumbulla,al ALB,DF,23-057,2.7,178,174,4,4,0,2,0,0,0,0,0,0,156,0,1,Matches
Edoardo Bove,it ITA,MF,20-325,3.7,117,111,6,1,0,1,2,1,3,0,1,0,95,0,3,Matches
Cristian Volpato,it ITA,MF,19-142,2.3,94,89,5,1,1,0,9,1,2,1,1,0,73,0,3,Matches
Benjamin Tahirovic,ba BIH,MF,20-034,1.5,65,64,1,1,0,1,3,0,0,0,0,0,57,0,1,Matches
Diego Llorente,es ESP,DF,29-233,1.4,58,56,1,1,0,0,0,0,0,0,0,0,52,1,0,Matches
Ola Solbakken,no NOR,"MF,FW",24-211,1.4,47,43,4,0,1,1,3,2,2,2,0,0,33,0,0,Matches
Eldor Shomurodov,uz UZB,FW,27-281,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1,Matches
Matías Viña,uy URU,DF,25-148,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0,Matches
Jordan Majchrzak,pl POL,FW,18-180,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Squad Total,,,28.4,28.0,13248,11806,1394,408,44,141,408,593,136,54,74,0,10608,48,195,
Opponent Total,,,27.4,28.0,13890,12604,1271,357,13,102,425,536,105,42,42,0,11202,15,238,
