Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Rui Patrício,pt POR,GK,35-047,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Roger Ibanez,br BRA,DF,24-131,26,26,2281.0,25.3,3.0,0.0,3.0,3.0,0.0,0.0,10.0,1.0,2.1,2.1,0.6,2.7,23.0,59.0,9.0,0.12,0.0,0.12,0.12,0.12,0.08,0.02,0.11,0.08,0.11,Matches
Gianluca Mancini,it ITA,DF,26-351,26,26,2181.0,24.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.3,2.9,13.0,64.0,11.0,0.04,0.08,0.12,0.04,0.12,0.07,0.05,0.12,0.07,0.12,Matches
Bryan Cristante,it ITA,MF,28-031,26,26,2170.0,24.1,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,1.1,1.1,1.0,2.1,13.0,115.0,23.0,0.04,0.04,0.08,0.04,0.08,0.05,0.04,0.09,0.05,0.09,Matches
Chris Smalling,eng ENG,DF,33-132,26,25,2313.0,25.7,3.0,1.0,4.0,3.0,0.0,0.0,6.0,0.0,1.2,1.2,0.4,1.6,4.0,39.0,7.0,0.12,0.04,0.16,0.12,0.16,0.05,0.02,0.06,0.05,0.06,Matches
Lorenzo Pellegrini,it ITA,MF,26-288,22,22,1840.0,20.4,2.0,5.0,7.0,0.0,2.0,3.0,2.0,0.0,5.4,3.0,5.5,8.5,46.0,74.0,81.0,0.1,0.24,0.34,0.0,0.24,0.26,0.27,0.53,0.15,0.41,Matches
Tammy Abraham,eng ENG,FW,25-183,27,20,1743.0,19.4,6.0,3.0,9.0,6.0,0.0,0.0,1.0,0.0,9.5,9.5,2.9,12.3,27.0,39.0,100.0,0.31,0.15,0.46,0.31,0.46,0.49,0.15,0.64,0.49,0.64,Matches
Paulo Dybala,ar ARG,"MF,FW",29-139,20,18,1431.0,15.9,9.0,6.0,15.0,7.0,2.0,2.0,3.0,0.0,6.3,4.7,5.7,10.3,42.0,53.0,84.0,0.57,0.38,0.94,0.44,0.82,0.39,0.36,0.75,0.29,0.65,Matches
Nicola Zalewski,pl POL,DF,21-070,23,17,1444.0,16.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.0,1.9,52.0,56.0,70.0,0.06,0.06,0.12,0.06,0.12,0.05,0.06,0.12,0.05,0.12,Matches
Leonardo Spinazzola,it ITA,DF,30-009,18,14,1212.0,13.5,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.3,2.2,73.0,42.0,64.0,0.07,0.22,0.3,0.07,0.3,0.07,0.1,0.16,0.07,0.16,Matches
Nemanja Matić,rs SRB,MF,34-245,26,13,1420.0,15.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,1.6,2.3,36.0,101.0,13.0,0.06,0.06,0.13,0.06,0.13,0.05,0.1,0.15,0.05,0.15,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-275,13,12,890.0,9.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.9,2.9,0.9,3.8,34.0,19.0,69.0,0.1,0.0,0.1,0.1,0.1,0.29,0.09,0.39,0.29,0.39,Matches
Zeki Çelik,tr TUR,DF,26-045,16,10,1013.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.3,1.6,23.0,44.0,57.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches
Rick Karsdorp,nl NED,DF,28-051,13,8,711.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,1.5,16.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.19,0.03,0.19,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-158,20,7,926.0,10.3,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,3.3,3.3,0.8,4.1,37.0,40.0,81.0,0.29,0.1,0.39,0.29,0.39,0.32,0.08,0.4,0.32,0.4,Matches
Mohamed Camara,gn GUI,MF,26-034,10,5,412.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,10.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.13,0.07,0.13,Matches
Andrea Belotti,it ITA,FW,29-104,22,4,614.0,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,1.5,0.7,2.1,13.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.43,0.21,0.31,Matches
Georginio Wijnaldum,nl NED,MF,32-143,7,4,343.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,1.3,7.0,7.0,9.0,0.26,0.0,0.26,0.26,0.26,0.32,0.03,0.35,0.32,0.35,Matches
Marash Kumbulla,al ALB,DF,23-054,6,4,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Edoardo Bove,it ITA,MF,20-322,13,3,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,Matches
Cristian Volpato,it ITA,MF,19-139,6,2,205.0,2.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.5,7.0,17.0,21.0,0.44,0.44,0.88,0.44,0.88,0.15,0.52,0.67,0.15,0.67,Matches
Benjamin Tahirovic,ba BIH,MF,20-031,5,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Eldor Shomurodov,uz UZB,FW,27-278,6,1,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches
Ola Solbakken,no NOR,"MF,FW",24-208,6,1,111.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,6.0,15.0,0.81,0.0,0.81,0.81,0.81,0.26,0.0,0.26,0.26,0.26,Matches
Matías Viña,uy URU,DF,25-145,3,1,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
Diego Llorente,es ESP,DF,29-230,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jordan Majchrzak,pl POL,FW,18-177,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Felix Afena-Gyan,gh GHA,FW,20-074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pietro Boer,it ITA,GK,20-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luigi Cherubini,it ITA,FW,19-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giacomo Faticanti,it ITA,MF,18-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dimitrios Keramitsis,gr GRE,DF,18-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filippo Missori,it ITA,DF,19-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jan Oliveras,es ESP,DF,18-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Niccolò Pisilli,it ITA,MF,18-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mile Svilar,rs SRB,GK,23-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filippo Tripi,it ITA,MF,21-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.3,27,297,2430.0,27.0,35.0,25.0,60.0,31.0,4.0,6.0,58.0,3.0,40.8,36.4,27.8,64.2,488.0,846.0,833.0,1.3,0.93,2.22,1.15,2.07,1.51,1.03,2.54,1.35,2.38,
Opponent Total,,,27.3,27,297,2430.0,27.0,25.0,17.0,42.0,23.0,2.0,2.0,83.0,6.0,22.1,20.5,14.3,34.8,452.0,1001.0,994.0,0.93,0.63,1.56,0.85,1.48,0.82,0.53,1.35,0.76,1.29,
