Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Rui Patrício,pt POR,GK,35-050,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Chris Smalling,eng ENG,DF,33-135,27,26,2403.0,26.7,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,1.5,1.5,0.4,1.9,4.0,40.0,7.0,0.11,0.04,0.15,0.11,0.15,0.06,0.02,0.07,0.06,0.07,Matches
Roger Ibanez,br BRA,DF,24-134,26,26,2281.0,25.3,3.0,0.0,3.0,3.0,0.0,0.0,10.0,1.0,2.1,2.1,0.6,2.7,23.0,59.0,9.0,0.12,0.0,0.12,0.12,0.12,0.08,0.02,0.11,0.08,0.11,Matches
Gianluca Mancini,it ITA,DF,26-354,26,26,2181.0,24.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.3,2.9,13.0,64.0,11.0,0.04,0.08,0.12,0.04,0.12,0.07,0.05,0.12,0.07,0.12,Matches
Bryan Cristante,it ITA,MF,28-034,26,26,2170.0,24.1,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,1.1,1.1,1.0,2.1,13.0,115.0,23.0,0.04,0.04,0.08,0.04,0.08,0.05,0.04,0.09,0.05,0.09,Matches
Lorenzo Pellegrini,it ITA,MF,26-291,23,23,1919.0,21.3,2.0,5.0,7.0,0.0,2.0,3.0,2.0,0.0,5.6,3.2,5.6,8.8,48.0,80.0,84.0,0.09,0.23,0.33,0.0,0.23,0.26,0.26,0.52,0.15,0.41,Matches
Tammy Abraham,eng ENG,FW,25-186,28,21,1800.0,20.0,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,9.7,9.7,2.9,12.6,27.0,40.0,104.0,0.3,0.15,0.45,0.3,0.45,0.49,0.14,0.63,0.49,0.63,Matches
Paulo Dybala,ar ARG,"MF,FW",29-142,21,19,1521.0,16.9,10.0,6.0,16.0,7.0,3.0,3.0,3.0,0.0,7.3,4.9,6.7,11.6,48.0,61.0,89.0,0.59,0.36,0.95,0.41,0.77,0.43,0.39,0.82,0.29,0.68,Matches
Nicola Zalewski,pl POL,DF,21-073,24,18,1530.0,17.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.0,1.9,55.0,60.0,70.0,0.06,0.06,0.12,0.06,0.12,0.05,0.06,0.11,0.05,0.11,Matches
Leonardo Spinazzola,it ITA,DF,30-012,19,15,1302.0,14.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.4,2.3,79.0,44.0,71.0,0.07,0.21,0.28,0.07,0.28,0.07,0.09,0.16,0.07,0.16,Matches
