Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Rui Patrício,pt POR,GK,35-047,27.0,2,0.07,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Roger Ibanez,br BRA,DF,24-131,25.3,23,0.91,13,1,0,6,2,1,2,0.08,1,0,0,1,0,0,Matches
Gianluca Mancini,it ITA,DF,26-351,24.2,28,1.16,23,1,0,3,1,0,3,0.12,2,0,0,0,1,0,Matches
Bryan Cristante,it ITA,MF,28-031,24.1,32,1.33,31,0,0,1,0,0,4,0.17,4,0,0,0,0,0,Matches
Chris Smalling,eng ENG,DF,33-132,25.7,10,0.39,9,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Lorenzo Pellegrini,it ITA,MF,26-288,20.4,89,4.35,47,30,3,4,4,1,9,0.44,2,6,0,1,0,0,Matches
Tammy Abraham,eng ENG,FW,25-183,19.4,58,2.99,38,0,4,10,6,0,9,0.46,4,0,1,3,1,0,Matches
Paulo Dybala,ar ARG,"MF,FW",29-139,15.9,77,4.84,41,21,1,7,7,0,8,0.5,4,2,0,1,1,0,Matches
Nicola Zalewski,pl POL,DF,21-070,16.0,35,2.18,23,5,4,2,0,1,5,0.31,4,1,0,0,0,0,Matches
Leonardo Spinazzola,it ITA,DF,30-009,13.5,34,2.52,26,2,3,0,3,0,5,0.37,4,0,1,0,0,0,Matches
Nemanja Matić,rs SRB,MF,34-245,15.8,34,2.16,31,1,1,1,0,0,5,0.32,3,0,1,1,0,0,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-275,9.9,27,2.73,19,0,1,4,3,0,1,0.1,1,0,0,0,0,0,Matches
Zeki Çelik,tr TUR,DF,26-045,11.3,29,2.58,23,3,0,1,1,1,2,0.18,2,0,0,0,0,0,Matches
Rick Karsdorp,nl NED,DF,28-051,7.9,16,2.03,13,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-158,10.3,35,3.41,23,5,5,2,0,0,4,0.39,3,0,1,0,0,0,Matches
Mohamed Camara,gn GUI,MF,26-034,4.6,10,2.18,4,0,0,1,1,4,0,0.0,0,0,0,0,0,0,Matches
Andrea Belotti,it ITA,FW,29-104,6.8,11,1.62,9,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Georginio Wijnaldum,nl NED,MF,32-143,3.8,5,1.32,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marash Kumbulla,al ALB,DF,23-054,2.7,2,0.73,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Edoardo Bove,it ITA,MF,20-322,3.7,6,1.63,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Cristian Volpato,it ITA,MF,19-139,2.3,6,2.63,5,1,0,0,0,0,1,0.44,1,0,0,0,0,0,Matches
Benjamin Tahirovic,ba BIH,MF,20-031,1.5,4,2.67,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Eldor Shomurodov,uz UZB,FW,27-278,1.3,2,1.51,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ola Solbakken,no NOR,"MF,FW",24-208,1.2,1,0.82,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matías Viña,uy URU,DF,25-145,0.6,4,6.55,3,0,1,0,0,0,1,1.64,1,0,0,0,0,0,Matches
Diego Llorente,es ESP,DF,29-230,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordan Majchrzak,pl POL,FW,18-177,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.3,27.0,580,21.48,398,76,24,43,29,10,60,2.22,37,9,4,7,3,0,
Opponent Total,,,27.3,27.0,526,19.48,383,51,25,25,37,5,42,1.56,31,1,1,6,3,0,
