Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Rui Patrício,pt POR,GK,35-050,28.0,2,0.07,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Chris Smalling,eng ENG,DF,33-135,26.7,12,0.45,10,1,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Roger Ibanez,br BRA,DF,24-134,25.3,23,0.91,13,1,0,6,2,1,2,0.08,1,0,0,1,0,0,Matches
Gianluca Mancini,it ITA,DF,26-354,24.2,28,1.16,23,1,0,3,1,0,3,0.12,2,0,0,0,1,0,Matches
Bryan Cristante,it ITA,MF,28-034,24.1,32,1.33,31,0,0,1,0,0,4,0.17,4,0,0,0,0,0,Matches
Lorenzo Pellegrini,it ITA,MF,26-291,21.3,100,4.69,54,32,3,5,5,1,9,0.42,2,6,0,1,0,0,Matches
Tammy Abraham,eng ENG,FW,25-186,20.0,60,2.99,39,0,4,10,7,0,9,0.45,4,0,1,3,1,0,Matches
Paulo Dybala,ar ARG,"MF,FW",29-142,16.9,92,5.44,45,27,4,8,8,0,8,0.47,4,2,0,1,1,0,Matches
Nicola Zalewski,pl POL,DF,21-073,17.0,39,2.29,25,6,4,3,0,1,5,0.29,4,1,0,0,0,0,Matches
Leonardo Spinazzola,it ITA,DF,30-012,14.5,38,2.63,29,2,3,1,3,0,6,0.41,5,0,1,0,0,0,Matches
Nemanja Matić,rs SRB,MF,34-248,16.8,39,2.33,36,1,1,1,0,0,6,0.36,4,0,1,1,0,0,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-278,9.9,27,2.73,19,0,1,4,3,0,1,0.1,1,0,0,0,0,0,Matches
Zeki Çelik,tr TUR,DF,26-048,11.3,29,2.57,23,3,0,1,1,1,2,0.18,2,0,0,0,0,0,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-161,11.3,37,3.28,24,5,6,2,0,0,4,0.35,3,0,1,0,0,0,Matches
Rick Karsdorp,nl NED,DF,28-054,7.9,16,2.03,13,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Georginio Wijnaldum,nl NED,MF,32-146,4.8,11,2.3,9,0,1,0,1,0,3,0.63,1,0,1,0,1,0,Matches
Mohamed Camara,gn GUI,MF,26-037,4.6,10,2.18,4,0,0,1,1,4,0,0.0,0,0,0,0,0,0,Matches
Andrea Belotti,it ITA,FW,29-107,7.2,11,1.53,9,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Marash Kumbulla,al ALB,DF,23-057,2.7,2,0.73,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Edoardo Bove,it ITA,MF,20-325,3.7,6,1.63,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Cristian Volpato,it ITA,MF,19-142,2.3,6,2.63,5,1,0,0,0,0,1,0.44,1,0,0,0,0,0,Matches
Benjamin Tahirovic,ba BIH,MF,20-034,1.5,4,2.67,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Llorente,es ESP,DF,29-233,1.4,1,0.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ola Solbakken,no NOR,"MF,FW",24-211,1.4,2,1.49,1,1,0,0,0,0,1,0.74,1,0,0,0,0,0,Matches
Eldor Shomurodov,uz UZB,FW,27-281,1.3,2,1.51,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matías Viña,uy URU,DF,25-148,0.6,4,6.55,3,0,1,0,0,0,1,1.64,1,0,0,0,0,0,Matches
Jordan Majchrzak,pl POL,FW,18-180,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.4,28.0,633,22.61,428,85,29,48,33,10,66,2.36,41,9,5,7,4,0,
Opponent Total,,,27.4,28.0,535,19.11,389,52,27,25,37,5,42,1.5,31,1,1,6,3,0,
