Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Rui Patrício,pt POR,GK,35-047,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Roger Ibanez,br BRA,DF,24-131,25.3,3,20,6,30.0,0.79,0.24,0.15,0.5,12.8,0,0,0,2.1,2.1,0.11,0.9,0.9,Matches
Gianluca Mancini,it ITA,DF,26-351,24.2,1,16,4,25.0,0.66,0.17,0.06,0.25,13.4,0,0,0,1.7,1.7,0.1,-0.7,-0.7,Matches
Bryan Cristante,it ITA,MF,28-031,24.1,1,18,3,16.7,0.75,0.12,0.06,0.33,19.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
Chris Smalling,eng ENG,DF,33-132,25.7,3,12,3,25.0,0.47,0.12,0.25,1.0,7.9,0,0,0,1.2,1.2,0.1,1.8,1.8,Matches
Lorenzo Pellegrini,it ITA,MF,26-288,20.4,2,38,10,26.3,1.86,0.49,0.0,0.0,22.2,3,2,3,5.4,3.0,0.08,-3.4,-3.0,Matches
Tammy Abraham,eng ENG,FW,25-183,19.4,6,49,23,46.9,2.53,1.19,0.12,0.26,11.6,0,0,0,9.5,9.5,0.19,-3.5,-3.5,Matches
Paulo Dybala,ar ARG,"MF,FW",29-139,15.9,9,46,17,37.0,2.89,1.07,0.15,0.41,19.7,3,2,2,6.3,4.7,0.1,2.7,2.3,Matches
Nicola Zalewski,pl POL,DF,21-070,16.0,1,15,5,33.3,0.93,0.31,0.07,0.2,21.5,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches
Leonardo Spinazzola,it ITA,DF,30-009,13.5,1,8,5,62.5,0.59,0.37,0.13,0.2,19.2,0,0,0,0.9,0.9,0.11,0.1,0.1,Matches
Nemanja Matić,rs SRB,MF,34-245,15.8,1,8,3,37.5,0.51,0.19,0.13,0.33,17.2,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-275,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0,0,0,2.9,2.9,0.1,-1.9,-1.9,Matches
Zeki Çelik,tr TUR,DF,26-045,11.3,0,4,1,25.0,0.36,0.09,0.0,0.0,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Rick Karsdorp,nl NED,DF,28-051,7.9,0,2,0,0.0,0.25,0.0,0.0,,19.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-158,10.3,3,22,11,50.0,2.14,1.07,0.14,0.27,19.1,0,0,0,3.3,3.3,0.15,-0.3,-0.3,Matches
Mohamed Camara,gn GUI,MF,26-034,4.6,0,7,1,14.3,1.53,0.22,0.0,0.0,23.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Andrea Belotti,it ITA,FW,29-104,6.8,0,10,6,60.0,1.47,0.88,0.0,0.0,13.2,0,0,1,2.3,1.5,0.15,-2.3,-1.5,Matches
Georginio Wijnaldum,nl NED,MF,32-143,3.8,1,10,2,20.0,2.62,0.52,0.1,0.5,15.0,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
Marash Kumbulla,al ALB,DF,23-054,2.7,0,1,0,0.0,0.37,0.0,0.0,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Edoardo Bove,it ITA,MF,20-322,3.7,0,5,1,20.0,1.36,0.27,0.0,0.0,14.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Cristian Volpato,it ITA,MF,19-139,2.3,1,4,1,25.0,1.76,0.44,0.25,1.0,15.7,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Benjamin Tahirovic,ba BIH,MF,20-031,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Eldor Shomurodov,uz UZB,FW,27-278,1.3,0,6,3,50.0,4.54,2.27,0.0,0.0,19.8,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Ola Solbakken,no NOR,"MF,FW",24-208,1.2,1,4,1,25.0,3.24,0.81,0.25,1.0,18.4,1,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Matías Viña,uy URU,DF,25-145,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Llorente,es ESP,DF,29-230,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jordan Majchrzak,pl POL,FW,18-177,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.3,27.0,35,333,113,33.9,12.33,4.19,0.09,0.27,16.9,8,4,6,40.8,36.4,0.11,-5.8,-5.4,
Opponent Total,,,27.3,27.0,25,292,84,28.8,10.81,3.11,0.08,0.27,20.4,20,2,2,22.1,20.5,0.07,2.9,2.5,
