Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Rui Patrício,pt POR,GK,35-050,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Chris Smalling,eng ENG,DF,33-135,26.7,3,14,4,28.6,0.52,0.15,0.21,0.75,8.2,0,0,0,1.5,1.5,0.11,1.5,1.5,Matches
Roger Ibanez,br BRA,DF,24-134,25.3,3,20,6,30.0,0.79,0.24,0.15,0.5,12.8,0,0,0,2.1,2.1,0.11,0.9,0.9,Matches
Gianluca Mancini,it ITA,DF,26-354,24.2,1,16,4,25.0,0.66,0.17,0.06,0.25,13.4,0,0,0,1.7,1.7,0.1,-0.7,-0.7,Matches
Bryan Cristante,it ITA,MF,28-034,24.1,1,18,3,16.7,0.75,0.12,0.06,0.33,19.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
Lorenzo Pellegrini,it ITA,MF,26-291,21.3,2,41,11,26.8,1.92,0.52,0.0,0.0,21.9,4,2,3,5.6,3.2,0.08,-3.6,-3.2,Matches
Tammy Abraham,eng ENG,FW,25-186,20.0,6,51,23,45.1,2.55,1.15,0.12,0.26,11.4,0,0,0,9.7,9.7,0.19,-3.7,-3.7,Matches
Paulo Dybala,ar ARG,"MF,FW",29-142,16.9,10,52,17,32.7,3.08,1.01,0.13,0.41,20.0,3,3,3,7.3,4.9,0.09,2.7,2.1,Matches
Nicola Zalewski,pl POL,DF,21-073,17.0,1,16,6,37.5,0.94,0.35,0.06,0.17,22.4,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches
Leonardo Spinazzola,it ITA,DF,30-012,14.5,1,9,6,66.7,0.62,0.41,0.11,0.17,18.8,0,0,0,0.9,0.9,0.1,0.1,0.1,Matches
Nemanja Matić,rs SRB,MF,34-248,16.8,1,8,3,37.5,0.48,0.18,0.13,0.33,17.2,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-278,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0,0,0,2.9,2.9,0.1,-1.9,-1.9,Matches
Zeki Çelik,tr TUR,DF,26-048,11.3,0,4,1,25.0,0.35,0.09,0.0,0.0,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-161,11.3,4,26,14,53.8,2.3,1.24,0.15,0.29,19.6,0,0,0,3.5,3.5,0.14,0.5,0.5,Matches
Rick Karsdorp,nl NED,DF,28-054,7.9,0,2,0,0.0,0.25,0.0,0.0,,19.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Georginio Wijnaldum,nl NED,MF,32-146,4.8,2,14,3,21.4,2.91,0.62,0.14,0.67,12.9,0,0,0,1.9,1.9,0.13,0.1,0.1,Matches
Mohamed Camara,gn GUI,MF,26-037,4.6,0,7,1,14.3,1.53,0.22,0.0,0.0,23.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Andrea Belotti,it ITA,FW,29-107,7.2,0,11,6,54.5,1.53,0.83,0.0,0.0,13.3,0,0,1,2.3,1.5,0.14,-2.3,-1.5,Matches
Marash Kumbulla,al ALB,DF,23-057,2.7,0,1,0,0.0,0.37,0.0,0.0,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Edoardo Bove,it ITA,MF,20-325,3.7,0,5,1,20.0,1.36,0.27,0.0,0.0,14.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Cristian Volpato,it ITA,MF,19-142,2.3,1,4,1,25.0,1.76,0.44,0.25,1.0,15.7,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Benjamin Tahirovic,ba BIH,MF,20-034,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Llorente,es ESP,DF,29-233,1.4,0,3,1,33.3,2.2,0.73,0.0,0.0,11.2,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Ola Solbakken,no NOR,"MF,FW",24-211,1.4,1,4,1,25.0,2.95,0.74,0.25,1.0,18.4,1,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Eldor Shomurodov,uz UZB,FW,27-281,1.3,0,6,3,50.0,4.54,2.27,0.0,0.0,19.8,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Matías Viña,uy URU,DF,25-148,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jordan Majchrzak,pl POL,FW,18-180,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.4,28.0,38,360,122,33.9,12.86,4.36,0.09,0.27,16.9,9,5,7,43.8,38.6,0.11,-5.8,-5.6,
Opponent Total,,,27.4,28.0,25,298,87,29.2,10.64,3.11,0.08,0.26,20.4,21,2,2,22.3,20.8,0.07,2.7,2.2,
