Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Rui Patrício,pt POR,GK,35-050,28.0,775,700,773,2,0,0,775,0,0,,0,,419,2354,1266,0,0,0,1,0,310,0,Matches
Chris Smalling,eng ENG,DF,33-135,26.7,1362,217,832,495,44,27,1362,3,2,66.7,0,0.0,702,3062,1549,4,6,0,9,2,806,7,Matches
Roger Ibanez,br BRA,DF,24-134,25.3,1681,191,859,788,62,23,1681,17,10,58.8,6,35.3,1025,5844,3369,23,14,2,21,15,1078,9,Matches
Gianluca Mancini,it ITA,DF,26-354,24.2,1428,160,703,652,86,22,1428,9,4,44.4,3,33.3,860,3900,2447,13,11,0,11,6,1020,11,Matches
Bryan Cristante,it ITA,MF,28-034,24.1,1491,65,412,948,143,20,1491,9,7,77.8,1,11.1,760,3190,1468,13,10,3,21,8,966,23,Matches
Lorenzo Pellegrini,it ITA,MF,26-291,21.3,1111,22,148,594,380,39,1108,62,25,40.3,30,48.4,604,3738,1624,48,32,4,40,24,721,84,Matches
Tammy Abraham,eng ENG,FW,25-186,20.0,630,15,44,329,266,94,630,55,14,25.5,32,58.2,343,1741,691,27,17,12,51,25,494,104,Matches
Paulo Dybala,ar ARG,"MF,FW",29-142,16.9,923,2,75,468,393,63,920,52,23,44.2,22,42.3,578,3546,1515,48,37,16,53,28,662,89,Matches
Nicola Zalewski,pl POL,DF,21-073,17.0,1032,21,299,462,288,21,1032,45,20,44.4,20,44.4,578,3532,1994,55,41,13,20,9,644,70,Matches
Leonardo Spinazzola,it ITA,DF,30-012,14.5,894,31,245,422,244,35,894,51,24,47.1,23,45.1,530,4026,2470,79,39,23,20,8,557,71,Matches
Nemanja Matić,rs SRB,MF,34-248,16.8,1216,45,277,774,183,17,1216,23,16,69.6,5,21.7,743,4306,2438,36,33,3,19,15,831,13,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-278,9.9,344,1,36,153,165,45,344,47,10,21.3,29,61.7,246,1695,839,34,27,10,39,35,267,69,Matches
Zeki Çelik,tr TUR,DF,26-048,11.3,749,31,246,322,191,15,749,8,3,37.5,5,62.5,340,1735,967,23,19,5,12,11,395,57,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-161,11.3,731,12,142,324,275,41,731,51,18,35.3,30,58.8,418,2640,1244,39,26,14,23,7,468,89,Matches
Rick Karsdorp,nl NED,DF,28-054,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
Georginio Wijnaldum,nl NED,MF,32-146,4.8,166,5,20,96,51,17,166,12,5,41.7,7,58.3,95,634,302,9,6,3,6,5,117,14,Matches
Mohamed Camara,gn GUI,MF,26-037,4.6,245,7,42,167,45,4,245,9,6,66.7,2,22.2,152,926,460,10,5,1,4,5,150,9,Matches
Andrea Belotti,it ITA,FW,29-107,7.2,244,3,23,100,124,31,243,18,4,22.2,9,50.0,137,750,259,13,5,6,23,9,185,53,Matches
Marash Kumbulla,al ALB,DF,23-057,2.7,201,15,100,99,5,2,201,0,0,,0,,135,612,314,2,1,0,2,0,153,1,Matches
Edoardo Bove,it ITA,MF,20-325,3.7,173,3,35,101,40,8,173,6,4,66.7,1,16.7,102,391,164,3,4,1,16,9,105,4,Matches
Cristian Volpato,it ITA,MF,19-142,2.3,123,2,11,59,55,10,123,8,3,37.5,5,62.5,88,606,264,7,7,3,9,5,96,21,Matches
Benjamin Tahirovic,ba BIH,MF,20-034,1.5,79,3,19,48,13,1,79,1,1,100.0,0,0.0,43,168,54,0,1,0,1,0,50,2,Matches
Diego Llorente,es ESP,DF,29-233,1.4,72,11,49,17,6,4,72,1,0,0.0,1,100.0,49,240,148,0,0,0,0,0,53,1,Matches
Ola Solbakken,no NOR,"MF,FW",24-211,1.4,67,3,5,35,29,5,67,4,1,25.0,2,50.0,43,203,108,2,5,1,4,2,49,15,Matches
Eldor Shomurodov,uz UZB,FW,27-281,1.3,53,1,4,16,34,11,53,4,1,25.0,3,75.0,34,241,103,3,4,2,4,5,43,15,Matches
Matías Viña,uy URU,DF,25-148,0.6,49,3,17,18,14,1,49,1,1,100.0,0,0.0,19,83,26,2,1,1,3,0,14,4,Matches
Jordan Majchrzak,pl POL,FW,18-180,0.2,4,0,0,2,2,0,4,0,0,,0,,3,4,0,0,0,0,0,0,4,1,Matches
Squad Total,,,28.4,28.0,16287,1599,5572,7676,3248,565,16280,502,202,40.2,241,48.0,9282,51315,26658,509,359,125,423,239,10498,869,
Opponent Total,,,27.4,28.0,16829,1695,5032,8144,3805,391,16827,478,214,44.8,215,45.0,9867,51863,25641,461,377,86,432,252,11102,1020,
