Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Rui Patrício,pt POR,GK,35-032,26.0,708,643,706,2,0,0,708,0,0,,0,,381,2176,1164,0,0,0,1,0,281,0,Matches
Roger Ibanez,br BRA,DF,24-116,25.0,1657,188,843,782,60,22,1657,16,9,56.3,6,37.5,1009,5777,3344,23,14,2,20,15,1057,8,Matches
Gianluca Mancini,it ITA,DF,26-336,23.2,1381,152,671,642,81,20,1381,9,4,44.4,3,33.3,844,3836,2401,12,10,0,11,6,986,11,Matches
Bryan Cristante,it ITA,MF,28-016,23.1,1449,60,397,924,139,19,1449,8,6,75.0,1,12.5,740,3146,1458,13,10,3,21,8,937,22,Matches
Chris Smalling,eng ENG,DF,33-117,24.7,1256,191,754,471,40,23,1256,3,2,66.7,0,0.0,636,2761,1394,4,6,0,9,2,734,7,Matches
Lorenzo Pellegrini,it ITA,MF,26-273,19.5,1031,19,137,556,347,37,1028,56,23,41.1,26,46.4,557,3462,1476,45,29,4,39,20,669,79,Matches
Tammy Abraham,eng ENG,FW,25-168,19.1,604,14,41,314,258,90,604,54,14,25.9,31,57.4,324,1695,687,27,17,12,45,23,471,99,Matches
Paulo Dybala,ar ARG,"MF,FW",29-124,15.4,842,1,69,431,353,56,840,47,19,40.4,22,46.8,523,3146,1318,42,33,15,48,27,607,84,Matches
Nicola Zalewski,pl POL,DF,21-055,15.0,926,17,256,412,269,20,926,40,18,45.0,19,47.5,512,3141,1754,51,37,12,20,8,577,69,Matches
Nemanja Matić,rs SRB,MF,34-230,15.5,1117,39,254,712,168,15,1117,18,12,66.7,4,22.2,680,3919,2220,35,32,3,18,12,760,13,Matches
Leonardo Spinazzola,it ITA,DF,29-359,12.5,796,28,207,380,225,31,796,47,22,46.8,21,44.7,473,3656,2266,71,37,19,19,7,492,59,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-260,9.9,345,1,36,154,165,45,345,46,9,19.6,29,63.0,245,1683,827,33,27,9,39,35,267,69,Matches
Zeki Çelik,tr TUR,DF,26-030,11.3,747,31,244,322,191,15,747,8,3,37.5,5,62.5,338,1722,956,23,19,5,12,11,393,57,Matches
Rick Karsdorp,nl NED,DF,28-036,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-143,10.1,677,12,132,302,253,38,677,49,15,30.6,31,63.3,381,2374,1132,37,24,13,22,6,426,78,Matches
Mohamed Camara,gn GUI,MF,26-019,4.6,245,7,42,167,45,4,245,9,6,66.7,2,22.2,152,926,460,10,5,1,4,5,150,9,Matches
Marash Kumbulla,al ALB,DF,23-039,2.7,201,15,100,99,5,2,201,0,0,,0,,135,612,314,2,1,0,2,0,153,1,Matches
Andrea Belotti,it ITA,FW,29-089,6.1,223,3,20,89,116,28,222,15,4,26.7,8,53.3,123,659,218,12,4,6,20,8,170,48,Matches
Edoardo Bove,it ITA,MF,20-307,3.7,173,3,35,101,40,8,173,6,4,66.7,1,16.7,102,391,164,3,4,1,16,9,105,4,Matches
Georginio Wijnaldum,nl NED,MF,32-128,3.1,128,3,14,82,32,11,128,10,3,30.0,7,70.0,71,479,212,7,3,3,6,4,91,9,Matches
Cristian Volpato,it ITA,MF,19-124,2.3,123,2,11,59,55,10,123,8,3,37.5,5,62.5,88,606,264,7,7,3,9,5,96,21,Matches
Benjamin Tahirovic,ba BIH,MF,20-016,1.5,79,3,19,48,13,1,79,1,1,100.0,0,0.0,43,168,54,0,1,0,1,0,50,2,Matches
Eldor Shomurodov,uz UZB,FW,27-263,1.3,53,1,4,16,34,11,53,4,1,25.0,3,75.0,34,241,103,3,4,2,4,5,43,15,Matches
Ola Solbakken,no NOR,"MF,FW",24-193,1.2,61,1,3,32,27,5,61,3,0,0.0,2,66.7,40,172,100,2,4,1,4,2,46,14,Matches
Matías Viña,uy URU,DF,25-130,0.6,50,3,17,19,14,1,50,1,1,100.0,0,0.0,19,83,26,2,1,1,3,0,14,4,Matches
Jordan Majchrzak,pl POL,FW,18-162,0.2,4,0,0,2,2,0,4,0,0,,0,,3,4,0,0,0,0,0,0,4,1,Matches
Diego Llorente,es ESP,DF,29-215,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.2,26.0,15320,1467,5168,7303,3042,521,15314,464,179,38.6,231,49.8,8689,47983,24887,480,337,117,404,224,9839,816,
Opponent Total,,,27.2,26.0,15494,1582,4704,7426,3506,372,15492,438,181,41.3,212,48.4,9063,48072,23809,433,349,81,408,242,10085,941,
