Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Kieran Trippier,eng ENG,DF,32-180,25.4,53,38,28,21,4,34,62,54.8,28,28,12,16,33,86,52,1,Matches
Nick Pope,eng ENG,GK,30-333,25.2,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,19,1,Matches
Dan Burn,eng ENG,DF,30-313,24.6,31,21,18,8,5,19,41,46.3,22,30,11,19,22,53,98,2,Matches
Fabian Schär,ch SUI,DF,31-088,23.8,29,11,20,8,1,14,19,73.7,5,24,14,10,37,66,101,0,Matches
Miguel Almirón,py PAR,FW,29-036,22.0,37,25,12,16,9,15,26,57.7,11,23,2,21,7,44,12,0,Matches
Sven Botman,nl NED,DF,23-065,22.7,28,16,23,5,0,15,21,71.4,6,30,15,15,22,50,83,2,Matches
Sean Longstaff,eng ENG,MF,25-139,22.4,32,19,12,14,6,15,45,33.3,30,32,7,25,15,47,21,0,Matches
Joe Willock,eng ENG,MF,23-210,20.1,39,24,11,18,10,21,42,50.0,21,45,8,37,18,57,16,0,Matches
Joelinton,br BRA,"MF,FW",26-216,20.6,54,38,26,21,7,21,42,50.0,21,39,5,34,32,86,31,0,Matches
Bruno Guimarães,br BRA,MF,25-122,18.5,45,23,15,26,4,19,37,51.4,18,23,3,20,23,68,14,1,Matches
Callum Wilson,eng ENG,FW,31-019,13.8,7,1,0,6,1,0,1,0.0,1,1,0,1,1,8,4,0,Matches
Allan Saint-Maximin,fr FRA,FW,26-006,9.6,5,3,2,3,0,2,8,25.0,6,3,0,3,4,9,1,0,Matches
Jacob Murphy,eng ENG,FW,28-022,8.5,11,5,3,6,2,6,13,46.2,7,9,0,9,2,13,3,0,Matches
Alexander Isak,se SWE,FW,23-178,6.9,7,4,1,4,2,3,7,42.9,4,12,1,11,1,8,5,0,Matches
Chris Wood,nz NZL,FW,31-101,5.0,5,4,0,3,2,3,5,60.0,2,2,2,0,1,6,7,0,Matches
Matt Targett,eng ENG,DF,27-181,4.8,11,8,6,3,2,8,15,53.3,7,4,1,3,7,18,12,0,Matches
Ryan Fraser,sct SCO,FW,29-022,3.5,2,2,0,0,2,2,5,40.0,3,3,1,2,0,2,3,0,Matches
Jamaal Lascelles,eng ENG,DF,29-127,2.2,1,0,1,0,0,1,1,100.0,0,3,2,1,0,1,16,0,Matches
Elliot Anderson,sct SCO,"FW,MF",20-132,2.1,7,5,4,1,2,3,6,50.0,3,6,1,5,2,9,0,0,Matches
Anthony Gordon,eng ENG,"FW,MF",22-022,1.8,2,2,1,0,1,2,6,33.3,4,3,0,3,1,3,0,1,Matches
Martin Dúbravka,sk SVK,GK,34-062,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Matt Ritchie,sct SCO,"FW,MF",33-189,0.4,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,0,0,Matches
Jonjo Shelvey,eng ENG,MF,31-019,0.4,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches
Javier Manquillo,es ESP,DF,28-317,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Jamal Lewis,nir NIR,DF,25-052,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Emil Krafth,se SWE,DF,28-228,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,26.0,410,250,186,164,60,206,410,50.2,204,321,85,236,229,639,498,8,
Opponent Total,,,27.6,26.0,464,286,238,176,50,213,420,50.7,207,310,104,206,243,707,580,6,
