Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Kieran Trippier,eng ENG,DF,32-199,27.4,5,0,0,36,24,6,286,37,39,0,1,0,190,41,25,62.1,Matches
Nick Pope,eng ENG,GK,30-352,27.2,3,1,0,1,1,0,0,0,0,0,0,0,19,3,0,100.0,Matches
Dan Burn,eng ENG,DF,30-332,26.5,4,0,0,26,1,4,13,22,31,0,1,0,120,66,29,69.5,Matches
Fabian Schär,ch SUI,DF,31-107,25.8,4,0,0,14,20,4,12,43,14,0,0,0,167,72,33,68.6,Matches
Sven Botman,nl NED,DF,23-084,24.7,1,0,0,10,10,2,0,26,16,0,0,0,125,53,27,66.3,Matches
Sean Longstaff,eng ENG,MF,25-158,24.4,2,0,0,22,34,4,29,16,21,0,0,0,127,22,26,45.8,Matches
Miguel Almirón,py PAR,FW,29-055,22.0,2,0,0,17,27,9,20,7,25,0,0,0,111,5,9,35.7,Matches
Joe Willock,eng ENG,MF,23-229,21.3,1,0,0,28,14,3,37,19,26,0,0,0,108,11,12,47.8,Matches
Joelinton,br BRA,"MF,FW",26-235,21.8,11,0,0,42,23,1,14,34,39,1,0,0,143,42,47,47.2,Matches
Bruno Guimarães,br BRA,MF,25-141,20.5,4,0,0,29,54,0,11,25,26,0,0,0,161,13,6,68.4,Matches
Callum Wilson,eng ENG,FW,31-038,14.6,3,0,0,16,21,12,5,1,1,0,0,0,26,16,35,31.4,Matches
Allan Saint-Maximin,fr FRA,FW,26-025,11.1,1,0,0,4,14,1,28,4,3,0,0,0,62,1,1,50.0,Matches
Jacob Murphy,eng ENG,FW,28-041,9.9,0,0,0,8,9,1,40,4,6,0,0,0,43,3,9,25.0,Matches
Alexander Isak,se SWE,FW,23-197,8.1,1,0,0,8,10,4,3,2,5,0,0,0,17,14,22,38.9,Matches
Chris Wood,nz NZL,FW,31-120,5.0,0,0,0,4,4,3,0,1,4,0,0,0,17,23,23,50.0,Matches
Matt Targett,eng ENG,DF,27-200,4.8,0,0,0,7,2,0,26,7,9,0,0,0,33,10,7,58.8,Matches
Ryan Fraser,sct SCO,FW,29-041,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0,Matches
Jamaal Lascelles,eng ENG,DF,29-146,2.2,4,0,0,6,2,0,0,0,0,0,0,0,4,5,3,62.5,Matches
Anthony Gordon,eng ENG,"FW,MF",22-041,2.4,1,0,0,3,4,0,0,1,6,0,0,0,12,0,2,0.0,Matches
Elliot Anderson,sct SCO,"FW,MF",20-151,2.2,0,0,0,4,8,1,4,3,5,0,0,0,17,6,3,66.7,Matches
Martin Dúbravka,sk SVK,GK,34-081,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Matt Ritchie,sct SCO,"FW,MF",33-208,0.4,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,100.0,Matches
Jonjo Shelvey,eng ENG,MF,31-038,0.4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
Javier Manquillo,es ESP,DF,28-336,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
Jamal Lewis,nir NIR,DF,25-071,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Emil Krafth,se SWE,DF,28-247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.1,28.0,48,1,0,289,292,56,543,253,280,1,2,0,1526,407,321,55.9,
Opponent Total,,,27.7,28.0,61,1,0,307,276,43,443,259,303,1,4,1,1454,321,407,44.1,
