Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kieran Trippier,eng ENG,DF,32-181,26,26,2287.0,25.4,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,7.7,8.4,22.0,166.0,111.0,0.04,0.2,0.24,0.04,0.24,0.03,0.3,0.33,0.03,0.33,Matches
Nick Pope,eng ENG,GK,30-334,26,26,2271.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dan Burn,eng ENG,DF,30-314,26,25,2210.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,1.1,2.2,18.0,76.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches
Fabian Schär,ch SUI,DF,31-089,24,24,2143.0,23.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,3.2,3.2,1.0,4.2,21.0,104.0,18.0,0.04,0.0,0.04,0.04,0.04,0.13,0.04,0.18,0.13,0.18,Matches
Miguel Almirón,py PAR,FW,29-037,25,24,1978.0,22.0,11.0,1.0,12.0,11.0,0.0,0.0,2.0,0.0,6.1,6.1,1.6,7.7,62.0,106.0,206.0,0.5,0.05,0.55,0.5,0.55,0.28,0.07,0.35,0.28,0.35,Matches
Sven Botman,nl NED,DF,23-066,24,23,2047.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.9,2.0,6.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches
Sean Longstaff,eng ENG,MF,25-140,26,22,2017.0,22.4,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.6,2.6,2.9,5.4,16.0,97.0,86.0,0.04,0.13,0.18,0.04,0.18,0.12,0.13,0.24,0.12,0.24,Matches
Joe Willock,eng ENG,MF,23-211,25,22,1807.0,20.1,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,3.8,3.8,4.0,7.9,64.0,86.0,103.0,0.1,0.2,0.3,0.1,0.3,0.19,0.2,0.39,0.19,0.39,Matches
Joelinton,br BRA,"MF,FW",26-217,22,21,1850.0,20.6,2.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.4,3.4,1.8,5.2,45.0,89.0,105.0,0.1,0.05,0.15,0.1,0.15,0.17,0.09,0.25,0.17,0.25,Matches
Bruno Guimarães,br BRA,MF,25-123,20,20,1667.0,18.5,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,1.4,1.4,1.8,3.3,21.0,127.0,20.0,0.16,0.16,0.32,0.16,0.32,0.08,0.1,0.18,0.08,0.18,Matches
Callum Wilson,eng ENG,FW,31-020,19,15,1239.0,13.8,7.0,3.0,10.0,6.0,1.0,1.0,3.0,0.0,8.5,7.7,1.6,9.3,20.0,15.0,80.0,0.51,0.22,0.73,0.44,0.65,0.61,0.12,0.73,0.56,0.68,Matches
Allan Saint-Maximin,fr FRA,FW,26-007,18,9,867.0,9.6,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,2.2,3.5,60.0,52.0,88.0,0.1,0.31,0.42,0.1,0.42,0.14,0.23,0.37,0.14,0.37,Matches
Jacob Murphy,eng ENG,FW,28-023,26,7,765.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,1.2,2.3,41.0,35.0,80.0,0.12,0.12,0.24,0.12,0.24,0.13,0.15,0.27,0.13,0.27,Matches
Alexander Isak,se SWE,FW,23-179,10,7,623.0,6.9,6.0,0.0,6.0,4.0,2.0,2.0,1.0,0.0,5.5,4.0,0.6,4.6,14.0,13.0,51.0,0.87,0.0,0.87,0.58,0.58,0.8,0.08,0.88,0.58,0.66,Matches
Chris Wood,nz NZL,FW,31-102,18,4,446.0,5.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.8,1.0,0.3,1.3,1.0,4.0,23.0,0.4,0.0,0.4,0.2,0.2,0.37,0.06,0.43,0.21,0.27,Matches
Matt Targett,eng ENG,DF,27-182,11,4,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Ryan Fraser,sct SCO,FW,29-023,8,3,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,8.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.2,0.09,0.2,Matches
Jamaal Lascelles,eng ENG,DF,29-128,5,2,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Elliot Anderson,sct SCO,"FW,MF",20-133,12,1,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.3,15.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.31,0.3,0.61,0.31,0.61,Matches
Anthony Gordon,eng ENG,"FW,MF",22-023,4,1,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.9,6.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.49,0.17,0.49,Matches
