Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Kieran Trippier,eng ENG,DF,32-199,27.4,135,4.93,61,70,0,1,2,1,9,0.33,6,3,0,0,0,0,Matches
Nick Pope,eng ENG,GK,30-352,27.2,4,0.15,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dan Burn,eng ENG,DF,30-332,26.5,26,0.98,24,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
Fabian Schär,ch SUI,DF,31-107,25.8,43,1.67,30,0,2,7,2,2,5,0.19,3,0,0,0,1,1,Matches
Sven Botman,nl NED,DF,23-084,24.7,18,0.73,14,1,0,3,0,0,1,0.04,0,0,0,1,0,0,Matches
Sean Longstaff,eng ENG,MF,25-158,24.4,53,2.17,38,1,2,6,6,0,5,0.2,3,0,0,1,1,0,Matches
Miguel Almirón,py PAR,FW,29-055,22.0,66,3.0,48,2,7,6,3,0,10,0.46,4,1,4,1,0,0,Matches
Joe Willock,eng ENG,MF,23-229,21.3,60,2.82,49,0,4,4,2,1,5,0.23,4,0,0,1,0,0,Matches
Joelinton,br BRA,"MF,FW",26-235,21.8,60,2.75,41,1,6,5,7,0,6,0.28,3,1,1,0,1,0,Matches
Bruno Guimarães,br BRA,MF,25-141,20.5,61,2.97,48,1,1,1,8,2,9,0.44,8,0,0,0,0,1,Matches
Callum Wilson,eng ENG,FW,31-038,14.6,24,1.65,14,0,2,4,4,0,5,0.34,3,0,0,2,0,0,Matches
Allan Saint-Maximin,fr FRA,FW,26-025,11.1,54,4.87,39,0,9,3,3,0,9,0.81,6,0,2,0,1,0,Matches
Jacob Murphy,eng ENG,FW,28-041,9.9,40,4.02,32,0,2,1,4,1,5,0.5,4,0,0,0,0,1,Matches
Alexander Isak,se SWE,FW,23-197,8.1,20,2.47,14,0,1,4,0,1,1,0.12,0,0,0,1,0,0,Matches
Chris Wood,nz NZL,FW,31-120,5.0,5,1.01,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Matt Targett,eng ENG,DF,27-200,4.8,13,2.68,10,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ryan Fraser,sct SCO,FW,29-041,3.5,8,2.3,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamaal Lascelles,eng ENG,DF,29-146,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Gordon,eng ENG,"FW,MF",22-041,2.4,8,3.35,5,0,0,1,1,1,1,0.42,1,0,0,0,0,0,Matches
Elliot Anderson,sct SCO,"FW,MF",20-151,2.2,13,5.97,7,0,2,0,4,0,0,0.0,0,0,0,0,0,0,Matches
Martin Dúbravka,sk SVK,GK,34-081,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matt Ritchie,sct SCO,"FW,MF",33-208,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jonjo Shelvey,eng ENG,MF,31-038,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Javier Manquillo,es ESP,DF,28-336,0.2,1,6.0,0,0,0,0,0,1,1,6.0,0,0,0,0,0,1,Matches
Jamal Lewis,nir NIR,DF,25-071,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emil Krafth,se SWE,DF,28-247,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,28.0,713,25.46,488,81,38,50,46,10,73,2.61,46,5,7,7,4,4,
Opponent Total,,,27.7,28.0,492,17.57,360,35,33,31,22,11,34,1.21,25,3,3,3,0,0,
